long,lat,timeStamp
13.412741,52.562355,0
13.412769,52.562114,6.775000
13.412899,52.561289,13.550000
13.412905,52.561249,20.325000
13.412922,52.561144,27.100000
13.412759,52.561146,35.73333333333333333333333333
13.412474,52.56115,44.36666666666666666666666666
13.411658,52.561162,52.99999999999999999999999999
13.411335,52.561167,61.63333333333333333333333332
13.411191,52.561168,70.26666666666666666666666665
13.410988,52.56117,78.89999999999999999999999998
13.410774,52.561172,87.53333333333333333333333331
13.407452,52.561203,96.16666666666666666666666664
13.407178,52.561205,104.8000000000000000000000000
13.407125,52.560562,114.5500000000000000000000000
13.407102,52.56033,124.3000000000000000000000000
13.405752,52.560364,134.0500000000000000000000000
13.405105,52.560376,143.8000000000000000000000000
13.404383,52.560389,153.5500000000000000000000000
13.403725,52.560402,163.3000000000000000000000000
13.403227,52.560411,173.0500000000000000000000000
13.402777,52.560443,182.8000000000000000000000000
13.401909,52.559866,190.2000000000000000000000000
13.401549,52.559626,197.6000000000000000000000000
13.400875,52.559196,205.0000000000000000000000000
13.400748,52.559112,212.4000000000000000000000000
13.400238,52.558776,219.8000000000000000000000000
13.400216,52.558761,227.2000000000000000000000000
13.399872,52.558533,234.6000000000000000000000000
13.39987,52.558473,242.0000000000000000000000000
13.399798,52.558473,244.0333333333333333333333333
13.399679,52.558429,246.0666666666666666666666666
13.399442,52.558456,248.0999999999999999999999999
13.399141,52.557959,254.6428571428571428571428570
13.399044,52.557783,261.1857142857142857142857141
13.398953,52.557541,267.7285714285714285714285712
13.398883,52.557167,274.2714285714285714285714283
13.398823,52.556753,280.8142857142857142857142854
13.39884,52.556138,287.3571428571428571428571425
13.398899,52.555757,293.8999999999999999999999996
13.398964,52.555351,300.4428571428571428571428567
13.398956,52.555172,306.9857142857142857142857138
13.398906,52.554991,313.5285714285714285714285709
13.398905,52.554851,320.0714285714285714285714280
13.398912,52.554779,326.6142857142857142857142851
13.398937,52.554496,333.1571428571428571428571422
13.398931,52.554397,339.6999999999999999999999993
13.399151,52.553631,349.2499999999999999999999993
13.399198,52.553563,358.7999999999999999999999993
13.399403,52.552868,368.3499999999999999999999993
13.399493,52.552653,377.8999999999999999999999993
13.399591,52.55242,387.4499999999999999999999993
13.399836,52.551885,396.9999999999999999999999993
13.39982,52.551827,400.3499999999999999999999993
13.39993,52.551595,403.6999999999999999999999993
13.399912,52.551575,408.2888888888888888888888882
13.399897,52.551569,412.8777777777777777777777771
13.399832,52.551521,417.4666666666666666666666660
13.399911,52.551182,422.0555555555555555555555549
13.400043,52.550977,426.6444444444444444444444438
13.400336,52.550615,431.2333333333333333333333327
13.400451,52.550651,435.8222222222222222222222216
13.400143,52.55103,440.4111111111111111111111105
13.400103,52.551079,444.9999999999999999999999994
13.400039,52.551074,448.6499999999999999999999994
13.399571,52.551032,452.2999999999999999999999994
13.399604,52.550946,460.3166666666666666666666661
13.400347,52.549082,468.3333333333333333333333328
13.400354,52.549066,476.3499999999999999999999995
13.400329,52.549056,484.3666666666666666666666662
13.400388,52.54904,492.3833333333333333333333329
13.400362,52.549006,500.3999999999999999999999996
13.400379,52.548807,505.3499999999999999999999996
13.400394,52.54876,510.2999999999999999999999996
13.400423,52.548684,514.7818181818181818181818178
13.400446,52.548623,519.2636363636363636363636360
13.400537,52.548382,523.7454545454545454545454542
13.400543,52.548361,528.2272727272727272727272724
13.400695,52.547976,532.7090909090909090909090906
13.400855,52.547568,537.1909090909090909090909088
13.400892,52.547477,541.6727272727272727272727270
13.401056,52.547102,546.1545454545454545454545452
13.401188,52.546797,550.6363636363636363636363634
13.401229,52.546687,555.1181818181818181818181816
13.401259,52.546606,559.5999999999999999999999998
13.401112,52.546591,575.0333333333333333333333331
13.399381,52.546429,590.4666666666666666666666664
13.399258,52.546413,605.8999999999999999999999997
13.399146,52.546456,608.3499999999999999999999997
13.399081,52.546456,610.7999999999999999999999997
13.398922,52.546442,613.2499999999999999999999997
13.398246,52.546382,615.6999999999999999999999997
13.398146,52.546373,618.1499999999999999999999997
13.398028,52.546363,620.5999999999999999999999997
13.397988,52.546339,623.0499999999999999999999997
13.397895,52.546284,625.4999999999999999999999997
13.397734,52.546269,631.8818181818181818181818179
13.39768,52.546264,638.2636363636363636363636361
13.397228,52.546221,644.6454545454545454545454543
13.396569,52.546163,651.0272727272727272727272725
13.396414,52.546149,657.4090909090909090909090907
13.395469,52.546064,663.7909090909090909090909089
13.395289,52.546036,670.1727272727272727272727271
13.39512,52.545992,676.5545454545454545454545453
13.394906,52.545928,682.9363636363636363636363635
13.393428,52.545487,689.3181818181818181818181817
13.392996,52.545358,695.6999999999999999999999999
13.393392,52.544844,703.4857142857142857142857142
13.393431,52.544794,711.2714285714285714285714285
13.393504,52.544701,719.0571428571428571428571428
13.394028,52.544011,726.8428571428571428571428571
13.394119,52.54389,734.6285714285714285714285714
13.394256,52.543709,742.4142857142857142857142857
13.394689,52.543135,750.2000000000000000000000000
