long,lat,timeStamp
13.412749,52.562284,0
13.412769,52.562114,6.375000
13.412899,52.561289,12.750000
13.412905,52.561249,19.125000
13.412922,52.561144,25.500000
13.412759,52.561146,34.13333333333333333333333333
13.412474,52.56115,42.76666666666666666666666666
13.411658,52.561162,51.39999999999999999999999999
13.411335,52.561167,60.03333333333333333333333332
13.411191,52.561168,68.66666666666666666666666665
13.410988,52.56117,77.29999999999999999999999998
13.410774,52.561172,85.93333333333333333333333331
13.407452,52.561203,94.56666666666666666666666664
13.407178,52.561205,103.2000000000000000000000000
13.407125,52.560562,112.9500000000000000000000000
13.407102,52.56033,122.7000000000000000000000000
13.405752,52.560364,132.4500000000000000000000000
13.405105,52.560376,142.2000000000000000000000000
13.404383,52.560389,151.9500000000000000000000000
13.403725,52.560402,161.7000000000000000000000000
13.403227,52.560411,171.4500000000000000000000000
13.402777,52.560443,181.2000000000000000000000000
13.401909,52.559866,188.6000000000000000000000000
13.401549,52.559626,196.0000000000000000000000000
13.400875,52.559196,203.4000000000000000000000000
13.400748,52.559112,210.8000000000000000000000000
13.400238,52.558776,218.2000000000000000000000000
13.400216,52.558761,225.6000000000000000000000000
13.399872,52.558533,233.0000000000000000000000000
13.39987,52.558473,240.4000000000000000000000000
13.399798,52.558473,242.4333333333333333333333333
13.399679,52.558429,244.4666666666666666666666666
13.399442,52.558456,246.4999999999999999999999999
13.399141,52.557959,253.0428571428571428571428570
13.399044,52.557783,259.5857142857142857142857141
13.398953,52.557541,266.1285714285714285714285712
13.398883,52.557167,272.6714285714285714285714283
13.398823,52.556753,279.2142857142857142857142854
13.39884,52.556138,285.7571428571428571428571425
13.398899,52.555757,292.2999999999999999999999996
13.398964,52.555351,298.8428571428571428571428567
13.398956,52.555172,305.3857142857142857142857138
13.398906,52.554991,311.9285714285714285714285709
13.398905,52.554851,318.4714285714285714285714280
13.398912,52.554779,325.0142857142857142857142851
13.398937,52.554496,331.5571428571428571428571422
13.398931,52.554397,338.0999999999999999999999993
13.399151,52.553631,347.6499999999999999999999993
13.399198,52.553563,357.1999999999999999999999993
13.399403,52.552868,366.7499999999999999999999993
13.399493,52.552653,376.2999999999999999999999993
13.399591,52.55242,385.8499999999999999999999993
13.399836,52.551885,395.3999999999999999999999993
13.39982,52.551827,398.7499999999999999999999993
13.39993,52.551595,402.0999999999999999999999993
13.399912,52.551575,406.6888888888888888888888882
13.399897,52.551569,411.2777777777777777777777771
13.399832,52.551521,415.8666666666666666666666660
13.399911,52.551182,420.4555555555555555555555549
13.400043,52.550977,425.0444444444444444444444438
13.400336,52.550615,429.6333333333333333333333327
13.400451,52.550651,434.2222222222222222222222216
13.400143,52.55103,438.8111111111111111111111105
13.400103,52.551079,443.3999999999999999999999994
13.400039,52.551074,447.0499999999999999999999994
13.399571,52.551032,450.6999999999999999999999994
13.399604,52.550946,458.7166666666666666666666661
13.400347,52.549082,466.7333333333333333333333328
13.400354,52.549066,474.7499999999999999999999995
13.400329,52.549056,482.7666666666666666666666662
13.400388,52.54904,490.7833333333333333333333329
13.400362,52.549006,498.7999999999999999999999996
13.400379,52.548807,503.7499999999999999999999996
13.400394,52.54876,508.6999999999999999999999996
13.400423,52.548684,518.2548387096774193548387093
13.400446,52.548623,527.8096774193548387096774190
13.400537,52.548382,537.3645161290322580645161287
13.400543,52.548361,546.9193548387096774193548384
13.400695,52.547976,556.4741935483870967741935481
13.400855,52.547568,566.0290322580645161290322578
13.400892,52.547477,575.5838709677419354838709675
13.401056,52.547102,585.1387096774193548387096772
13.401188,52.546797,594.6935483870967741935483869
13.401229,52.546687,604.2483870967741935483870966
13.401259,52.546606,613.8032258064516129032258063
13.401294,52.546521,623.3580645161290322580645160
13.401312,52.546486,632.9129032258064516129032257
13.401329,52.546452,642.4677419354838709677419354
13.402045,52.545036,652.0225806451612903225806451
13.402108,52.544901,661.5774193548387096774193548
13.402263,52.544579,671.1322580645161290322580645
13.402353,52.544393,680.6870967741935483870967742
13.402527,52.544025,690.2419354838709677419354839
13.402687,52.543711,699.7967741935483870967741936
13.402898,52.5433,709.3516129032258064516129033
13.402961,52.543172,718.9064516129032258064516130
13.403417,52.542249,728.4612903225806451612903227
13.403473,52.542136,738.0161290322580645161290324
13.403681,52.54173,747.5709677419354838709677421
13.403722,52.541648,757.1258064516129032258064518
13.403781,52.541529,766.6806451612903225806451615
13.403993,52.541119,776.2354838709677419354838712
13.404141,52.540844,785.7903225806451612903225809
13.404179,52.540767,795.3451612903225806451612906
13.404214,52.540706,804.9000000000000000000000003
13.404228,52.540682,806.2166666666666666666666670
13.404233,52.540672,807.5333333333333333333333337
13.404271,52.540605,808.8500000000000000000000004
13.404286,52.540579,810.1666666666666666666666671
13.4043,52.540555,811.4833333333333333333333338
13.404326,52.540506,812.8000000000000000000000005
13.40462,52.540572,819.2000000000000000000000005
13.404748,52.540329,824.9000000000000000000000005
13.404553,52.540259,831.4636363636363636363636369
13.404505,52.540223,838.0272727272727272727272733
13.404486,52.540178,844.5909090909090909090909097
13.404537,52.540055,851.1545454545454545454545461
13.404638,52.539859,857.7181818181818181818181825
13.404965,52.539196,864.2818181818181818181818189
13.405071,52.538988,870.8454545454545454545454553
13.405171,52.538792,877.4090909090909090909090917
13.40535,52.538439,883.9727272727272727272727281
13.40547,52.538208,890.5363636363636363636363645
13.405517,52.538115,897.1000000000000000000000009
13.40556,52.538032,903.6636363636363636363636373
13.405625,52.537905,910.2272727272727272727272737
13.405711,52.537736,916.7909090909090909090909101
13.405902,52.537364,923.3545454545454545454545465
13.40644,52.536312,929.9181818181818181818181829
13.406519,52.536157,936.4818181818181818181818193
13.406737,52.535731,943.0454545454545454545454557
13.406747,52.535712,949.6090909090909090909090921
13.406753,52.5357,956.1727272727272727272727285
13.407316,52.534637,962.7363636363636363636363649
13.40799,52.534362,969.3000000000000000000000013
13.408136,52.534302,975.8636363636363636363636377
13.408309,52.534234,982.4272727272727272727272741
13.408364,52.534212,988.9909090909090909090909105
13.409715,52.533676,995.5545454545454545454545469
13.410187,52.533485,1002.118181818181818181818183
13.410813,52.533236,1008.681818181818181818181819
13.41094,52.533187,1015.245454545454545454545455
13.411368,52.533015,1021.809090909090909090909091
13.412155,52.532704,1028.372727272727272727272727
13.412302,52.532675,1034.936363636363636363636363
13.412446,52.532645,1041.499999999999999999999999
13.41242,52.532548,1045.133333333333333333333332
13.41234,52.532304,1048.766666666666666666666665
13.412276,52.532061,1052.399999999999999999999998
13.412176,52.531665,1056.033333333333333333333331
