long,lat,timeStamp
13.412749,52.562284,0.0
13.412769,52.562114,4.6193732193732195
13.412899,52.561289,9.238746438746439
13.412905,52.561249,13.858119658119659
13.412922,52.561144,18.477492877492878
13.412759,52.561146,23.096866096866098
13.412474,52.56115,27.716239316239317
13.411658,52.561162,32.33561253561254
13.411335,52.561167,36.954985754985756
13.411191,52.561168,41.57435897435897
13.410988,52.56117,46.19373219373219
13.410774,52.561172,50.813105413105404
13.407452,52.561203,55.43247863247862
13.407178,52.561205,60.051851851851836
13.407125,52.560562,64.67122507122505
13.407102,52.56033,69.29059829059827
13.405752,52.560364,73.90997150997148
13.405105,52.560376,78.5293447293447
13.404383,52.560389,83.14871794871792
13.403725,52.560402,87.76809116809113
13.403227,52.560411,92.38746438746435
13.402777,52.560443,97.00683760683756
13.401909,52.559866,101.62621082621078
13.401549,52.559626,106.245584045584
13.400875,52.559196,110.86495726495721
13.400748,52.559112,115.48433048433043
13.400238,52.558776,120.10370370370364
13.400216,52.558761,124.72307692307686
13.399872,52.558533,129.34245014245008
13.39987,52.558473,133.9618233618233
13.399798,52.558473,138.5811965811965
13.399679,52.558429,143.20056980056972
13.399442,52.558456,147.81994301994294
13.399141,52.557959,152.43931623931616
13.399044,52.557783,157.05868945868937
13.398953,52.557541,161.6780626780626
13.398883,52.557167,166.2974358974358
13.398823,52.556753,170.91680911680902
13.39884,52.556138,175.53618233618224
13.398899,52.555757,180.15555555555545
13.398964,52.555351,184.77492877492867
13.398956,52.555172,189.39430199430188
13.398906,52.554991,194.0136752136751
13.398905,52.554851,198.63304843304832
13.398912,52.554779,203.25242165242153
13.398937,52.554496,207.87179487179475
13.398931,52.554397,212.49116809116796
13.399151,52.553631,217.11054131054118
13.399198,52.553563,221.7299145299144
13.399403,52.552868,226.3492877492876
13.399493,52.552653,230.96866096866083
13.399591,52.55242,235.58803418803404
13.399836,52.551885,240.20740740740726
13.39982,52.551827,244.82678062678048
13.39993,52.551595,249.4461538461537
13.399912,52.551575,254.0655270655269
13.399897,52.551569,258.68490028490015
13.399832,52.551521,263.3042735042734
13.399911,52.551182,267.92364672364664
13.400043,52.550977,272.5430199430199
13.400336,52.550615,277.16239316239313
13.400451,52.550651,281.7817663817664
13.400143,52.55103,286.4011396011396
13.400103,52.551079,291.02051282051286
13.400039,52.551074,295.6398860398861
13.399571,52.551032,300.25925925925935
13.399604,52.550946,304.8786324786326
13.400347,52.549082,309.49800569800584
13.400354,52.549066,314.1173789173791
13.400329,52.549056,318.73675213675233
13.400388,52.54904,323.3561253561256
13.400362,52.549006,327.9754985754988
13.400379,52.548807,332.59487179487206
13.400394,52.54876,337.2142450142453
13.400423,52.548684,341.83361823361855
13.400446,52.548623,346.4529914529918
13.400537,52.548382,351.07236467236504
13.400543,52.548361,355.6917378917383
13.400695,52.547976,360.31111111111153
13.400855,52.547568,364.9304843304848
13.400892,52.547477,369.549857549858
13.401056,52.547102,374.16923076923126
13.401188,52.546797,378.7886039886045
13.401229,52.546687,383.40797720797775
13.401259,52.546606,388.027350427351
13.401294,52.546521,392.64672364672424
13.401312,52.546486,397.2660968660975
13.401329,52.546452,401.88547008547073
13.402045,52.545036,406.504843304844
13.402108,52.544901,411.1242165242172
13.402263,52.544579,415.74358974359046
13.402353,52.544393,420.3629629629637
13.402527,52.544025,424.98233618233695
13.402687,52.543711,429.6017094017102
13.402898,52.5433,434.22108262108344
13.402961,52.543172,438.8404558404567
13.403417,52.542249,443.45982905982993
13.403473,52.542136,448.0792022792032
13.403681,52.54173,452.6985754985764
13.403722,52.541648,457.31794871794966
13.403781,52.541529,461.9373219373229
13.403993,52.541119,466.55669515669615
13.404141,52.540844,471.1760683760694
13.404179,52.540767,475.79544159544264
13.404214,52.540706,480.4148148148159
13.404228,52.540682,485.0341880341891
13.404233,52.540672,489.6535612535624
13.404271,52.540605,494.2729344729356
13.404286,52.540579,498.89230769230886
13.4043,52.540555,503.5116809116821
13.404326,52.540506,508.13105413105535
13.40462,52.540572,512.7504273504286
13.404748,52.540329,517.3698005698018
13.404553,52.540259,521.989173789175
13.404505,52.540223,526.6085470085482
13.404486,52.540178,531.2279202279213
13.404537,52.540055,535.8472934472945
13.404638,52.539859,540.4666666666677
13.404965,52.539196,545.0860398860409
13.405071,52.538988,549.7054131054141
13.405171,52.538792,554.3247863247873
13.40535,52.538439,558.9441595441605
13.40547,52.538208,563.5635327635337
13.405517,52.538115,568.1829059829068
13.40556,52.538032,572.80227920228
13.405625,52.537905,577.4216524216532
13.405711,52.537736,582.0410256410264
13.405902,52.537364,586.6603988603996
13.40644,52.536312,591.2797720797728
13.406519,52.536157,595.899145299146
13.406737,52.535731,600.5185185185192
13.406747,52.535712,605.1378917378923
13.406753,52.5357,609.7572649572655
13.407316,52.534637,614.3766381766387
13.40799,52.534362,618.9960113960119
13.408136,52.534302,623.6153846153851
13.408309,52.534234,628.2347578347583
13.408364,52.534212,632.8541310541315
13.409715,52.533676,637.4735042735047
13.410187,52.533485,642.0928774928778
13.410813,52.533236,646.712250712251
13.41094,52.533187,651.3316239316242
13.411368,52.533015,655.9509971509974
13.412155,52.532704,660.5703703703706
13.412302,52.532675,665.1897435897438
13.412446,52.532645,669.809116809117
13.41242,52.532548,674.4284900284902
13.41234,52.532304,679.0478632478633
13.412276,52.532061,683.6672364672365
13.412176,52.531665,688.2866096866097
13.412113,52.531508,692.9059829059829
13.412007,52.53135,697.5253561253561
13.411948,52.531281,702.1447293447293
13.411831,52.531172,706.7641025641025
13.41157,52.530976,711.3834757834757
13.4111,52.530621,716.0028490028488
13.411013,52.530556,720.622222222222
13.410653,52.530279,725.2415954415952
13.410446,52.530085,729.8609686609684
13.410404,52.52998,734.4803418803416
13.41031,52.529857,739.0997150997148
13.410288,52.529827,743.719088319088
13.410153,52.529655,748.3384615384612
13.409904,52.52934,752.9578347578343
13.409845,52.529266,757.5772079772075
13.409597,52.528952,762.1965811965807
13.409567,52.528914,766.8159544159539
13.409508,52.528838,771.4353276353271
13.409458,52.528777,776.0547008547003
13.40944,52.528754,780.6740740740735
13.409405,52.528711,785.2934472934467
13.409328,52.528624,789.9128205128198
13.409311,52.5286,794.532193732193
13.4093,52.528586,799.1515669515662
13.409123,52.528352,803.7709401709394
13.409072,52.528283,808.3903133903126
13.40909,52.528283,813.0096866096858
13.409427,52.528239,817.629059829059
13.409502,52.528226,822.2484330484322
13.409318,52.527777,826.8678062678053
13.40929,52.527717,831.4871794871785
13.408913,52.52689,836.1065527065517
13.408893,52.526844,840.7259259259249
13.408865,52.526779,845.3452991452981
13.407932,52.524589,849.9646723646713
13.407907,52.52453,854.5840455840445
13.407874,52.524437,859.2034188034177
13.407381,52.523783,863.8227920227908
13.407232,52.523492,868.442165242164
13.407196,52.523423,873.0615384615372
13.407149,52.523346,877.6809116809104
13.407062,52.523192,882.3002849002836
13.406985,52.523074,886.9196581196568
13.406936,52.523,891.53903133903
13.406871,52.522943,896.1584045584032
13.406682,52.522837,900.7777777777764
13.406501,52.522746,905.3971509971495
13.406408,52.522699,910.0165242165227
13.406344,52.522666,914.6358974358959
13.406322,52.522655,919.2552706552691
13.40572,52.522356,923.8746438746423
13.405416,52.52223,928.4940170940155
13.4053,52.522183,933.1133903133887
13.405045,52.522088,937.7327635327619
13.404738,52.521991,942.352136752135
13.404517,52.52196,946.9715099715082
13.404486,52.521922,951.5908831908814
13.404423,52.521891,956.2102564102546
13.404224,52.521827,960.8296296296278
13.403575,52.521601,965.449002849001
13.403374,52.521535,970.0683760683742
13.403285,52.521504,974.6877492877474
13.403112,52.521449,979.3071225071205
13.40301,52.521417,983.9264957264937
13.402919,52.521388,988.5458689458669
13.402863,52.521371,993.1652421652401
13.402971,52.521291,997.7846153846133
13.403637,52.520792,1002.4039886039865
13.403686,52.520756,1007.0233618233597
13.403847,52.520635,1011.6427350427329
13.404307,52.520285,1016.262108262106
13.404406,52.520211,1020.8814814814792
13.404451,52.520176,1025.5008547008524
13.404628,52.520044,1030.1202279202257
13.404811,52.519918,1034.739601139599
13.404977,52.51982,1039.3589743589723
13.404992,52.51981,1043.9783475783456
13.405265,52.519709,1048.597720797719
13.406012,52.519194,1053.2170940170922
13.406533,52.518833,1057.8364672364655
13.406741,52.518689,1062.4558404558388
13.406859,52.518519,1067.0752136752121
13.406903,52.518489,1071.6945868945854
13.406949,52.518457,1076.3139601139587
13.407084,52.518364,1080.933333333332
13.40694,52.518307,1085.5527065527053
13.406886,52.518284,1090.1720797720786
13.406692,52.518204,1094.791452991452
13.40629,52.518038,1099.4108262108252
13.405673,52.517774,1104.0301994301985
13.40561,52.517748,1108.6495726495718
13.405518,52.517708,1113.2689458689451
13.405374,52.517647,1117.8883190883184
13.405329,52.517628,1122.5076923076917
13.404497,52.517278,1127.127065527065
13.404346,52.517214,1131.7464387464383
13.404307,52.517198,1136.3658119658116
13.403797,52.516988,1140.985185185185
13.403737,52.516965,1145.6045584045582
13.403547,52.516887,1150.2239316239315
13.403145,52.516719,1154.8433048433048
13.403042,52.516678,1159.4626780626782
13.402739,52.516555,1164.0820512820515
13.402679,52.51653,1168.7014245014248
13.402463,52.516443,1173.320797720798
13.402603,52.51636,1177.9401709401714
13.402793,52.51622,1182.5595441595447
13.40295,52.516105,1187.178917378918
13.402998,52.51607,1191.7982905982913
13.403795,52.515489,1196.4176638176646
13.403956,52.515375,1201.0370370370379
13.404269,52.515152,1205.6564102564112
13.40429,52.51514,1210.2757834757845
13.404416,52.515051,1214.8951566951578
13.405361,52.514353,1219.514529914531
13.405474,52.514269,1224.1339031339044
13.405556,52.514208,1228.7532763532777
13.405667,52.514123,1233.372649572651
13.405837,52.513995,1237.9920227920243
13.405946,52.513913,1242.6113960113976
13.406113,52.5138,1247.2307692307709
13.406278,52.513689,1251.8501424501442
13.406343,52.513649,1256.4695156695175
13.40643,52.513591,1261.0888888888908
13.406628,52.513453,1265.708262108264
13.406698,52.513404,1270.3276353276374
13.407097,52.513133,1274.9470085470107
13.407168,52.513086,1279.566381766384
