long,lat,timeStamp
13.28151,52.508764,0.0
13.279962,52.508683,6.532857142857143
13.279766,52.509709,13.065714285714286
13.27975,52.509791,19.59857142857143
13.280987,52.509869,26.13142857142857
13.281368,52.509891,32.66428571428571
13.281483,52.509898,39.19714285714285
13.281553,52.509902,45.72999999999999
13.281692,52.509911,52.26285714285713
13.281924,52.509925,58.79571428571427
13.282075,52.509935,65.32857142857141
13.282329,52.509953,71.86142857142855
13.282447,52.509961,78.39428571428569
13.283399,52.510023,84.92714285714283
13.284241,52.510077,91.45999999999997
13.284372,52.510084,97.9928571428571
13.284566,52.510097,104.52571428571424
13.285761,52.510176,111.05857142857138
13.286261,52.510205,117.59142857142852
13.288919,52.510372,124.12428571428566
13.289023,52.510378,130.65714285714282
13.289085,52.510382,137.18999999999997
13.289241,52.510392,143.72285714285712
13.289381,52.510401,150.25571428571428
13.289549,52.510411,156.78857142857143
13.289819,52.510428,163.32142857142858
13.290608,52.510479,169.85428571428574
13.291308,52.510523,176.3871428571429
13.291367,52.510527,182.92000000000004
13.291489,52.510533,189.4528571428572
13.2915,52.510451,195.98571428571435
13.291505,52.510415,202.5185714285715
13.291514,52.510352,209.05142857142866
13.29163,52.510285,215.5842857142858
13.292618,52.50956,222.11714285714297
13.2928,52.509422,228.65000000000012
13.293135,52.509182,235.18285714285727
13.293702,52.508775,241.71571428571443
13.293817,52.508724,248.24857142857158
13.293743,52.508649,254.78142857142873
13.293673,52.508578,261.31428571428586
13.293533,52.508437,267.847142857143
13.293252,52.508154,274.38000000000017
13.293045,52.507945,280.9128571428573
13.292987,52.507852,287.4457142857145
13.29292,52.50774,293.9785714285716
13.292839,52.507553,300.5114285714288
13.292782,52.50732,307.04428571428593
13.292758,52.507055,313.5771428571431
13.292773,52.506786,320.11000000000024
13.292792,52.506684,326.6428571428574
13.292996,52.506227,333.17571428571455
13.293082,52.506092,339.7085714285717
13.29322,52.505874,346.24142857142886
13.293383,52.505704,352.774285714286
13.293462,52.505621,359.30714285714316
13.293772,52.505338,365.8400000000003
13.294538,52.505083,372.37285714285747
13.294559,52.504988,378.9057142857146
13.294632,52.504868,385.4385714285718
13.295055,52.504175,391.97142857142893
13.295419,52.503566,398.5042857142861
13.295438,52.503534,405.03714285714324
13.295487,52.503451,411.5700000000004
13.295557,52.503334,418.10285714285754
13.295578,52.503298,424.6357142857147
13.295737,52.503029,431.16857142857185
13.295895,52.502761,437.701428571429
13.296035,52.502524,444.23428571428616
13.296094,52.502424,450.7671428571433
13.296124,52.502374,457.30000000000047
13.296173,52.502291,463.8328571428576
13.296223,52.502209,470.3657142857148
13.296271,52.502127,476.8985714285719
13.296291,52.502094,483.4314285714291
13.29643,52.501861,489.96428571428623
13.296557,52.501625,496.4971428571434
13.296607,52.501537,503.03000000000054
13.296639,52.501466,509.5628571428577
13.296656,52.501398,516.0957142857148
13.29646,52.499799,522.628571428572
13.296443,52.499689,529.161428571429
13.296318,52.498745,535.6942857142861
13.296242,52.498183,542.2271428571432
13.296237,52.498143,548.7600000000003
13.296221,52.498044,555.2928571428574
13.296207,52.497894,561.8257142857145
13.296195,52.497799,568.3585714285716
13.29619,52.497755,574.8914285714287
13.296164,52.497607,581.4242857142858
13.296154,52.497551,587.9571428571429
13.295945,52.496016,594.49
13.295937,52.495917,601.0228571428571
13.295928,52.495811,607.5557142857142
13.295918,52.495695,614.0885714285713
13.295836,52.495006,620.6214285714284
13.295827,52.494941,627.1542857142855
13.295725,52.494195,633.6871428571426
13.295633,52.493523,640.2199999999997
13.295606,52.493391,646.7528571428568
13.295604,52.4933,653.2857142857139
13.29563,52.493244,659.818571428571
13.295677,52.493188,666.3514285714281
13.296185,52.492811,672.8842857142852
13.29626,52.492757,679.4171428571423
13.296349,52.492692,685.9499999999994
13.296458,52.492611,692.4828571428565
13.296338,52.492551,699.0157142857136
13.296287,52.492525,705.5485714285707
13.296134,52.492448,712.0814285714278
13.295894,52.492328,718.6142857142848
13.295814,52.492287,725.147142857142
13.295666,52.492223,731.679999999999
13.294885,52.491835,738.2128571428561
13.294458,52.491615,744.7457142857132
13.294416,52.491592,751.2785714285703
13.294131,52.491423,757.8114285714274
13.293985,52.491338,764.3442857142845
13.2938,52.49125,770.8771428571416
13.293571,52.491126,777.4099999999987
13.293505,52.491093,783.9428571428558
13.293484,52.491082,790.4757142857129
13.292521,52.490564,797.00857142857
13.292417,52.490508,803.5414285714271
13.29224,52.490412,810.0742857142842
13.291906,52.490233,816.6071428571413
13.291814,52.490183,823.1399999999984
13.290143,52.489282,829.6728571428555
13.290027,52.489217,836.2057142857126
13.289921,52.489163,842.7385714285697
13.289766,52.48908,849.2714285714268
13.289706,52.489047,855.8042857142839
13.289633,52.489008,862.337142857141
13.289475,52.488926,868.8699999999981
13.288958,52.488652,875.4028571428552
13.288227,52.488267,881.9357142857123
13.288026,52.488162,888.4685714285694
13.28786,52.488073,895.0014285714265
13.286262,52.487196,901.5342857142836
13.285482,52.48676,908.0671428571407
13.285381,52.486702,914.5999999999977
13.285277,52.486688,921.1328571428548
13.284914,52.486712,927.6657142857119
13.284904,52.486653,934.198571428569
13.28488,52.486395,940.7314285714261
13.284837,52.485931,947.2642857142832
13.28482,52.485775,953.7971428571403
13.28475,52.485149,960.3299999999974
13.284544,52.485164,966.8628571428545
13.284436,52.485151,973.3957142857116
13.284527,52.48504,979.9285714285687
13.284863,52.484541,986.4614285714258
13.28492,52.484448,992.9942857142829
13.285121,52.484053,999.52714285714
13.285292,52.48371,1006.0599999999971
13.285606,52.482967,1012.5928571428542
13.285628,52.482871,1019.1257142857113
13.285633,52.482773,1025.6585714285684
13.28555,52.482035,1032.1914285714256
13.285449,52.481137,1038.7242857142828
13.285384,52.48053,1045.25714285714
13.285373,52.48045,1051.7899999999972
13.285349,52.480361,1058.3228571428544
13.285289,52.480268,1064.8557142857117
13.285181,52.480182,1071.3885714285689
13.285051,52.480116,1077.921428571426
13.284785,52.479995,1084.4542857142833
13.285074,52.479762,1090.9871428571405
13.285123,52.479723,1097.5199999999977
13.28519,52.479664,1104.052857142855
13.285323,52.47955,1110.5857142857121
13.285385,52.479491,1117.1185714285693
13.285446,52.479438,1123.6514285714265
13.285562,52.479339,1130.1842857142838
13.28562,52.47929,1136.717142857141
13.285684,52.479235,1143.2499999999982
13.285783,52.479151,1149.7828571428554
13.286922,52.47818,1156.3157142857126
13.287115,52.47802,1162.8485714285698
13.287783,52.477461,1169.381428571427
13.287868,52.477395,1175.9142857142842
13.288126,52.477186,1182.4471428571414
13.288343,52.47702,1188.9799999999987
13.288546,52.476863,1195.5128571428559
13.288628,52.476803,1202.045714285713
13.289245,52.476345,1208.5785714285703
13.289448,52.476209,1215.1114285714275
13.289766,52.475999,1221.6442857142847
13.289868,52.475927,1228.177142857142
13.289952,52.475857,1234.7099999999991
13.289999,52.475797,1241.2428571428563
13.290135,52.475622,1247.7757142857135
13.29016,52.475585,1254.3085714285708
13.290182,52.475532,1260.841428571428
13.29021,52.475467,1267.3742857142852
13.290235,52.475355,1273.9071428571424
13.290231,52.475251,1280.4399999999996
13.290199,52.475067,1286.9728571428568
13.290013,52.47398,1293.505714285714
13.289985,52.473822,1300.0385714285712
13.289928,52.473535,1306.5714285714284
13.289703,52.472286,1313.1042857142857
13.289693,52.472229,1319.6371428571429
13.289471,52.470999,1326.17
13.289448,52.470865,1332.7028571428573
13.289445,52.470839,1339.2357142857145
13.289431,52.470729,1345.7685714285717
13.289304,52.470675,1352.301428571429
13.28924,52.470614,1358.8342857142861
13.289236,52.470534,1365.3671428571433
13.289545,52.470278,1371.9000000000005
13.289527,52.470119,1378.4328571428578
13.289522,52.470079,1384.965714285715
13.289382,52.468813,1391.4985714285722
13.289226,52.467659,1398.0314285714294
13.28918,52.46732,1404.5642857142866
13.28912,52.466872,1411.0971428571438
13.289071,52.466624,1417.630000000001
13.288459,52.465461,1424.1628571428582
13.288011,52.465406,1430.6957142857154
13.287748,52.465364,1437.2285714285726
13.287176,52.465268,1443.7614285714299
13.287106,52.465252,1450.294285714287
13.286711,52.465157,1456.8271428571443
13.286133,52.464984,1463.3600000000015
13.285615,52.464784,1469.8928571428587
13.284044,52.464132,1476.425714285716
13.28303,52.463678,1482.9585714285731
13.281826,52.463139,1489.4914285714303
13.281477,52.46296,1496.0242857142875
13.280642,52.462596,1502.5571428571448
13.280369,52.462477,1509.090000000002
13.279175,52.461956,1515.6228571428592
13.277931,52.461503,1522.1557142857164
13.27751,52.461351,1528.6885714285736
13.27724,52.461256,1535.2214285714308
13.276757,52.461109,1541.754285714288
13.276349,52.461007,1548.2871428571452
13.275945,52.460944,1554.8200000000024
13.275363,52.460915,1561.3528571428596
13.275202,52.460928,1567.8857142857169
13.27499,52.460965,1574.418571428574
13.274822,52.460611,1580.9514285714313
13.274804,52.460565,1587.4842857142885
13.274764,52.460465,1594.0171428571457
13.274744,52.460416,1600.550000000003
13.274719,52.460355,1607.0828571428601
13.274596,52.45998,1613.6157142857173
13.274438,52.459444,1620.1485714285745
13.274402,52.459329,1626.6814285714318
13.274275,52.45888,1633.214285714289
13.274192,52.458602,1639.7471428571462
13.274085,52.458246,1646.2800000000034
13.273784,52.457269,1652.8128571428606
13.27357,52.456622,1659.3457142857178
13.273475,52.456369,1665.878571428575
13.273398,52.45618,1672.4114285714322
13.273385,52.45615,1678.9442857142894
13.27334,52.456045,1685.4771428571466
13.273195,52.455656,1692.0100000000039
13.272702,52.454551,1698.542857142861
13.272571,52.454301,1705.0757142857183
13.272209,52.453689,1711.6085714285755
