long,lat,timeStamp
13.28151,52.508764,0
13.279962,52.508683,21.000000
13.279766,52.509709,33.400000
13.27975,52.509791,45.800000
13.280987,52.509869,51.94230769230769230769230769
13.281368,52.509891,58.08461538461538461538461538
13.281483,52.509898,64.22692307692307692307692307
13.281553,52.509902,70.36923076923076923076923076
13.281692,52.509911,76.51153846153846153846153845
13.281924,52.509925,82.65384615384615384615384614
13.282075,52.509935,88.79615384615384615384615383
13.282329,52.509953,94.93846153846153846153846152
13.282447,52.509961,101.0807692307692307692307692
13.283399,52.510023,107.2230769230769230769230769
13.284241,52.510077,113.3653846153846153846153846
13.284372,52.510084,119.5076923076923076923076923
13.284566,52.510097,125.6500000000000000000000000
13.285761,52.510176,131.7923076923076923076923077
13.286261,52.510205,137.9346153846153846153846154
13.288919,52.510372,144.0769230769230769230769231
13.289023,52.510378,150.2192307692307692307692308
13.289085,52.510382,156.3615384615384615384615385
13.289241,52.510392,162.5038461538461538461538462
13.289381,52.510401,168.6461538461538461538461539
13.289549,52.510411,174.7884615384615384615384616
13.289819,52.510428,180.9307692307692307692307693
13.290608,52.510479,187.0730769230769230769230770
13.291308,52.510523,193.2153846153846153846153847
13.291367,52.510527,199.3576923076923076923076924
13.291489,52.510533,205.5000000000000000000000001
13.2915,52.510451,213.1222222222222222222222223
13.291505,52.510415,220.7444444444444444444444445
13.291514,52.510352,228.3666666666666666666666667
13.29163,52.510285,235.9888888888888888888888889
13.292618,52.50956,243.6111111111111111111111111
13.2928,52.509422,251.2333333333333333333333333
13.293135,52.509182,258.8555555555555555555555555
13.293702,52.508775,266.4777777777777777777777777
13.293817,52.508724,274.0999999999999999999999999
13.293743,52.508649,279.0263157894736842105263157
13.293673,52.508578,283.9526315789473684210526315
13.293533,52.508437,288.8789473684210526315789473
13.293252,52.508154,293.8052631578947368421052631
13.293045,52.507945,298.7315789473684210526315789
13.292987,52.507852,303.6578947368421052631578947
13.29292,52.50774,308.5842105263157894736842105
13.292839,52.507553,313.5105263157894736842105263
13.292782,52.50732,318.4368421052631578947368421
13.292758,52.507055,323.3631578947368421052631579
13.292773,52.506786,328.2894736842105263157894737
13.292792,52.506684,333.2157894736842105263157895
13.292996,52.506227,338.1421052631578947368421053
13.293082,52.506092,343.0684210526315789473684211
13.29322,52.505874,347.9947368421052631578947369
13.293383,52.505704,352.9210526315789473684210527
13.293462,52.505621,357.8473684210526315789473685
13.293772,52.505338,362.7736842105263157894736843
13.294538,52.505083,367.7000000000000000000000001
13.294559,52.504988,374.1048780487804878048780489
13.294632,52.504868,380.5097560975609756097560977
13.295055,52.504175,386.9146341463414634146341465
13.295419,52.503566,393.3195121951219512195121953
13.295438,52.503534,399.7243902439024390243902441
13.295487,52.503451,406.1292682926829268292682929
13.295557,52.503334,412.5341463414634146341463417
13.295578,52.503298,418.9390243902439024390243905
13.295737,52.503029,425.3439024390243902439024393
13.295895,52.502761,431.7487804878048780487804881
13.296035,52.502524,438.1536585365853658536585369
13.296094,52.502424,444.5585365853658536585365857
13.296124,52.502374,450.9634146341463414634146345
13.296173,52.502291,457.3682926829268292682926833
13.296223,52.502209,463.7731707317073170731707321
13.296271,52.502127,470.1780487804878048780487809
13.296291,52.502094,476.5829268292682926829268297
13.29643,52.501861,482.9878048780487804878048785
13.296557,52.501625,489.3926829268292682926829273
13.296607,52.501537,495.7975609756097560975609761
13.296639,52.501466,502.2024390243902439024390249
13.296656,52.501398,508.6073170731707317073170737
13.29646,52.499799,515.0121951219512195121951225
13.296443,52.499689,521.4170731707317073170731713
13.296318,52.498745,527.8219512195121951219512201
13.296242,52.498183,534.2268292682926829268292689
13.296237,52.498143,540.6317073170731707317073177
13.296221,52.498044,547.0365853658536585365853665
13.296207,52.497894,553.4414634146341463414634153
13.296195,52.497799,559.8463414634146341463414641
13.29619,52.497755,566.2512195121951219512195129
13.296164,52.497607,572.6560975609756097560975617
13.296154,52.497551,579.0609756097560975609756105
13.295945,52.496016,585.4658536585365853658536593
13.295937,52.495917,591.8707317073170731707317081
13.295928,52.495811,598.2756097560975609756097569
13.295918,52.495695,604.6804878048780487804878057
13.295836,52.495006,611.0853658536585365853658545
13.295827,52.494941,617.4902439024390243902439033
13.295725,52.494195,623.8951219512195121951219521
13.295633,52.493523,630.3000000000000000000000009
13.295606,52.493391,633.3375000000000000000000009
13.295604,52.4933,636.3750000000000000000000009
13.29563,52.493244,639.4125000000000000000000009
13.295677,52.493188,642.4500000000000000000000009
13.296185,52.492811,645.4875000000000000000000009
13.29626,52.492757,648.5250000000000000000000009
13.296349,52.492692,651.5625000000000000000000009
13.296458,52.492611,654.6000000000000000000000009
13.296338,52.492551,659.8409090909090909090909100
13.296287,52.492525,665.0818181818181818181818191
13.296134,52.492448,670.3227272727272727272727282
13.295894,52.492328,675.5636363636363636363636373
13.295814,52.492287,680.8045454545454545454545464
13.295666,52.492223,686.0454545454545454545454555
13.294885,52.491835,691.2863636363636363636363646
13.294458,52.491615,696.5272727272727272727272737
13.294416,52.491592,701.7681818181818181818181828
13.294131,52.491423,707.0090909090909090909090919
13.293985,52.491338,712.2500000000000000000000010
13.2938,52.49125,717.4909090909090909090909101
13.293571,52.491126,722.7318181818181818181818192
13.293505,52.491093,727.9727272727272727272727283
13.293484,52.491082,733.2136363636363636363636374
13.292521,52.490564,738.4545454545454545454545465
13.292417,52.490508,743.6954545454545454545454556
13.29224,52.490412,748.9363636363636363636363647
13.291906,52.490233,754.1772727272727272727272738
13.291814,52.490183,759.4181818181818181818181829
13.290143,52.489282,764.6590909090909090909090920
13.290027,52.489217,769.9000000000000000000000011
13.289921,52.489163,776.9166666666666666666666678
13.289766,52.48908,783.9333333333333333333333345
13.289706,52.489047,790.9500000000000000000000012
13.289633,52.489008,797.9666666666666666666666679
13.289475,52.488926,804.9833333333333333333333346
13.288958,52.488652,812.0000000000000000000000013
13.288227,52.488267,819.0166666666666666666666680
13.288026,52.488162,826.0333333333333333333333347
13.28786,52.488073,833.0500000000000000000000014
13.286262,52.487196,840.0666666666666666666666681
13.285482,52.48676,847.0833333333333333333333348
13.285381,52.486702,854.1000000000000000000000015
13.285277,52.486688,857.3000000000000000000000015
13.284914,52.486712,860.5000000000000000000000015
13.284904,52.486653,869.4600000000000000000000015
13.28488,52.486395,878.4200000000000000000000015
13.284837,52.485931,887.3800000000000000000000015
13.28482,52.485775,896.3400000000000000000000015
13.28475,52.485149,905.3000000000000000000000015
13.284544,52.485164,908.0500000000000000000000015
13.284436,52.485151,910.8000000000000000000000015
13.284527,52.48504,917.9000000000000000000000015
13.284863,52.484541,925.0000000000000000000000015
13.28492,52.484448,932.1000000000000000000000015
13.285121,52.484053,939.2000000000000000000000015
13.285292,52.48371,946.3000000000000000000000015
13.285606,52.482967,953.4000000000000000000000015
13.285628,52.482871,960.5000000000000000000000015
13.285633,52.482773,967.6000000000000000000000015
13.28555,52.482035,974.7000000000000000000000015
13.285449,52.481137,981.8000000000000000000000015
