lat,long,timeStamp
52.508764,13.28151,0
52.508683,13.279962,21.000000
52.509709,13.279766,33.400000
52.509791,13.27975,45.800000
52.509869,13.280987,51.94230769230769230769230769
52.509891,13.281368,58.08461538461538461538461538
52.509898,13.281483,64.22692307692307692307692307
52.509902,13.281553,70.36923076923076923076923076
52.509911,13.281692,76.51153846153846153846153845
52.509925,13.281924,82.65384615384615384615384614
52.509935,13.282075,88.79615384615384615384615383
52.509953,13.282329,94.93846153846153846153846152
52.509961,13.282447,101.0807692307692307692307692
52.510023,13.283399,107.2230769230769230769230769
52.510077,13.284241,113.3653846153846153846153846
52.510084,13.284372,119.5076923076923076923076923
52.510097,13.284566,125.6500000000000000000000000
52.510176,13.285761,131.7923076923076923076923077
52.510205,13.286261,137.9346153846153846153846154
52.510372,13.288919,144.0769230769230769230769231
52.510378,13.289023,150.2192307692307692307692308
52.510382,13.289085,156.3615384615384615384615385
52.510392,13.289241,162.5038461538461538461538462
52.510401,13.289381,168.6461538461538461538461539
52.510411,13.289549,174.7884615384615384615384616
52.510428,13.289819,180.9307692307692307692307693
52.510479,13.290608,187.0730769230769230769230770
52.510523,13.291308,193.2153846153846153846153847
52.510527,13.291367,199.3576923076923076923076924
52.510533,13.291489,205.5000000000000000000000001
52.510451,13.2915,213.1222222222222222222222223
52.510415,13.291505,220.7444444444444444444444445
52.510352,13.291514,228.3666666666666666666666667
52.510285,13.29163,235.9888888888888888888888889
52.50956,13.292618,243.6111111111111111111111111
52.509422,13.2928,251.2333333333333333333333333
52.509182,13.293135,258.8555555555555555555555555
52.508775,13.293702,266.4777777777777777777777777
52.508724,13.293817,274.0999999999999999999999999
52.508649,13.293743,279.0263157894736842105263157
52.508578,13.293673,283.9526315789473684210526315
52.508437,13.293533,288.8789473684210526315789473
52.508154,13.293252,293.8052631578947368421052631
52.507945,13.293045,298.7315789473684210526315789
52.507852,13.292987,303.6578947368421052631578947
52.50774,13.29292,308.5842105263157894736842105
52.507553,13.292839,313.5105263157894736842105263
52.50732,13.292782,318.4368421052631578947368421
52.507055,13.292758,323.3631578947368421052631579
52.506786,13.292773,328.2894736842105263157894737
52.506684,13.292792,333.2157894736842105263157895
52.506227,13.292996,338.1421052631578947368421053
52.506092,13.293082,343.0684210526315789473684211
52.505874,13.29322,347.9947368421052631578947369
52.505704,13.293383,352.9210526315789473684210527
52.505621,13.293462,357.8473684210526315789473685
52.505338,13.293772,362.7736842105263157894736843
52.505083,13.294538,367.7000000000000000000000001
52.504988,13.294559,374.1048780487804878048780489
