long,lat,timeStamp
13.362006,52.530583,0.0
13.361978,52.530617,5.720817843866171
13.361761,52.530875,11.441635687732342
13.361719,52.530924,17.162453531598512
13.361432,52.531266,22.883271375464684
13.361418,52.531283,28.604089219330856
13.361379,52.531331,34.324907063197024
13.361232,52.531509,40.045724907063196
13.361186,52.531566,45.76654275092937
13.361168,52.531587,51.48736059479554
13.360847,52.531954,57.20817843866171
13.360602,52.532231,62.92899628252788
13.360543,52.532305,68.64981412639405
13.360278,52.532635,74.37063197026022
13.360147,52.532799,80.09144981412639
13.35985,52.533154,85.81226765799256
13.359811,52.533199,91.53308550185874
13.359646,52.533387,97.25390334572491
13.359543,52.533515,102.97472118959108
13.359337,52.53377,108.69553903345725
13.359302,52.533813,114.41635687732342
13.35926,52.533862,120.1371747211896
13.358982,52.534189,125.85799256505577
13.358584,52.534657,131.57881040892192
13.357587,52.535839,137.2996282527881
13.357558,52.535874,143.02044609665427
13.357442,52.535964,148.74126394052044
13.357547,52.53601,154.4620817843866
13.357596,52.536034,160.18289962825278
13.35771,52.536088,165.90371747211896
13.35801,52.536233,171.62453531598513
13.359227,52.536801,177.3453531598513
13.36009,52.537199,183.06617100371747
13.360147,52.537227,188.78698884758364
13.360283,52.537289,194.50780669144982
13.360313,52.537302,200.228624535316
13.360452,52.537367,205.94944237918216
13.360549,52.537411,211.67026022304833
13.360919,52.537575,217.3910780669145
13.361089,52.53765,223.11189591078067
13.361361,52.537722,228.83271375464685
13.361524,52.537794,234.55353159851302
13.361701,52.537875,240.2743494423792
13.362012,52.538018,245.99516728624536
13.362074,52.537979,251.71598513011153
13.362351,52.537957,257.4368029739777
13.362395,52.537954,263.15762081784385
13.362539,52.537935,268.87843866171
13.36272,52.537868,274.59925650557614
13.36276,52.537853,280.3200743494423
13.362892,52.537804,286.0408921933084
13.363312,52.537677,291.76171003717457
13.363481,52.537623,297.4825278810407
13.363641,52.537561,303.20334572490685
13.363768,52.537512,308.924163568773
13.363894,52.537463,314.64498141263914
13.364034,52.537415,320.3657992565053
13.364095,52.537394,326.0866171003714
13.36433,52.537315,331.80743494423757
13.364497,52.537255,337.5282527881037
13.364773,52.537151,343.24907063196986
13.365063,52.537043,348.969888475836
13.365117,52.537023,354.69070631970214
13.365392,52.536924,360.4115241635683
13.365424,52.536913,366.13234200743443
13.365739,52.536891,371.8531598513006
13.365866,52.536886,377.5739776951667
13.366003,52.536683,383.29479553903286
13.3661,52.536544,389.015613382899
13.366153,52.536457,394.73643122676515
13.366304,52.536358,400.4572490706313
13.36635,52.536322,406.17806691449744
13.366991,52.536477,411.8988847583636
13.367445,52.536587,417.6197026022297
13.367619,52.53662,423.34052044609587
13.367693,52.536653,429.061338289962
13.367819,52.536716,434.78215613382815
13.36786,52.536736,440.5029739776943
13.368682,52.536072,446.22379182156044
13.36877,52.535999,451.9446096654266
13.36882,52.53596,457.6654275092927
13.36959,52.536321,463.38624535315887
13.371055,52.537005,469.107063197025
13.371134,52.537042,474.82788104089116
13.371229,52.537087,480.5486988847573
13.372514,52.537695,486.26951672862344
13.373153,52.537988,491.9903345724896
13.373279,52.538045,497.71115241635573
13.373334,52.538008,503.4319702602219
13.373378,52.537979,509.152788104088
13.373785,52.537716,514.8736059479542
13.374024,52.537563,520.5944237918203
13.374078,52.537528,526.3152416356864
13.374323,52.537383,532.0360594795526
13.374527,52.537265,537.7568773234187
13.374691,52.537362,543.4776951672849
13.374754,52.537399,549.198513011151
13.37516,52.537633,554.9193308550172
13.375301,52.537717,560.6401486988833
13.375724,52.537969,566.3609665427495
13.375758,52.537989,572.0817843866156
13.375829,52.538032,577.8026022304817
13.375708,52.538105,583.5234200743479
13.375698,52.538396,589.244237918214
13.375693,52.538499,594.9650557620802
13.375644,52.539291,600.6858736059463
13.375593,52.540306,606.4066914498125
13.375578,52.540628,612.1275092936786
13.375549,52.541274,617.8483271375447
13.375496,52.542447,623.5691449814109
13.375674,52.542535,629.289962825277
13.375845,52.54265,635.0107806691432
13.376264,52.542968,640.7315985130093
13.376296,52.542992,646.4524163568755
13.376408,52.543078,652.1732342007416
13.376553,52.543189,657.8940520446077
13.376593,52.543219,663.6148698884739
13.377314,52.543758,669.33568773234
13.377623,52.543991,675.0565055762062
13.377701,52.544052,680.7773234200723
13.377982,52.54429,686.4981412639385
13.378043,52.544341,692.2189591078046
13.378143,52.544422,697.9397769516708
13.378352,52.54457,703.6605947955369
13.378414,52.544619,709.381412639403
13.378462,52.544656,715.1022304832692
13.378491,52.54468,720.8230483271353
13.378597,52.544762,726.5438661710015
13.378697,52.544841,732.2646840148676
13.37904,52.545106,737.9855018587338
13.379127,52.545173,743.7063197025999
13.37992,52.545786,749.427137546466
13.380219,52.546017,755.1479553903322
13.38045,52.546201,760.8687732341983
13.380918,52.546561,766.5895910780645
13.381047,52.54666,772.3104089219306
13.381423,52.546951,778.0312267657968
13.38147,52.546988,783.7520446096629
13.3816,52.547089,789.472862453529
13.382067,52.547451,795.1936802973952
13.382221,52.547569,800.9144981412613
13.382715,52.547947,806.6353159851275
13.382833,52.548038,812.3561338289936
13.382936,52.548124,818.0769516728598
13.38297,52.548152,823.7977695167259
13.383197,52.548331,829.518587360592
13.383372,52.548469,835.2394052044582
13.383452,52.548537,840.9602230483243
13.383526,52.548593,846.6810408921905
13.384015,52.548697,852.4018587360566
13.384379,52.548809,858.1226765799228
13.384943,52.548961,863.8434944237889
13.385424,52.549065,869.564312267655
13.385795,52.549123,875.2851301115212
13.385921,52.549158,881.0059479553873
13.386161,52.549188,886.7267657992535
13.386335,52.549236,892.4475836431196
13.386484,52.549305,898.1684014869858
13.386515,52.549319,903.8892193308519
13.386587,52.549359,909.6100371747181
13.38674,52.549458,915.3308550185842
13.386823,52.549516,921.0516728624503
13.387161,52.549767,926.7724907063165
13.387304,52.549889,932.4933085501826
13.387418,52.549943,938.2141263940488
13.387581,52.55,943.9349442379149
13.387874,52.550026,949.6557620817811
13.388769,52.5501,955.3765799256472
13.388931,52.550111,961.0973977695133
13.390293,52.550224,966.8182156133795
13.391212,52.5503,972.5390334572456
13.391345,52.550311,978.2598513011118
13.391496,52.550324,983.9806691449779
13.391512,52.550325,989.7014869888441
13.39214,52.550377,995.4223048327102
13.393341,52.550477,1001.1431226765764
13.393682,52.550505,1006.8639405204425
13.394073,52.550537,1012.5847583643086
13.394282,52.550555,1018.3055762081748
13.395376,52.550645,1024.026394052041
13.395974,52.550696,1029.7472118959072
13.396751,52.550771,1035.4680297397733
13.39699,52.550794,1041.1888475836395
13.397151,52.55081,1046.9096654275056
13.399571,52.551032,1052.6304832713718
13.400039,52.551074,1058.351301115238
13.400103,52.551079,1064.072118959104
13.400143,52.55103,1069.7929368029702
13.400451,52.550651,1075.5137546468363
13.400336,52.550615,1081.2345724907025
13.400043,52.550977,1086.9553903345686
13.399911,52.551182,1092.6762081784348
13.399832,52.551521,1098.397026022301
13.399897,52.551569,1104.117843866167
13.399912,52.551575,1109.8386617100332
13.39993,52.551595,1115.5594795538993
13.39982,52.551827,1121.2802973977655
13.399836,52.551885,1127.0011152416316
13.399591,52.55242,1132.7219330854978
13.399493,52.552653,1138.442750929364
13.399403,52.552868,1144.16356877323
13.399198,52.553563,1149.8843866170962
13.399151,52.553631,1155.6052044609623
13.398931,52.554397,1161.3260223048285
13.398937,52.554496,1167.0468401486946
13.398912,52.554779,1172.7676579925608
13.398905,52.554851,1178.488475836427
13.398906,52.554991,1184.209293680293
13.398956,52.555172,1189.9301115241592
13.398964,52.555351,1195.6509293680253
13.398899,52.555757,1201.3717472118915
13.39884,52.556138,1207.0925650557576
13.398823,52.556753,1212.8133828996238
13.398883,52.557167,1218.53420074349
13.398953,52.557541,1224.255018587356
13.399044,52.557783,1229.9758364312222
13.399141,52.557959,1235.6966542750883
13.399442,52.558456,1241.4174721189545
13.399679,52.558429,1247.1382899628206
13.399798,52.558473,1252.8591078066868
13.39987,52.558473,1258.579925650553
13.399872,52.558533,1264.300743494419
13.400216,52.558761,1270.0215613382852
13.400238,52.558776,1275.7423791821514
13.400748,52.559112,1281.4631970260175
13.400875,52.559196,1287.1840148698836
13.401549,52.559626,1292.9048327137498
13.401909,52.559866,1298.625650557616
13.402777,52.560443,1304.346468401482
13.403221,52.560744,1310.0672862453482
13.403579,52.560991,1315.7881040892144
13.403831,52.561165,1321.5089219330805
13.40419,52.561396,1327.2297397769466
13.403714,52.561696,1332.9505576208128
13.4036,52.561768,1338.671375464679
13.402949,52.562184,1344.392193308545
13.402906,52.562222,1350.1130111524112
13.402885,52.562277,1355.8338289962774
13.402874,52.562467,1361.5546468401435
13.402847,52.562743,1367.2754646840096
13.40284,52.562827,1372.9962825278758
13.402818,52.563069,1378.717100371742
13.402781,52.563479,1384.437918215608
13.402776,52.563535,1390.1587360594742
13.402754,52.563772,1395.8795539033404
13.402747,52.563853,1401.6003717472065
13.402736,52.563971,1407.3211895910727
13.40259,52.565581,1413.0420074349388
13.402486,52.566083,1418.762825278805
13.402467,52.566176,1424.483643122671
13.402418,52.566417,1430.2044609665372
13.402411,52.566445,1435.9252788104034
13.402325,52.566797,1441.6460966542695
13.402192,52.567342,1447.3669144981357
13.402173,52.567419,1453.0877323420018
13.402021,52.568049,1458.808550185868
13.40195,52.568325,1464.529368029734
13.401577,52.568971,1470.2501858736002
13.401519,52.569074,1475.9710037174664
13.401536,52.569119,1481.6918215613325
13.401559,52.569175,1487.4126394051987
13.401659,52.569161,1493.1334572490648
13.40209,52.569181,1498.854275092931
13.402628,52.569249,1504.575092936797
13.402722,52.56921,1510.2959107806632
13.40284,52.569209,1516.0167286245294
13.402912,52.569211,1521.7375464683955
13.403055,52.568842,1527.4583643122617
13.403026,52.568811,1533.1791821561278
13.402465,52.568728,1538.899999999994
