long,lat,timeStamp
13.446492,52.498591,0.0
13.446547,52.498623,4.92319587628866
13.446479,52.498662,9.84639175257732
13.446302,52.498763,14.769587628865981
13.446291,52.498769,19.69278350515464
13.446247,52.498794,24.6159793814433
13.44623,52.498804,29.53917525773196
13.445961,52.498957,34.46237113402062
13.445584,52.499172,39.38556701030928
13.445441,52.499254,44.30876288659794
13.444993,52.499493,49.2319587628866
13.444905,52.49954,54.15515463917526
13.444845,52.499572,59.07835051546392
13.444477,52.499769,64.00154639175258
13.444402,52.499809,68.92474226804124
13.444201,52.499917,73.8479381443299
13.444051,52.499997,78.77113402061856
13.443907,52.500074,83.69432989690722
13.444039,52.500209,88.61752577319588
13.444364,52.500537,93.54072164948454
13.444423,52.500596,98.4639175257732
13.444489,52.500679,103.38711340206186
13.444487,52.500716,108.31030927835052
13.444475,52.500774,113.23350515463918
13.444557,52.500784,118.15670103092783
13.444639,52.500807,123.0798969072165
13.444708,52.50085,128.00309278350517
13.444791,52.500942,132.92628865979384
13.444814,52.50099,137.8494845360825
13.444839,52.501043,142.7726804123712
13.444873,52.501109,147.69587628865986
13.444959,52.501165,152.61907216494853
13.444995,52.501192,157.5422680412372
13.446357,52.502259,162.46546391752588
13.446665,52.502522,167.38865979381455
13.446706,52.502557,172.31185567010323
13.446747,52.502592,177.2350515463919
13.446801,52.502637,182.15824742268057
13.446934,52.502743,187.08144329896925
13.446729,52.502801,192.00463917525792
13.446549,52.502847,196.9278350515466
13.446073,52.502971,201.85103092783527
13.445529,52.503134,206.77422680412394
13.445147,52.503248,211.69742268041261
13.444981,52.503309,216.6206185567013
13.444357,52.503535,221.54381443298996
13.444316,52.50355,226.46701030927863
13.444153,52.503615,231.3902061855673
13.443964,52.503683,236.31340206185598
13.44342,52.503875,241.23659793814466
13.443108,52.503968,246.15979381443333
13.442013,52.504349,251.082989690722
13.441923,52.504381,256.0061855670107
13.441402,52.504586,260.92938144329935
13.440969,52.504759,265.852577319588
13.440916,52.504781,270.7757731958767
13.440763,52.504838,275.69896907216537
13.440624,52.504893,280.62216494845404
13.439922,52.505169,285.5453608247427
13.439592,52.505303,290.4685567010314
13.439324,52.505411,295.39175257732006
13.439072,52.505538,300.31494845360874
13.438471,52.505872,305.2381443298974
13.438427,52.505901,310.1613402061861
13.4383,52.505999,315.08453608247476
13.437407,52.506629,320.00773195876343
13.437028,52.506896,324.9309278350521
13.436981,52.506926,329.8541237113408
13.436898,52.506993,334.77731958762945
13.436793,52.507073,339.7005154639181
13.43636,52.507404,344.6237113402068
13.435955,52.507729,349.54690721649547
13.43551,52.508114,354.47010309278414
13.43513,52.508405,359.3932989690728
13.435099,52.508427,364.3164948453615
13.434935,52.508519,369.23969072165016
13.43479,52.508599,374.16288659793884
13.434598,52.508699,379.0860824742275
13.434194,52.508896,384.0092783505162
13.434078,52.508944,388.93247422680486
13.433342,52.509253,393.85567010309353
13.433145,52.509335,398.7788659793822
13.432612,52.50956,403.7020618556709
13.43249,52.509612,408.62525773195955
13.432234,52.509709,413.5484536082482
13.431309,52.51006,418.4716494845369
13.431241,52.510086,423.39484536082557
13.430499,52.510372,428.31804123711424
13.430445,52.510395,433.2412371134029
13.430249,52.510477,438.1644329896916
13.430288,52.51057,443.08762886598026
13.430312,52.510628,448.01082474226894
13.430527,52.511142,452.9340206185576
13.430579,52.511281,457.8572164948463
13.430598,52.511334,462.78041237113496
13.430781,52.511841,467.70360824742363
13.430794,52.511877,472.6268041237123
13.430824,52.51196,477.550000000001
13.430859,52.512058,482.47319587628965
13.430889,52.512139,487.3963917525783
13.430963,52.512345,492.319587628867
13.43106,52.512615,497.24278350515567
13.431118,52.512776,502.16597938144434
13.431127,52.5128,507.089175257733
13.431162,52.512897,512.0123711340217
13.431239,52.51311,516.9355670103104
13.431253,52.51315,521.858762886599
13.431309,52.513304,526.7819587628877
13.431335,52.513376,531.7051546391764
13.431353,52.513428,536.6283505154651
13.431387,52.513525,541.5515463917537
13.431488,52.513812,546.4747422680424
13.431682,52.514338,551.3979381443311
13.431713,52.514426,556.3211340206198
13.43173,52.514473,561.2443298969084
13.431743,52.514508,566.1675257731971
13.431781,52.514613,571.0907216494858
13.431789,52.514634,576.0139175257744
13.431824,52.514733,580.9371134020631
13.431871,52.514864,585.8603092783518
13.431922,52.515005,590.7835051546405
13.431938,52.515047,595.7067010309291
13.431973,52.515146,600.6298969072178
13.432026,52.515291,605.5530927835065
13.432094,52.515481,610.4762886597952
13.432119,52.515555,615.3994845360838
13.432161,52.515677,620.3226804123725
13.432691,52.517152,625.2458762886612
13.432745,52.517303,630.1690721649499
13.432824,52.517534,635.0922680412385
13.432893,52.517739,640.0154639175272
13.432903,52.51777,644.9386597938159
13.432912,52.517816,649.8618556701045
13.432925,52.517877,654.7850515463932
13.432941,52.518009,659.7082474226819
13.432956,52.518101,664.6314432989706
13.43296,52.518129,669.5546391752592
13.432991,52.518268,674.4778350515479
13.433,52.518308,679.4010309278366
13.433009,52.518353,684.3242268041253
13.433037,52.518497,689.2474226804139
13.433044,52.51853,694.1706185567026
13.433082,52.518684,699.0938144329913
13.433096,52.518735,704.01701030928
13.433453,52.519829,708.9402061855686
13.433516,52.519995,713.8634020618573
13.434137,52.520549,718.786597938146
13.434904,52.521233,723.7097938144346
13.435029,52.521345,728.6329896907233
13.435389,52.521666,733.556185567012
13.435465,52.521733,738.4793814433007
13.435624,52.521827,743.4025773195893
13.435544,52.521874,748.325773195878
13.435476,52.521915,753.2489690721667
13.434345,52.522643,758.1721649484554
13.434283,52.522686,763.095360824744
13.434092,52.522823,768.0185567010327
13.434041,52.5229,772.9417525773214
13.434016,52.522982,777.86494845361
13.434008,52.523026,782.7881443298987
13.434002,52.523059,787.7113402061874
13.434167,52.523067,792.6345360824761
13.434216,52.523084,797.5577319587647
13.434367,52.523136,802.4809278350534
13.43577,52.523192,807.4041237113421
13.436507,52.523284,812.3273195876308
13.437197,52.523371,817.2505154639194
13.437269,52.523382,822.1737113402081
13.437694,52.523439,827.0969072164968
13.43832,52.523525,832.0201030927855
13.438674,52.523573,836.9432989690741
13.43947,52.523803,841.8664948453628
13.439513,52.523816,846.7896907216515
13.439639,52.523853,851.7128865979402
13.43976,52.523891,856.6360824742288
13.440857,52.524221,861.5592783505175
13.440989,52.52426,866.4824742268062
13.442038,52.524578,871.4056701030948
13.443028,52.524878,876.3288659793835
13.443745,52.525087,881.2520618556722
13.443894,52.525125,886.1752577319609
13.444018,52.525158,891.0984536082495
13.444192,52.525194,896.0216494845382
13.444486,52.52527,900.9448453608269
13.445265,52.525489,905.8680412371156
13.445406,52.525529,910.7912371134042
13.446405,52.525792,915.7144329896929
13.447409,52.526098,920.6376288659816
13.447618,52.52618,925.5608247422703
13.447926,52.526292,930.4840206185589
13.44807,52.526348,935.4072164948476
13.448182,52.526378,940.3304123711363
13.448204,52.526346,945.253608247425
13.448111,52.52632,950.1768041237136
13.448128,52.526297,955.1000000000023
