lat,long,timeStamp
52.498591,13.446492,0
52.498623,13.446547,3.100000
52.498662,13.446479,6.112500
52.498763,13.446302,9.125000
52.498769,13.446291,12.137500
52.498794,13.446247,15.150000
52.498804,13.44623,18.162500
52.498957,13.445961,21.175000
52.499172,13.445584,24.187500
52.499254,13.445441,27.200000
52.499493,13.444993,30.212500
52.49954,13.444905,33.225000
52.499572,13.444845,36.237500
52.499769,13.444477,39.250000
52.499809,13.444402,42.262500
52.499917,13.444201,45.275000
52.499997,13.444051,48.287500
52.500074,13.443907,51.300000
52.500209,13.444039,54.250000
52.500537,13.444364,57.200000
52.500596,13.444423,60.150000
52.500679,13.444489,63.100000
52.500716,13.444487,66.050000
52.500774,13.444475,69.000000
52.500784,13.444557,72.71333333333333333333333333
52.500807,13.444639,76.42666666666666666666666666
52.50085,13.444708,80.13999999999999999999999999
52.500942,13.444791,83.85333333333333333333333332
52.50099,13.444814,87.56666666666666666666666665
52.501043,13.444839,91.27999999999999999999999998
52.501109,13.444873,94.99333333333333333333333331
52.501165,13.444959,98.70666666666666666666666664
52.501192,13.444995,102.4200000000000000000000000
52.502259,13.446357,106.1333333333333333333333333
52.502522,13.446665,109.8466666666666666666666666
52.502557,13.446706,113.5599999999999999999999999
52.502592,13.446747,117.2733333333333333333333332
52.502637,13.446801,120.9866666666666666666666665
52.502743,13.446934,124.6999999999999999999999998
52.502801,13.446729,130.3372549019607843137254900
52.502847,13.446549,135.9745098039215686274509802
52.502971,13.446073,141.6117647058823529411764704
52.503134,13.445529,147.2490196078431372549019606
52.503248,13.445147,152.8862745098039215686274508
52.503309,13.444981,158.5235294117647058823529410
52.503535,13.444357,164.1607843137254901960784312
52.50355,13.444316,169.7980392156862745098039214
52.503615,13.444153,175.4352941176470588235294116
52.503683,13.443964,181.0725490196078431372549018
52.503875,13.44342,186.7098039215686274509803920
52.503968,13.443108,192.3470588235294117647058822
52.504349,13.442013,197.9843137254901960784313724
52.504381,13.441923,203.6215686274509803921568626
52.504586,13.441402,209.2588235294117647058823528
52.504759,13.440969,214.8960784313725490196078430
52.504781,13.440916,220.5333333333333333333333332
52.504838,13.440763,226.1705882352941176470588234
52.504893,13.440624,231.8078431372549019607843136
52.505169,13.439922,237.4450980392156862745098038
52.505303,13.439592,243.0823529411764705882352940
52.505411,13.439324,248.7196078431372549019607842
52.505538,13.439072,254.3568627450980392156862744
52.505872,13.438471,259.9941176470588235294117646
52.505901,13.438427,265.6313725490196078431372548
52.505999,13.4383,271.2686274509803921568627450
52.506629,13.437407,276.9058823529411764705882352
52.506896,13.437028,282.5431372549019607843137254
52.506926,13.436981,288.1803921568627450980392156
52.506993,13.436898,293.8176470588235294117647058
52.507073,13.436793,299.4549019607843137254901960
52.507404,13.43636,305.0921568627450980392156862
52.507729,13.435955,310.7294117647058823529411764
52.508114,13.43551,316.3666666666666666666666666
52.508405,13.43513,322.0039215686274509803921568
52.508427,13.435099,327.6411764705882352941176470
52.508519,13.434935,333.2784313725490196078431372
52.508599,13.43479,338.9156862745098039215686274
52.508699,13.434598,344.5529411764705882352941176
52.508896,13.434194,350.1901960784313725490196078
