long,lat,timeStamp
13.412565,52.488519,0.0
13.412488,52.48853,4.941636363636364
13.412151,52.488574,9.883272727272727
13.411811,52.488618,14.824909090909092
13.411422,52.488669,19.766545454545454
13.411363,52.488676,24.708181818181817
13.410866,52.488741,29.64981818181818
13.410803,52.48875,34.591454545454546
13.410437,52.488797,39.53309090909091
13.410238,52.488823,44.47472727272727
13.409991,52.488856,49.416363636363634
13.409629,52.488903,54.358
13.409413,52.488931,59.29963636363636
13.408886,52.489,64.24127272727273
13.408614,52.489036,69.18290909090909
13.40847,52.489072,74.12454545454545
13.408376,52.489086,79.06618181818182
13.408347,52.48909,84.00781818181818
13.408236,52.489076,88.94945454545454
13.408077,52.489106,93.8910909090909
13.408074,52.489106,98.83272727272727
13.408036,52.489112,103.77436363636363
13.408,52.489117,108.716
13.40791,52.489142,113.65763636363636
13.40777,52.489183,118.59927272727272
13.407738,52.489192,123.54090909090908
13.407502,52.489286,128.48254545454546
13.407289,52.489352,133.42418181818184
13.406973,52.489448,138.3658181818182
13.406796,52.489494,143.3074545454546
13.406722,52.48951,148.24909090909097
13.406622,52.489528,153.19072727272734
13.406504,52.489545,158.13236363636372
13.406323,52.489562,163.0740000000001
13.406214,52.489568,168.01563636363647
13.405992,52.489574,172.95727272727285
13.405939,52.489577,177.89890909090923
13.405737,52.489522,182.8405454545456
13.405807,52.489622,187.78218181818198
13.405825,52.489648,192.72381818181836
13.406005,52.489906,197.66545454545474
13.406027,52.489951,202.6070909090911
13.406036,52.48999,207.5487272727275
13.406008,52.490085,212.49036363636387
13.405908,52.490173,217.43200000000024
13.405672,52.490255,222.37363636363662
13.405609,52.490293,227.315272727273
13.405463,52.490382,232.25690909090937
13.405338,52.49046,237.19854545454575
13.405012,52.490663,242.14018181818213
13.404973,52.490688,247.0818181818185
13.404822,52.490782,252.02345454545488
13.404721,52.490845,256.96509090909126
13.404133,52.491213,261.9067272727276
13.403745,52.491456,266.84836363636396
13.403583,52.491557,271.7900000000003
13.403495,52.491612,276.73163636363665
13.40323,52.491778,281.673272727273
13.40308,52.491871,286.61490909090935
13.40282,52.492034,291.5565454545457
13.402742,52.492087,296.49818181818205
13.402663,52.492139,301.4398181818184
13.402449,52.49229,306.38145454545474
13.402223,52.492433,311.3230909090911
13.40217,52.492463,316.26472727272744
13.402025,52.492542,321.2063636363638
13.401911,52.492604,326.14800000000014
13.401822,52.492652,331.0896363636365
13.401705,52.492726,336.03127272727284
13.401626,52.492776,340.9729090909092
13.401264,52.493005,345.91454545454553
13.400995,52.493176,350.8561818181819
13.400951,52.493203,355.79781818181823
13.400694,52.493366,360.7394545454546
13.4002,52.493679,365.6810909090909
13.400149,52.493711,370.6227272727273
13.400058,52.493816,375.5643636363636
13.399901,52.493915,380.506
13.399841,52.493965,385.4476363636363
13.399787,52.494019,390.38927272727267
13.399739,52.494079,395.330909090909
13.39969,52.494185,400.27254545454537
13.399688,52.494309,405.2141818181817
13.399695,52.49434,410.15581818181806
13.39971,52.494383,415.0974545454544
13.399734,52.494435,420.03909090909076
13.399775,52.494533,424.9807272727271
13.39962,52.494564,429.92236363636346
13.399522,52.494584,434.8639999999998
13.399096,52.494679,439.80563636363615
13.398793,52.494782,444.7472727272725
13.39785,52.495253,449.68890909090885
13.39774,52.495308,454.6305454545452
13.397813,52.495387,459.57218181818155
13.397843,52.495419,464.5138181818179
13.398042,52.495632,469.45545454545424
13.398681,52.496387,474.3970909090906
13.398707,52.496468,479.33872727272694
13.398713,52.496503,484.2803636363633
13.398714,52.497057,489.22199999999964
13.398721,52.497105,494.163636363636
13.398744,52.497184,499.10527272727234
13.398903,52.49745,504.0469090909087
13.398931,52.497492,508.98854545454503
13.398966,52.497544,513.9301818181814
13.399286,52.497984,518.8718181818177
13.399441,52.498186,523.8134545454541
13.399512,52.498274,528.7550909090904
13.399624,52.498408,533.6967272727268
13.399697,52.498504,538.6383636363631
13.400007,52.498913,543.5799999999995
13.400395,52.499458,548.5216363636358
13.399971,52.499561,553.4632727272722
