lat,long,timeStamp,Distance
52.488519,13.412565,0,0
52.48853,13.412488,3.911111111111111111111111111,13.77777777777777777777777778
52.488574,13.412151,7.822222222222222222222222222,27.55555555555555555555555556
52.488618,13.411811,11.73333333333333333333333333,41.33333333333333333333333334
52.488669,13.411422,15.64444444444444444444444444,55.11111111111111111111111112
52.488676,13.411363,19.55555555555555555555555555,68.88888888888888888888888890
52.488741,13.410866,23.46666666666666666666666666,82.66666666666666666666666668
52.48875,13.410803,27.37777777777777777777777777,96.44444444444444444444444446
52.488797,13.410437,31.28888888888888888888888888,110.2222222222222222222222222
52.488823,13.410238,35.19999999999999999999999999,124.0000000000000000000000000
52.488856,13.409991,39.11111111111111111111111110,137.7777777777777777777777778
52.488903,13.409629,43.02222222222222222222222221,151.5555555555555555555555556
52.488931,13.409413,46.93333333333333333333333332,165.3333333333333333333333334
52.489,13.408886,50.84444444444444444444444443,179.1111111111111111111111112
52.489036,13.408614,54.75555555555555555555555554,192.8888888888888888888888890
52.489072,13.40847,58.66666666666666666666666665,206.6666666666666666666666668
52.489086,13.408376,62.57777777777777777777777776,220.4444444444444444444444446
52.48909,13.408347,66.48888888888888888888888887,234.2222222222222222222222224
52.489076,13.408236,70.39999999999999999999999998,248.0000000000000000000000002
52.489106,13.408077,74.31111111111111111111111109,261.7777777777777777777777780
52.489106,13.408074,78.22222222222222222222222220,275.5555555555555555555555558
52.489112,13.408036,82.13333333333333333333333331,289.3333333333333333333333336
52.489117,13.408,86.04444444444444444444444442,303.1111111111111111111111114
52.489142,13.40791,89.95555555555555555555555553,316.8888888888888888888888892
52.489183,13.40777,93.86666666666666666666666664,330.6666666666666666666666670
52.489192,13.407738,97.77777777777777777777777775,344.4444444444444444444444448
52.489286,13.407502,101.6888888888888888888888889,358.2222222222222222222222226
52.489352,13.407289,105.6000000000000000000000000,372.0000000000000000000000004
52.489448,13.406973,107.8200000000000000000000000,383.1000000000000000000000004
52.489494,13.406796,110.0400000000000000000000000,394.2000000000000000000000004
52.48951,13.406722,112.2600000000000000000000000,405.3000000000000000000000004
52.489528,13.406622,114.4800000000000000000000000,416.4000000000000000000000004
52.489545,13.406504,116.7000000000000000000000000,427.5000000000000000000000004
52.489562,13.406323,118.9200000000000000000000000,438.6000000000000000000000004
52.489568,13.406214,121.1400000000000000000000000,449.7000000000000000000000004
52.489574,13.405992,123.3600000000000000000000000,460.8000000000000000000000004
52.489577,13.405939,125.5800000000000000000000000,471.9000000000000000000000004
52.489522,13.405737,127.8000000000000000000000000,483.0000000000000000000000004
52.489622,13.405807,130.8000000000000000000000000,498.0000000000000000000000004
52.489648,13.405825,133.8000000000000000000000000,513.0000000000000000000000004
52.489906,13.406005,136.8000000000000000000000000,528.0000000000000000000000004
52.489951,13.406027,139.8000000000000000000000000,543.0000000000000000000000004
52.48999,13.406036,142.8000000000000000000000000,558.0000000000000000000000004
52.490085,13.406008,145.8000000000000000000000000,573.0000000000000000000000004
52.490173,13.405908,148.8000000000000000000000000,588.0000000000000000000000004
52.490255,13.405672,151.8000000000000000000000000,603.0000000000000000000000004
52.490293,13.405609,154.8000000000000000000000000,618.0000000000000000000000004
52.490382,13.405463,157.8000000000000000000000000,633.0000000000000000000000004
52.49046,13.405338,160.8000000000000000000000000,648.0000000000000000000000004
52.490663,13.405012,163.8000000000000000000000000,663.0000000000000000000000004
52.490688,13.404973,166.8000000000000000000000000,678.0000000000000000000000004
