lat,long,timeStamp
52.488519,13.412565,0
52.48853,13.412488,3.911111111111111111111111111
52.488574,13.412151,7.822222222222222222222222222
52.488618,13.411811,11.73333333333333333333333333
52.488669,13.411422,15.64444444444444444444444444
52.488676,13.411363,19.55555555555555555555555555
52.488741,13.410866,23.46666666666666666666666666
52.48875,13.410803,27.37777777777777777777777777
52.488797,13.410437,31.28888888888888888888888888
52.488823,13.410238,35.19999999999999999999999999
52.488856,13.409991,39.11111111111111111111111110
52.488903,13.409629,43.02222222222222222222222221
52.488931,13.409413,46.93333333333333333333333332
52.489,13.408886,50.84444444444444444444444443
52.489036,13.408614,54.75555555555555555555555554
52.489072,13.40847,58.66666666666666666666666665
52.489086,13.408376,62.57777777777777777777777776
52.48909,13.408347,66.48888888888888888888888887
52.489076,13.408236,70.39999999999999999999999998
52.489106,13.408077,74.31111111111111111111111109
52.489106,13.408074,78.22222222222222222222222220
52.489112,13.408036,82.13333333333333333333333331
52.489117,13.408,86.04444444444444444444444442
52.489142,13.40791,89.95555555555555555555555553
52.489183,13.40777,93.86666666666666666666666664
52.489192,13.407738,97.77777777777777777777777775
52.489286,13.407502,101.6888888888888888888888889
52.489352,13.407289,105.6000000000000000000000000
52.489448,13.406973,107.8200000000000000000000000
52.489494,13.406796,110.0400000000000000000000000
52.48951,13.406722,112.2600000000000000000000000
52.489528,13.406622,114.4800000000000000000000000
52.489545,13.406504,116.7000000000000000000000000
52.489562,13.406323,118.9200000000000000000000000
52.489568,13.406214,121.1400000000000000000000000
52.489574,13.405992,123.3600000000000000000000000
52.489577,13.405939,125.5800000000000000000000000
52.489522,13.405737,127.8000000000000000000000000
52.489622,13.405807,130.8000000000000000000000000
52.489648,13.405825,133.8000000000000000000000000
52.489906,13.406005,136.8000000000000000000000000
52.489951,13.406027,139.8000000000000000000000000
52.48999,13.406036,142.8000000000000000000000000
52.490085,13.406008,145.8000000000000000000000000
52.490173,13.405908,148.8000000000000000000000000
52.490255,13.405672,151.8000000000000000000000000
52.490293,13.405609,154.8000000000000000000000000
52.490382,13.405463,157.8000000000000000000000000
52.49046,13.405338,160.8000000000000000000000000
52.490663,13.405012,163.8000000000000000000000000
52.490688,13.404973,166.8000000000000000000000000
52.490782,13.404822,169.8000000000000000000000000
52.490845,13.404721,172.8000000000000000000000000
52.491213,13.404133,175.8000000000000000000000000
52.491456,13.403745,178.8000000000000000000000000
52.491557,13.403583,181.8000000000000000000000000
52.491612,13.403495,184.8000000000000000000000000
52.491778,13.40323,187.8000000000000000000000000
52.491871,13.40308,190.8000000000000000000000000
52.492034,13.40282,193.8000000000000000000000000
52.492087,13.402742,196.8000000000000000000000000
52.492139,13.402663,199.8000000000000000000000000
52.49229,13.402449,202.8000000000000000000000000
52.492433,13.402223,205.8000000000000000000000000
52.492463,13.40217,208.8000000000000000000000000
52.492542,13.402025,211.8000000000000000000000000
52.492604,13.401911,214.8000000000000000000000000
52.492652,13.401822,217.8000000000000000000000000
52.492726,13.401705,220.8000000000000000000000000
52.492776,13.401626,223.8000000000000000000000000
52.493005,13.401264,226.8000000000000000000000000
52.493176,13.400995,229.8000000000000000000000000
52.493203,13.400951,232.8000000000000000000000000
52.493366,13.400694,235.8000000000000000000000000
52.493679,13.4002,238.8000000000000000000000000
52.493711,13.400149,241.8000000000000000000000000
52.493816,13.400058,244.8000000000000000000000000
52.493915,13.399901,247.8000000000000000000000000
52.493965,13.399841,250.8000000000000000000000000
52.494019,13.399787,253.8000000000000000000000000
52.494079,13.399739,256.8000000000000000000000000
52.494185,13.39969,259.8000000000000000000000000
52.494309,13.399688,262.8000000000000000000000000
52.49434,13.399695,265.8000000000000000000000000
52.494383,13.39971,268.8000000000000000000000000
52.494435,13.399734,271.8000000000000000000000000
52.494533,13.399775,274.8000000000000000000000000
52.494564,13.39962,280.2833333333333333333333333
52.494584,13.399522,285.7666666666666666666666666
52.494679,13.399096,291.2499999999999999999999999
52.494782,13.398793,296.7333333333333333333333332
52.495253,13.39785,302.2166666666666666666666665
52.495308,13.39774,307.6999999999999999999999998
52.495387,13.397813,313.7142857142857142857142855
52.495419,13.397843,319.7285714285714285714285712
52.495632,13.398042,325.7428571428571428571428569
52.496387,13.398681,331.7571428571428571428571426
52.496468,13.398707,337.7714285714285714285714283
52.496503,13.398713,343.7857142857142857142857140
52.497057,13.398714,349.7999999999999999999999997
52.497105,13.398721,354.6499999999999999999999997
52.497184,13.398744,359.4999999999999999999999997
52.49745,13.398903,364.3499999999999999999999997
52.497492,13.398931,369.1999999999999999999999997
52.497544,13.398966,374.0499999999999999999999997
52.497984,13.399286,378.8999999999999999999999997
52.498186,13.399441,383.7499999999999999999999997
52.498274,13.399512,388.5999999999999999999999997
52.498408,13.399624,393.4499999999999999999999997
52.498504,13.399697,398.2999999999999999999999997
52.498913,13.400007,403.1499999999999999999999997
52.499458,13.400395,407.9999999999999999999999997
52.499561,13.399971,412.8299999999999999999999997
52.499816,13.398927,417.6599999999999999999999997
52.499846,13.398805,422.4899999999999999999999997
52.499911,13.39854,427.3199999999999999999999997
52.499925,13.398481,432.1499999999999999999999997
52.499962,13.398328,436.9799999999999999999999997
52.500077,13.397857,441.8099999999999999999999997
52.500118,13.397692,446.6399999999999999999999997
52.50014,13.397599,451.4699999999999999999999997
52.500266,13.397083,456.2999999999999999999999997
52.500491,13.397198,460.5166666666666666666666664
52.500855,13.397393,464.7333333333333333333333331
52.501084,13.397516,468.9499999999999999999999998
52.501415,13.397691,473.1666666666666666666666665
52.501506,13.397743,477.3833333333333333333333332
52.501534,13.397755,481.5999999999999999999999999
52.501784,13.397898,485.8166666666666666666666666
52.501958,13.397997,490.0333333333333333333333333
52.50216,13.398108,494.2500000000000000000000000
52.502233,13.39815,498.4666666666666666666666667
52.502388,13.398232,502.6833333333333333333333334
52.502429,13.398254,506.9000000000000000000000001
52.50254,13.397803,512.8857142857142857142857144
52.502632,13.397441,518.8714285714285714285714287
52.502767,13.396911,524.8571428571428571428571430
52.502793,13.396806,530.8428571428571428571428573
52.502859,13.396545,536.8285714285714285714285716
52.503049,13.395814,542.8142857142857142857142859
52.503151,13.395395,548.8000000000000000000000002
52.503232,13.395205,558.2000000000000000000000002
52.503062,13.395024,562.7000000000000000000000002
52.50343,13.394954,573.9333333333333333333333335
52.503948,13.394871,585.1666666666666666666666668
52.504569,13.394769,596.4000000000000000000000001
52.504667,13.394756,603.8800000000000000000000001
52.504834,13.394722,611.3600000000000000000000001
52.505286,13.394644,618.8400000000000000000000001
52.505725,13.394566,626.3200000000000000000000001
52.50601,13.394516,633.8000000000000000000000001
52.506097,13.3945,641.2800000000000000000000001
52.506165,13.394487,648.7600000000000000000000001
52.506281,13.394466,656.2400000000000000000000001
52.506958,13.394375,663.7200000000000000000000001
52.507915,13.394208,671.2000000000000000000000001
52.507801,13.392262,697.7000000000000000000000001
52.508696,13.392131,710.7666666666666666666666668
52.509498,13.391996,723.8333333333333333333333335
52.509555,13.391987,736.9000000000000000000000002
52.50965,13.391971,740.9600000000000000000000002
52.509835,13.391939,745.0200000000000000000000002
52.510314,13.391857,749.0800000000000000000000002
52.51035,13.391851,753.1400000000000000000000002
52.510464,13.391832,757.2000000000000000000000002
52.510456,13.391689,760.9571428571428571428571431
52.510452,13.391621,764.7142857142857142857142860
52.510409,13.390867,768.4714285714285714285714289
52.510397,13.390648,772.2285714285714285714285718
52.510375,13.390305,775.9857142857142857142857147
52.510363,13.390113,779.7428571428571428571428576
52.51035,13.389899,783.5000000000000000000000005
52.510421,13.389945,787.5200000000000000000000005
52.510489,13.389934,791.5400000000000000000000005
52.511035,13.389847,795.5600000000000000000000005
52.511156,13.389828,799.5800000000000000000000005
52.511231,13.389758,803.6000000000000000000000005
52.511434,13.389718,807.6181818181818181818181823
52.511964,13.389636,811.6363636363636363636363641
52.511993,13.389632,815.6545454545454545454545459
52.512071,13.38962,819.6727272727272727272727277
52.512149,13.389608,823.6909090909090909090909095
52.512232,13.389595,827.7090909090909090909090913
52.51227,13.389589,831.7272727272727272727272731
52.512461,13.389557,835.7454545454545454545454549
52.512497,13.389553,839.7636363636363636363636367
