lat,long,timeStamp
52.548466,13.416096,0
52.548247,13.415917,4.780000
52.547847,13.415574,9.560000
52.5477,13.415448,14.340000
52.547544,13.415325,19.120000
52.547506,13.415295,23.900000
52.54752,13.415159,30.33513513513513513513513514
52.547561,13.414636,36.77027027027027027027027028
52.547565,13.414582,43.20540540540540540540540542
52.547575,13.414444,49.64054054054054054054054056
52.54759,13.414251,56.07567567567567567567567570
52.547604,13.41408,62.51081081081081081081081084
52.547609,13.414011,68.94594594594594594594594598
52.547628,13.413772,75.38108108108108108108108112
52.547633,13.413697,81.81621621621621621621621626
52.547643,13.413564,88.25135135135135135135135140
52.547647,13.413519,94.68648648648648648648648654
52.547666,13.413287,101.1216216216216216216216217
52.54767,13.41323,107.5567567567567567567567568
52.547658,13.413071,113.9918918918918918918918919
52.547654,13.413029,120.4270270270270270270270270
52.54765,13.412988,126.8621621621621621621621621
52.54752,13.41145,133.2972972972972972972972972
52.547387,13.409872,139.7324324324324324324324323
52.547373,13.409708,146.1675675675675675675675674
52.547363,13.409619,152.6027027027027027027027025
52.547348,13.409468,159.0378378378378378378378376
52.547181,13.407632,165.4729729729729729729729727
52.547166,13.407465,171.9081081081081081081081078
52.547153,13.407316,178.3432432432432432432432429
52.547083,13.406544,184.7783783783783783783783780
52.547068,13.406376,191.2135135135135135135135131
52.546997,13.405597,197.6486486486486486486486482
52.546984,13.405445,204.0837837837837837837837833
52.546973,13.405317,210.5189189189189189189189184
52.546936,13.404886,216.9540540540540540540540535
52.54675,13.402862,223.3891891891891891891891886
52.546655,13.401826,229.8243243243243243243243237
52.546619,13.401435,236.2594594594594594594594588
52.546606,13.401259,242.6945945945945945945945939
52.546591,13.401112,249.1297297297297297297297290
52.546429,13.399381,255.5648648648648648648648641
52.546413,13.399258,261.9999999999999999999999992
52.546456,13.399146,264.4499999999999999999999992
52.546456,13.399081,266.8999999999999999999999992
52.546442,13.398922,269.3499999999999999999999992
52.546382,13.398246,271.7999999999999999999999992
52.546373,13.398146,274.2499999999999999999999992
52.546363,13.398028,276.6999999999999999999999992
52.546339,13.397988,279.1499999999999999999999992
52.546284,13.397895,281.5999999999999999999999992
52.546269,13.397734,287.8249999999999999999999992
52.546264,13.39768,294.0499999999999999999999992
52.546221,13.397228,300.2749999999999999999999992
52.546163,13.396569,306.4999999999999999999999992
52.546149,13.396414,312.7249999999999999999999992
52.546064,13.395469,318.9499999999999999999999992
52.546036,13.395289,325.1749999999999999999999992
52.545992,13.39512,331.3999999999999999999999992
52.545928,13.394906,337.6249999999999999999999992
52.545487,13.393428,343.8499999999999999999999992
52.545358,13.392996,350.0749999999999999999999992
52.545039,13.39196,356.2999999999999999999999992
52.544992,13.391833,362.5249999999999999999999992
52.544779,13.391258,368.7499999999999999999999992
52.544763,13.391212,374.9749999999999999999999992
52.544719,13.391091,381.1999999999999999999999992
52.544675,13.39104,382.4999999999999999999999992
52.544623,13.390978,383.7999999999999999999999992
52.544594,13.390874,392.9833333333333333333333325
52.544584,13.390837,402.1666666666666666666666658
52.544426,13.390269,411.3499999999999999999999991
52.544389,13.390136,420.5333333333333333333333324
52.544343,13.389965,429.7166666666666666666666657
52.544281,13.389749,438.8999999999999999999999990
52.544089,13.389059,448.0833333333333333333333323
52.543343,13.386476,457.2666666666666666666666656
52.542531,13.383521,466.4499999999999999999999989
52.542449,13.383285,475.6333333333333333333333322
52.5424,13.383191,484.8166666666666666666666655
52.542295,13.382992,493.9999999999999999999999988
52.542275,13.382953,503.1833333333333333333333321
52.542206,13.38284,512.3666666666666666666666654
