long,lat,timeStamp
13.416096,52.548466,0.0
13.415917,52.548247,5.326530612244898
13.415574,52.547847,10.653061224489797
13.415448,52.5477,15.979591836734695
13.415325,52.547544,21.306122448979593
13.415295,52.547506,26.63265306122449
13.415159,52.54752,31.95918367346939
13.414636,52.547561,37.28571428571429
13.414582,52.547565,42.61224489795919
13.414444,52.547575,47.93877551020408
13.414251,52.54759,53.265306122448976
13.41408,52.547604,58.59183673469387
13.414011,52.547609,63.918367346938766
13.413772,52.547628,69.24489795918366
13.413697,52.547633,74.57142857142856
13.413564,52.547643,79.89795918367345
13.413519,52.547647,85.22448979591834
13.413287,52.547666,90.55102040816324
13.41323,52.54767,95.87755102040813
13.413071,52.547658,101.20408163265303
13.413029,52.547654,106.53061224489792
13.412988,52.54765,111.85714285714282
13.41145,52.54752,117.18367346938771
13.409872,52.547387,122.51020408163261
13.409708,52.547373,127.8367346938775
13.409619,52.547363,133.1632653061224
13.409468,52.547348,138.48979591836732
13.407632,52.547181,143.81632653061223
13.407465,52.547166,149.14285714285714
13.407316,52.547153,154.46938775510205
13.406544,52.547083,159.79591836734696
13.406376,52.547068,165.12244897959187
13.405597,52.546997,170.44897959183677
13.405445,52.546984,175.77551020408168
13.405317,52.546973,181.1020408163266
13.404886,52.546936,186.4285714285715
13.402862,52.54675,191.7551020408164
13.401826,52.546655,197.08163265306132
13.401435,52.546619,202.40816326530623
13.401259,52.546606,207.73469387755114
13.401112,52.546591,213.06122448979605
13.399381,52.546429,218.38775510204096
13.399258,52.546413,223.71428571428586
13.399146,52.546456,229.04081632653077
13.399081,52.546456,234.36734693877568
13.398922,52.546442,239.6938775510206
13.398246,52.546382,245.0204081632655
13.398146,52.546373,250.3469387755104
13.398028,52.546363,255.67346938775532
13.397988,52.546339,261.0000000000002
13.397895,52.546284,266.3265306122451
13.397734,52.546269,271.65306122449
13.39768,52.546264,276.97959183673487
13.397228,52.546221,282.30612244897975
13.396569,52.546163,287.63265306122463
13.396414,52.546149,292.9591836734695
13.395469,52.546064,298.2857142857144
13.395289,52.546036,303.6122448979593
13.39512,52.545992,308.93877551020415
13.394906,52.545928,314.26530612244903
13.393428,52.545487,319.5918367346939
13.392996,52.545358,324.9183673469388
13.39196,52.545039,330.2448979591837
13.391833,52.544992,335.57142857142856
13.391258,52.544779,340.89795918367344
13.391212,52.544763,346.2244897959183
13.391091,52.544719,351.5510204081632
13.39104,52.544675,356.8775510204081
13.390978,52.544623,362.20408163265296
13.390874,52.544594,367.53061224489784
13.390837,52.544584,372.8571428571427
13.390269,52.544426,378.1836734693876
13.390136,52.544389,383.5102040816325
13.389965,52.544343,388.83673469387736
13.389749,52.544281,394.16326530612224
13.389059,52.544089,399.4897959183671
13.386476,52.543343,404.816326530612
13.383521,52.542531,410.1428571428569
13.383285,52.542449,415.46938775510176
13.383191,52.5424,420.79591836734664
13.382992,52.542295,426.1224489795915
13.382953,52.542275,431.4489795918364
13.38284,52.542206,436.7755102040813
13.382735,52.542144,442.10204081632617
13.382704,52.542125,447.42857142857105
13.382379,52.541933,452.7551020408159
13.381815,52.541598,458.0816326530608
13.381634,52.54149,463.4081632653057
13.381434,52.541371,468.73469387755057
13.3812,52.541232,474.06122448979545
13.380774,52.540979,479.38775510204033
13.380179,52.540625,484.7142857142852
13.379974,52.540504,490.0408163265301
13.379917,52.540532,495.367346938775
13.379849,52.540543,500.69387755101985
13.379634,52.540535,506.02040816326473
13.379475,52.540508,511.3469387755096
13.379424,52.540482,516.6734693877545
13.379379,52.540459,521.9999999999994
13.37935,52.540424,527.3265306122444
13.379327,52.540383,532.6530612244893
13.379338,52.540302,537.9795918367342
13.379392,52.540251,543.3061224489792
13.379474,52.540205,548.6326530612241
13.378503,52.539626,553.959183673469
13.378324,52.539519,559.285714285714
13.378058,52.539361,564.6122448979589
13.377402,52.53897,569.9387755102039
13.376987,52.538723,575.2653061224488
13.37646,52.538408,580.5918367346937
13.376268,52.538293,585.9183673469387
13.376184,52.538244,591.2448979591836
13.376001,52.538135,596.5714285714286
13.37596,52.53811,601.8979591836735
13.375829,52.538032,607.2244897959184
13.375758,52.537989,612.5510204081634
13.375724,52.537969,617.8775510204083
13.375301,52.537717,623.2040816326532
13.37516,52.537633,628.5306122448982
13.374754,52.537399,633.8571428571431
13.374691,52.537362,639.183673469388
13.374527,52.537265,644.510204081633
13.374323,52.537383,649.8367346938779
13.374078,52.537528,655.1632653061229
13.374024,52.537563,660.4897959183678
13.373785,52.537716,665.8163265306127
13.373378,52.537979,671.1428571428577
13.373334,52.538008,676.4693877551026
13.373279,52.538045,681.7959183673476
13.373153,52.537988,687.1224489795925
13.372514,52.537695,692.4489795918374
13.371229,52.537087,697.7755102040824
13.371134,52.537042,703.1020408163273
13.371055,52.537005,708.4285714285722
13.36959,52.536321,713.7551020408172
13.36882,52.53596,719.0816326530621
13.36877,52.535999,724.408163265307
13.368682,52.536072,729.734693877552
13.36786,52.536736,735.0612244897969
13.367819,52.536716,740.3877551020419
13.367693,52.536653,745.7142857142868
13.367619,52.53662,751.0408163265317
13.367445,52.536587,756.3673469387767
13.366991,52.536477,761.6938775510216
13.36635,52.536322,767.0204081632666
13.366304,52.536358,772.3469387755115
