lat,long,timeStamp
52.484484,13.431325,0
52.484516,13.431265,2.415384615384615384615384615
52.484602,13.431106,4.830769230769230769230769230
52.484633,13.431047,7.246153846153846153846153845
52.484678,13.431,9.661538461538461538461538460
52.484735,13.430894,12.07692307692307692307692308
52.484762,13.430843,14.49230769230769230769230770
52.48481,13.430754,16.90769230769230769230769232
52.484931,13.430525,19.32307692307692307692307694
52.484971,13.430451,21.73846153846153846153846156
52.485086,13.430235,24.15384615384615384615384618
52.485221,13.429981,26.56923076923076923076923080
52.48539,13.429664,28.98461538461538461538461542
52.485424,13.429599,31.40000000000000000000000004
52.485392,13.429549,33.05000000000000000000000004
52.485382,13.42949,34.70000000000000000000000004
52.485382,13.429398,36.35000000000000000000000004
52.485386,13.429059,38.00000000000000000000000004
52.485387,13.429022,39.65000000000000000000000004
52.485388,13.428895,41.30000000000000000000000004
52.485539,13.428904,44.40476190476190476190476194
52.485575,13.428906,47.50952380952380952380952384
52.485619,13.428908,50.61428571428571428571428574
52.486076,13.428938,53.71904761904761904761904764
52.486293,13.428951,56.82380952380952380952380954
52.486371,13.428955,59.92857142857142857142857144
52.486489,13.428955,63.03333333333333333333333334
52.48662,13.428956,66.13809523809523809523809524
52.486748,13.428956,69.24285714285714285714285714
52.48679,13.428956,72.34761904761904761904761904
52.486951,13.428955,75.45238095238095238095238094
52.487064,13.428959,78.55714285714285714285714284
52.487209,13.428964,81.66190476190476190476190474
52.487493,13.428973,84.76666666666666666666666664
52.48788,13.428986,87.87142857142857142857142854
52.487918,13.428987,90.97619047619047619047619044
52.488037,13.428993,94.08095238095238095238095234
52.488123,13.428996,97.18571428571428571428571424
52.488162,13.42903,100.2904761904761904761904761
52.488203,13.429033,103.3952380952380952380952380
52.488312,13.42904,106.4999999999999999999999999
52.488326,13.428934,107.6666666666666666666666666
52.488335,13.428833,108.8333333333333333333333333
52.488335,13.428785,110.0000000000000000000000000
52.488337,13.428492,114.0090909090909090909090909
52.488338,13.428451,118.0181818181818181818181818
52.48834,13.428061,122.0272727272727272727272727
