long,lat,timeStamp
13.431325,52.484484,0
13.431265,52.484516,2.415384615384615384615384615
13.431106,52.484602,4.830769230769230769230769230
13.431047,52.484633,7.246153846153846153846153845
13.431,52.484678,9.661538461538461538461538460
13.430894,52.484735,12.07692307692307692307692308
13.430843,52.484762,14.49230769230769230769230770
13.430754,52.48481,16.90769230769230769230769232
13.430525,52.484931,19.32307692307692307692307694
13.430451,52.484971,21.73846153846153846153846156
13.430235,52.485086,24.15384615384615384615384618
13.429981,52.485221,26.56923076923076923076923080
13.429664,52.48539,28.98461538461538461538461542
13.429599,52.485424,31.40000000000000000000000004
13.429549,52.485392,33.05000000000000000000000004
13.42949,52.485382,34.70000000000000000000000004
13.429398,52.485382,36.35000000000000000000000004
13.429059,52.485386,38.00000000000000000000000004
13.429022,52.485387,39.65000000000000000000000004
13.428895,52.485388,41.30000000000000000000000004
13.428904,52.485539,44.40476190476190476190476194
13.428906,52.485575,47.50952380952380952380952384
13.428908,52.485619,50.61428571428571428571428574
13.428938,52.486076,53.71904761904761904761904764
13.428951,52.486293,56.82380952380952380952380954
13.428955,52.486371,59.92857142857142857142857144
13.428955,52.486489,63.03333333333333333333333334
13.428956,52.48662,66.13809523809523809523809524
13.428956,52.486748,69.24285714285714285714285714
13.428956,52.48679,72.34761904761904761904761904
13.428955,52.486951,75.45238095238095238095238094
13.428959,52.487064,78.55714285714285714285714284
13.428964,52.487209,81.66190476190476190476190474
13.428973,52.487493,84.76666666666666666666666664
13.428986,52.48788,87.87142857142857142857142854
13.428987,52.487918,90.97619047619047619047619044
13.428993,52.488037,94.08095238095238095238095234
13.428996,52.488123,97.18571428571428571428571424
13.42903,52.488162,100.2904761904761904761904761
13.429033,52.488203,103.3952380952380952380952380
13.42904,52.488312,106.4999999999999999999999999
13.428934,52.488326,107.6666666666666666666666666
13.428833,52.488335,108.8333333333333333333333333
13.428785,52.488335,110.0000000000000000000000000
13.428492,52.488337,114.0090909090909090909090909
13.428451,52.488338,118.0181818181818181818181818
13.428061,52.48834,122.0272727272727272727272727
13.427934,52.488341,126.0363636363636363636363636
13.427817,52.488335,130.0454545454545454545454545
13.426983,52.488291,134.0545454545454545454545454
13.42684,52.488283,138.0636363636363636363636363
13.426735,52.488277,142.0727272727272727272727272
13.425857,52.488231,146.0818181818181818181818181
13.425599,52.488218,150.0909090909090909090909090
13.425538,52.488215,154.0999999999999999999999999
13.425451,52.48824,154.9749999999999999999999999
13.425403,52.488238,155.8499999999999999999999999
13.425336,52.488228,156.7249999999999999999999999
13.425313,52.488221,157.5999999999999999999999999
13.425293,52.48821,158.4749999999999999999999999
13.425264,52.488204,159.3499999999999999999999999
13.425207,52.488195,160.2249999999999999999999999
13.42516,52.488189,161.0999999999999999999999999
13.425112,52.488182,161.9749999999999999999999999
13.425054,52.488174,162.8499999999999999999999999
13.42499,52.488165,163.7249999999999999999999999
13.424897,52.488152,164.5999999999999999999999999
13.424904,52.488058,166.1249999999999999999999999
13.424907,52.488005,167.6499999999999999999999999
13.424921,52.487951,169.1749999999999999999999999
13.42496,52.48788,170.6999999999999999999999999
13.425004,52.487797,172.5999999999999999999999999
13.425007,52.487778,176.5636363636363636363636363
13.425003,52.487759,180.5272727272727272727272727
13.424991,52.487744,184.4909090909090909090909091
13.424968,52.487717,188.4545454545454545454545455
13.424765,52.487471,192.4181818181818181818181819
13.424476,52.487123,196.3818181818181818181818183
13.424348,52.486969,200.3454545454545454545454547
13.42425,52.486851,204.3090909090909090909090911
13.42408,52.486646,208.2727272727272727272727275
13.424059,52.48662,212.2363636363636363636363639
13.424008,52.486586,216.2000000000000000000000003
13.42394,52.486603,220.1767441860465116279069770
13.423931,52.486605,224.1534883720930232558139537
13.423202,52.486818,228.1302325581395348837209304
13.423115,52.486854,232.1069767441860465116279071
13.423035,52.486888,236.0837209302325581395348838
13.422984,52.486909,240.0604651162790697674418605
13.42285,52.486966,244.0372093023255813953488372
13.422793,52.48699,248.0139534883720930232558139
13.422755,52.487001,251.9906976744186046511627906
13.422543,52.487062,255.9674418604651162790697673
13.422515,52.487068,259.9441860465116279069767440
13.422492,52.487073,263.9209302325581395348837207
13.422149,52.487173,267.8976744186046511627906974
13.421606,52.48733,271.8744186046511627906976741
13.42155,52.487347,275.8511627906976744186046508
13.421507,52.487359,279.8279069767441860465116275
13.421375,52.487388,283.8046511627906976744186042
13.421301,52.487405,287.7813953488372093023255809
13.421271,52.487411,291.7581395348837209302325576
13.421242,52.487417,295.7348837209302325581395343
13.421004,52.487412,299.7116279069767441860465110
13.420613,52.487461,303.6883720930232558139534877
13.420283,52.487503,307.6651162790697674418604644
13.419515,52.487605,311.6418604651162790697674411
13.419511,52.487606,315.6186046511627906976744178
13.419476,52.48761,319.5953488372093023255813945
13.419367,52.487625,323.5720930232558139534883712
13.419252,52.48764,327.5488372093023255813953479
13.41923,52.487643,331.5255813953488372093023246
13.419175,52.487658,335.5023255813953488372093013
13.418993,52.487681,339.4790697674418604651162780
13.41867,52.487724,343.4558139534883720930232547
13.4185,52.487746,347.4325581395348837209302314
13.41791,52.487823,351.4093023255813953488372081
13.417186,52.487917,355.3860465116279069767441848
13.416576,52.487997,359.3627906976744186046511615
13.416037,52.488067,363.3395348837209302325581382
13.415983,52.488074,367.3162790697674418604651149
13.415944,52.488079,371.2930232558139534883720916
13.41587,52.488089,375.2697674418604651162790683
13.415567,52.488129,379.2465116279069767441860450
13.415142,52.488184,383.2232558139534883720930217
13.41469,52.488243,387.1999999999999999999999984
13.414488,52.488269,391.1767441860465116279069751
13.414397,52.488275,395.1534883720930232558139518
13.41438,52.488276,399.1302325581395348837209285
13.414346,52.488281,403.1069767441860465116279052
13.414333,52.488283,407.0837209302325581395348819
13.414131,52.488284,411.0604651162790697674418586
13.414017,52.488285,415.0372093023255813953488353
13.413971,52.488291,419.0139534883720930232558120
13.413944,52.488294,422.9906976744186046511627887
13.413765,52.488317,426.9674418604651162790697654
13.413624,52.48836,430.9441860465116279069767421
13.413506,52.488386,434.9209302325581395348837188
13.413453,52.488393,438.8976744186046511627906955
13.413404,52.4884,442.8744186046511627906976722
13.413341,52.488418,446.8511627906976744186046489
13.412903,52.488475,450.8279069767441860465116256
13.412488,52.48853,454.8046511627906976744186023
13.412151,52.488574,458.7813953488372093023255790
13.411811,52.488618,462.7581395348837209302325557
13.411422,52.488669,466.7348837209302325581395324
13.411363,52.488676,470.7116279069767441860465091
13.410866,52.488741,474.6883720930232558139534858
13.410803,52.48875,478.6651162790697674418604625
13.410437,52.488797,482.6418604651162790697674392
13.410238,52.488823,486.6186046511627906976744159
13.409991,52.488856,490.5953488372093023255813926
13.409629,52.488903,494.5720930232558139534883693
13.409413,52.488931,498.5488372093023255813953460
