long,lat,timeStamp
13.431325,52.484484,0.0
13.431265,52.484516,4.709501187648456
13.431106,52.484602,9.419002375296913
13.431047,52.484633,14.128503562945369
13.431,52.484678,18.838004750593825
13.430894,52.484735,23.54750593824228
13.430843,52.484762,28.257007125890738
13.430754,52.48481,32.966508313539194
13.430525,52.484931,37.67600950118765
13.430451,52.484971,42.385510688836106
13.430235,52.485086,47.09501187648456
13.429981,52.485221,51.80451306413302
13.429664,52.48539,56.514014251781475
13.429599,52.485424,61.22351543942993
13.429549,52.485392,65.93301662707839
13.42949,52.485382,70.64251781472684
13.429398,52.485382,75.3520190023753
13.429059,52.485386,80.06152019002376
13.429022,52.485387,84.77102137767221
13.428895,52.485388,89.48052256532067
13.428904,52.485539,94.19002375296913
13.428906,52.485575,98.89952494061758
13.428908,52.485619,103.60902612826604
13.428938,52.486076,108.3185273159145
13.428951,52.486293,113.02802850356295
13.428955,52.486371,117.7375296912114
13.428955,52.486489,122.44703087885986
13.428956,52.48662,127.15653206650832
13.428956,52.486748,131.86603325415678
13.428956,52.48679,136.57553444180525
13.428955,52.486951,141.28503562945372
13.428959,52.487064,145.9945368171022
13.428964,52.487209,150.70403800475066
13.428973,52.487493,155.41353919239913
13.428986,52.48788,160.1230403800476
13.428987,52.487918,164.83254156769607
13.428993,52.488037,169.54204275534454
13.428996,52.488123,174.251543942993
13.42903,52.488162,178.96104513064148
13.429033,52.488203,183.67054631828995
13.42904,52.488312,188.38004750593842
13.428934,52.488326,193.0895486935869
13.428833,52.488335,197.79904988123536
13.428785,52.488335,202.50855106888383
13.428492,52.488337,207.2180522565323
13.428451,52.488338,211.92755344418077
13.428061,52.48834,216.63705463182924
13.427934,52.488341,221.34655581947771
13.427817,52.488335,226.05605700712618
13.426983,52.488291,230.76555819477466
13.42684,52.488283,235.47505938242313
13.426735,52.488277,240.1845605700716
13.425857,52.488231,244.89406175772007
13.425599,52.488218,249.60356294536854
13.425538,52.488215,254.313064133017
13.425451,52.48824,259.0225653206655
13.425403,52.488238,263.73206650831395
13.425336,52.488228,268.4415676959624
13.425313,52.488221,273.1510688836109
13.425293,52.48821,277.86057007125936
13.425264,52.488204,282.57007125890783
13.425207,52.488195,287.2795724465563
13.42516,52.488189,291.9890736342048
13.425112,52.488182,296.69857482185324
13.425054,52.488174,301.4080760095017
13.42499,52.488165,306.1175771971502
13.424897,52.488152,310.82707838479865
13.424904,52.488058,315.5365795724471
13.424907,52.488005,320.2460807600956
13.424921,52.487951,324.95558194774407
13.42496,52.48788,329.66508313539254
13.425004,52.487797,334.374584323041
13.425007,52.487778,339.0840855106895
13.425003,52.487759,343.79358669833795
13.424991,52.487744,348.5030878859864
