long,lat,timeStamp
13.335614,52.454378,0
13.335873,52.454322,8.200000
13.33676,52.454135,16.400000
13.337046,52.454705,24.60526315789473684210526316
13.337301,52.455244,32.81052631578947368421052632
13.337319,52.455278,41.01578947368421052631578948
13.337341,52.455319,49.22105263157894736842105264
13.337492,52.456599,57.42631578947368421052631580
13.337515,52.456775,65.63157894736842105263157896
13.337522,52.456828,73.83684210526315789473684212
13.337525,52.456851,82.04210526315789473684210528
13.337595,52.457353,90.24736842105263157894736844
13.337654,52.458479,98.45263157894736842105263160
13.337656,52.458556,106.6578947368421052631578948
13.337654,52.458629,114.8631578947368421052631580
13.337654,52.458653,123.0684210526315789473684212
13.337636,52.459398,131.2736842105263157894736844
13.337603,52.460244,139.4789473684210526315789476
13.337593,52.460625,147.6842105263157894736842108
13.337626,52.460901,155.8894736842105263157894740
13.337679,52.461017,164.0947368421052631578947372
13.337702,52.46108,172.3000000000000000000000004
13.337835,52.461187,179.2000000000000000000000004
13.337837,52.461189,186.1000000000000000000000004
13.337864,52.461285,193.0000000000000000000000004
13.337774,52.461895,199.9000000000000000000000004
13.337744,52.462135,206.8000000000000000000000004
13.337713,52.462269,213.7000000000000000000000004
13.337649,52.462393,220.6000000000000000000000004
13.337537,52.462493,227.5000000000000000000000004
13.337397,52.462589,234.4000000000000000000000004
13.337014,52.462849,241.3000000000000000000000004
13.336482,52.463211,248.2000000000000000000000004
13.335358,52.463973,255.1000000000000000000000004
13.335182,52.464073,262.0000000000000000000000004
13.33516,52.464103,268.0714285714285714285714290
13.335134,52.464138,274.1428571428571428571428576
13.335079,52.464209,280.2142857142857142857142862
13.335041,52.464281,286.2857142857142857142857148
13.335028,52.464334,292.3571428571428571428571434
13.335075,52.46439,298.4285714285714285714285720
13.335288,52.464582,304.5000000000000000000000006
13.336028,52.465188,310.5714285714285714285714292
13.336736,52.465773,316.6428571428571428571428578
13.337261,52.466204,322.7142857142857142857142864
13.337516,52.466314,328.7857142857142857142857150
13.337561,52.466428,334.8571428571428571428571436
13.33799,52.466767,340.9285714285714285714285722
13.338136,52.466884,347.0000000000000000000000008
13.33799,52.466975,351.1083333333333333333333341
13.337945,52.467002,355.2166666666666666666666674
13.337708,52.467137,359.3250000000000000000000007
13.3376,52.467195,363.4333333333333333333333340
13.33747,52.467254,367.5416666666666666666666673
13.337402,52.467285,371.6500000000000000000000006
13.3371,52.467399,375.7583333333333333333333339
13.336947,52.467443,379.8666666666666666666666672
13.336645,52.467518,383.9750000000000000000000005
13.336331,52.46758,388.0833333333333333333333338
13.336041,52.467663,392.1916666666666666666666671
13.335078,52.468045,396.3000000000000000000000004
13.335102,52.468069,402.1500000000000000000000004
13.335273,52.468235,408.0000000000000000000000004
13.335325,52.469299,413.8500000000000000000000004
13.335338,52.469562,419.7000000000000000000000004
13.335356,52.469911,425.5500000000000000000000004
13.335421,52.471182,431.4000000000000000000000004
13.335392,52.471235,437.2500000000000000000000004
13.335338,52.471258,443.1000000000000000000000004
13.335207,52.471311,448.9500000000000000000000004
13.335024,52.471387,454.8000000000000000000000004
13.334889,52.47144,460.6500000000000000000000004
13.334841,52.471459,466.5000000000000000000000004
13.33475,52.471494,472.3500000000000000000000004
13.334178,52.471498,478.2000000000000000000000004
13.333984,52.4715,484.0500000000000000000000004
13.333755,52.471501,489.9000000000000000000000004
13.333551,52.471503,495.7500000000000000000000004
13.333047,52.471506,501.6000000000000000000000004
13.33304,52.47154,502.7571428571428571428571433
13.333022,52.471582,503.9142857142857142857142862
13.332989,52.471625,505.0714285714285714285714291
13.332941,52.471663,506.2285714285714285714285720
13.33282,52.471717,507.3857142857142857142857149
13.332727,52.471734,508.5428571428571428571428578
13.332662,52.471738,509.7000000000000000000000007
13.332679,52.472482,515.9724137931034482758620697
13.332688,52.473459,522.2448275862068965517241387
13.332701,52.473966,528.5172413793103448275862077
13.332713,52.474441,534.7896551724137931034482767
13.33273,52.475421,541.0620689655172413793103457
13.332731,52.475458,547.3344827586206896551724147
13.332731,52.4755,553.6068965517241379310344837
13.332731,52.47555,559.8793103448275862068965527
13.332731,52.475601,566.1517241379310344827586217
13.332732,52.475705,572.4241379310344827586206907
13.332733,52.475745,578.6965517241379310344827597
13.332739,52.475976,584.9689655172413793103448287
13.332736,52.476057,591.2413793103448275862068977
13.332735,52.476099,597.5137931034482758620689667
13.332744,52.4765,603.7862068965517241379310357
13.332745,52.476536,610.0586206896551724137931047
13.332746,52.476572,616.3310344827586206896551737
13.332748,52.476644,622.6034482758620689655172427
13.332752,52.476779,628.8758620689655172413793117
13.332755,52.476892,635.1482758620689655172413807
13.332764,52.477166,641.4206896551724137931034497
13.332758,52.477277,647.6931034482758620689655187
13.33276,52.477819,653.9655172413793103448275877
13.332751,52.478535,660.2379310344827586206896567
13.332751,52.478622,666.5103448275862068965517257
