long,lat,timeStamp
13.313415,52.464445,0.0
13.313458,52.46443,5.976958525345622
13.31374,52.464324,11.953917050691244
13.313835,52.464297,17.930875576036865
13.313965,52.464257,23.907834101382488
13.314971,52.463901,29.88479262672811
13.315807,52.463612,35.86175115207373
13.318987,52.462487,41.83870967741935
13.318817,52.462299,47.815668202764975
13.318741,52.462221,53.7926267281106
13.320567,52.461578,59.76958525345622
13.320999,52.461426,65.74654377880184
13.320986,52.461404,71.72350230414746
13.320989,52.461384,77.70046082949308
13.321001,52.461358,83.6774193548387
13.321018,52.461319,89.65437788018433
13.321069,52.461257,95.63133640552995
13.321155,52.461199,101.60829493087557
13.321179,52.461188,107.5852534562212
13.321267,52.461147,113.56221198156682
13.321372,52.461134,119.53917050691244
13.321478,52.461127,125.51612903225806
13.321585,52.461144,131.49308755760367
13.321653,52.461152,137.4700460829493
13.321671,52.461159,143.44700460829492
13.321708,52.461175,149.42396313364054
13.322707,52.460825,155.40092165898616
13.323084,52.460694,161.3778801843318
13.323228,52.460645,167.3548387096774
13.323486,52.460558,173.33179723502303
13.323527,52.460544,179.30875576036865
13.324001,52.460383,185.28571428571428
13.324113,52.460345,191.2626728110599
13.324141,52.460374,197.23963133640552
13.324187,52.460423,203.21658986175115
13.324282,52.460521,209.19354838709677
13.324698,52.460372,215.1705069124424
13.3266,52.459686,221.14746543778801
13.326469,52.459578,227.12442396313364
13.325741,52.458978,233.10138248847926
13.324869,52.458272,239.07834101382488
13.32507,52.458198,245.0552995391705
13.325577,52.45801,251.03225806451613
13.325812,52.457932,257.00921658986175
13.325946,52.457917,262.98617511520735
13.326076,52.457919,268.96313364055294
13.326122,52.457923,274.94009216589853
13.326399,52.457945,280.9170506912441
13.326734,52.457971,286.8940092165897
13.326764,52.457973,292.8709677419353
13.326892,52.457984,298.8479262672809
13.327012,52.457992,304.8248847926265
13.328796,52.458092,310.8018433179721
13.329733,52.458141,316.7788018433177
13.329973,52.458143,322.7557603686633
13.330588,52.458177,328.7327188940089
13.33129,52.458212,334.7096774193545
13.331407,52.458218,340.6866359447001
13.33197,52.45823,346.66359447004567
