long,lat,timeStamp
13.313415,52.464445,0
13.313458,52.46443,12.45714285714285714285714286
13.31374,52.464324,24.91428571428571428571428572
13.313835,52.464297,37.37142857142857142857142858
13.313965,52.464257,49.82857142857142857142857144
13.314971,52.463901,62.28571428571428571428571430
13.315807,52.463612,74.74285714285714285714285716
13.318987,52.462487,87.20000000000000000000000002
13.318817,52.462299,90.60000000000000000000000002
13.318741,52.462221,94.00000000000000000000000002
13.320567,52.461578,111.6500000000000000000000000
13.320999,52.461426,129.3000000000000000000000000
13.320986,52.461404,130.2928571428571428571428571
13.320989,52.461384,131.2857142857142857142857142
13.321001,52.461358,132.2785714285714285714285713
13.321018,52.461319,133.2714285714285714285714284
13.321069,52.461257,134.2642857142857142857142855
13.321155,52.461199,135.2571428571428571428571426
13.321179,52.461188,136.2499999999999999999999997
13.321267,52.461147,137.2428571428571428571428568
13.321372,52.461134,138.2357142857142857142857139
13.321478,52.461127,139.2285714285714285714285710
13.321585,52.461144,140.2214285714285714285714281
13.321653,52.461152,141.2142857142857142857142852
13.321671,52.461159,142.2071428571428571428571423
13.321708,52.461175,143.1999999999999999999999994
13.322707,52.460825,149.1499999999999999999999994
13.323084,52.460694,155.0999999999999999999999994
13.323228,52.460645,161.0499999999999999999999994
13.323486,52.460558,166.9999999999999999999999994
13.323527,52.460544,172.9499999999999999999999994
13.324001,52.460383,178.8999999999999999999999994
13.324113,52.460345,180.5999999999999999999999994
13.324141,52.460374,182.0999999999999999999999994
13.324187,52.460423,183.5999999999999999999999994
13.324282,52.460521,185.0999999999999999999999994
13.324698,52.460372,203.3499999999999999999999994
13.3266,52.459686,221.5999999999999999999999994
13.326469,52.459578,234.6666666666666666666666661
13.325741,52.458978,247.7333333333333333333333328
13.324869,52.458272,260.7999999999999999999999995
13.32507,52.458198,266.6867924528301886792452825
13.325577,52.45801,272.5735849056603773584905655
13.325812,52.457932,278.4603773584905660377358485
13.325946,52.457917,284.3471698113207547169811315
13.326076,52.457919,290.2339622641509433962264145
13.326122,52.457923,296.1207547169811320754716975
13.326399,52.457945,302.0075471698113207547169805
13.326734,52.457971,307.8943396226415094339622635
13.326764,52.457973,313.7811320754716981132075465
13.326892,52.457984,319.6679245283018867924528295
13.327012,52.457992,325.5547169811320754716981125
13.328796,52.458092,331.4415094339622641509433955
13.329733,52.458141,337.3283018867924528301886785
13.329973,52.458143,343.2150943396226415094339615
13.330588,52.458177,349.1018867924528301886792445
13.33129,52.458212,354.9886792452830188679245275
13.331407,52.458218,360.8754716981132075471698105
13.33197,52.45823,366.7622641509433962264150935
13.332123,52.458233,372.6490566037735849056603765
