long,lat,timeStamp
13.387864,52.548763,0.0
13.387505,52.548982,4.544
13.387402,52.549039,9.088
13.387158,52.549197,13.631999999999998
13.386883,52.549368,18.176
13.386845,52.549391,22.72
13.38674,52.549458,27.264
13.386536,52.54957,31.808
13.386394,52.549478,36.352
13.386325,52.549432,40.895999999999994
13.386075,52.549266,45.43999999999999
13.385921,52.549158,49.98399999999999
13.385795,52.549123,54.527999999999984
13.385424,52.549065,59.07199999999998
13.384943,52.548961,63.61599999999998
13.384379,52.548809,68.15999999999998
13.384015,52.548697,72.70399999999998
13.383526,52.548593,77.24799999999998
13.383452,52.548537,81.79199999999997
13.383372,52.548469,86.33599999999997
13.383197,52.548331,90.87999999999997
13.38297,52.548152,95.42399999999996
13.382936,52.548124,99.96799999999996
13.382833,52.548038,104.51199999999996
13.382715,52.547947,109.05599999999995
13.382221,52.547569,113.59999999999995
13.382067,52.547451,118.14399999999995
13.3816,52.547089,122.68799999999995
13.38147,52.546988,127.23199999999994
13.381423,52.546951,131.77599999999995
13.381047,52.54666,136.31999999999996
13.380918,52.546561,140.86399999999998
13.38045,52.546201,145.408
13.380219,52.546017,149.952
13.37992,52.545786,154.496
13.379127,52.545173,159.04000000000002
13.37904,52.545106,163.58400000000003
13.378697,52.544841,168.12800000000004
13.378597,52.544762,172.67200000000005
13.378491,52.54468,177.21600000000007
13.378462,52.544656,181.76000000000008
13.378414,52.544619,186.3040000000001
13.378352,52.54457,190.8480000000001
13.378143,52.544422,195.3920000000001
13.378043,52.544341,199.93600000000012
13.377982,52.54429,204.48000000000013
13.377701,52.544052,209.02400000000014
13.377623,52.543991,213.56800000000015
13.377314,52.543758,218.11200000000017
13.376593,52.543219,222.65600000000018
13.376553,52.543189,227.2000000000002
13.376408,52.543078,231.7440000000002
13.376238,52.54311,236.2880000000002
13.376191,52.543122,240.83200000000022
13.375447,52.543321,245.37600000000023
13.375389,52.543337,249.92000000000024
13.375136,52.543404,254.46400000000025
13.37504,52.54343,259.00800000000027
13.374843,52.543484,263.55200000000025
13.374328,52.54362,268.09600000000023
13.374218,52.543657,272.6400000000002
13.374015,52.543708,277.1840000000002
13.373852,52.543748,281.7280000000002
13.373739,52.543777,286.27200000000016
13.373415,52.543856,290.81600000000014
13.373265,52.543894,295.3600000000001
13.372728,52.544029,299.9040000000001
13.372221,52.544156,304.4480000000001
13.371388,52.544366,308.9920000000001
13.371329,52.544381,313.53600000000006
13.371196,52.544414,318.08000000000004
13.371139,52.544429,322.624
13.370821,52.544509,327.168
13.370774,52.544521,331.712
13.370688,52.544543,336.256
13.37048,52.544595,340.79999999999995
13.370291,52.544643,345.34399999999994
13.370087,52.544692,349.8879999999999
13.369984,52.544562,354.4319999999999
13.369707,52.544234,358.9759999999999
13.369657,52.544134,363.51999999999987
13.369627,52.544064,368.06399999999985
13.369532,52.544115,372.60799999999983
13.369494,52.544135,377.1519999999998
13.368974,52.544414,381.6959999999998
13.368748,52.544263,386.2399999999998
13.368676,52.544204,390.78399999999976
13.368552,52.544139,395.32799999999975
13.368207,52.5439,399.87199999999973
13.367744,52.54358,404.4159999999997
13.36698,52.543051,408.9599999999997
13.366801,52.542927,413.5039999999997
13.366357,52.54265,418.04799999999966
13.366314,52.542623,422.59199999999964
13.366239,52.542585,427.1359999999996
13.366185,52.542558,431.6799999999996
13.365948,52.542675,436.2239999999996
13.365996,52.542704,440.7679999999996
13.36587,52.542772,445.31199999999956
13.365938,52.542819,449.85599999999954
13.366087,52.542891,454.3999999999995
