lat,long,timeStamp
52.546629,13.418377,0
52.546608,13.418354,4.173333333333333333333333333
52.546519,13.418257,8.346666666666666666666666666
52.546424,13.418154,12.52000000000000000000000000
52.546389,13.418117,16.69333333333333333333333333
52.546004,13.4177,20.86666666666666666666666666
52.545973,13.417666,25.03999999999999999999999999
52.545784,13.417459,29.21333333333333333333333332
52.545544,13.417201,33.38666666666666666666666665
52.545128,13.416758,37.55999999999999999999999998
52.544944,13.416557,41.73333333333333333333333331
52.544838,13.416446,45.90666666666666666666666664
52.544745,13.416349,50.07999999999999999999999997
52.544652,13.416253,54.25333333333333333333333330
52.544293,13.415861,58.42666666666666666666666663
52.544274,13.41584,62.59999999999999999999999996
