long,lat,timeStamp
13.418377,52.546629,0.0
13.418354,52.546608,4.173333333333334
13.418257,52.546519,8.346666666666668
13.418154,52.546424,12.520000000000001
13.418117,52.546389,16.693333333333335
13.4177,52.546004,20.866666666666667
13.417666,52.545973,25.04
13.417459,52.545784,29.21333333333333
13.417201,52.545544,33.38666666666666
13.416758,52.545128,37.559999999999995
13.416557,52.544944,41.73333333333333
13.416446,52.544838,45.90666666666666
13.416349,52.544745,50.07999999999999
13.416253,52.544652,54.25333333333332
13.415861,52.544293,58.426666666666655
13.41584,52.544274,62.59999999999999
