long,lat,timeStamp
13.420411,52.491164,0.0
13.42046,52.49124,4.911695906432748
13.420422,52.491275,9.823391812865497
13.420365,52.491353,14.735087719298246
13.420237,52.49154,19.646783625730993
13.420129,52.491696,24.55847953216374
13.419644,52.49182,29.47017543859649
13.419589,52.491834,34.38187134502924
13.419554,52.491843,39.29356725146199
13.419403,52.491881,44.205263157894734
13.41909,52.491961,49.11695906432748
13.418956,52.491995,54.02865497076023
13.418865,52.492018,58.94035087719298
13.418796,52.492036,63.852046783625724
13.418387,52.492141,68.76374269005848
13.418257,52.492174,73.67543859649123
13.417802,52.492291,78.58713450292399
13.417502,52.492368,83.49883040935674
13.417302,52.492427,88.4105263157895
13.417073,52.492485,93.32222222222225
13.416705,52.492577,98.233918128655
13.416297,52.49268,103.14561403508776
13.416028,52.492748,108.05730994152051
13.415904,52.492779,112.96900584795327
13.415845,52.492793,117.88070175438602
13.415803,52.492797,122.79239766081878
13.415707,52.492804,127.70409356725153
13.415391,52.492883,132.6157894736843
13.41522,52.49295,137.52748538011704
13.414969,52.493015,142.4391812865498
13.41456,52.49312,147.35087719298255
13.414494,52.493139,152.2625730994153
13.414435,52.493153,157.17426900584806
13.414272,52.493182,162.08596491228082
13.414158,52.493202,166.99766081871357
13.414055,52.493228,171.90935672514632
13.413768,52.4933,176.82105263157908
13.413723,52.493312,181.73274853801183
13.413619,52.493338,186.6444444444446
13.413555,52.493249,191.55614035087734
13.413541,52.493229,196.4678362573101
13.413518,52.493199,201.37953216374285
13.413302,52.492911,206.2912280701756
13.41313,52.492684,211.20292397660836
13.412904,52.492384,216.11461988304112
13.412893,52.49237,221.02631578947387
13.412804,52.492252,225.93801169590662
13.412723,52.492145,230.84970760233938
13.412698,52.49211,235.76140350877213
13.41263,52.492018,240.6730994152049
13.412587,52.491956,245.58479532163764
13.412569,52.49193,250.4964912280704
13.412504,52.491838,255.40818713450315
13.412489,52.491818,260.3198830409359
13.412351,52.491638,265.23157894736863
13.4123,52.491597,270.14327485380136
13.412232,52.491578,275.0549707602341
13.412199,52.491562,279.9666666666668
13.411799,52.491364,284.87836257309954
13.411692,52.491314,289.79005847953226
13.411507,52.491227,294.701754385965
13.411323,52.491143,299.6134502923977
13.41127,52.491118,304.52514619883044
13.41093,52.490962,309.43684210526317
13.410856,52.490928,314.3485380116959
13.410832,52.490917,319.2602339181286
13.41076,52.490884,324.17192982456135
13.410605,52.49081,329.0836257309941
13.410566,52.490789,333.9953216374268
13.410527,52.490769,338.9070175438595
13.410399,52.490709,343.81871345029225
13.410121,52.490579,348.730409356725
13.409593,52.49033,353.6421052631577
13.409204,52.490148,358.55380116959043
13.409027,52.490065,363.46549707602315
13.408881,52.489996,368.3771929824559
13.408757,52.489938,373.2888888888886
13.408596,52.489849,378.20058479532133
13.408523,52.489807,383.11228070175406
13.408379,52.4897,388.0239766081868
13.4083,52.489625,392.9356725146195
13.408235,52.489551,397.84736842105224
13.408167,52.489469,402.75906432748496
13.408085,52.489365,407.6707602339177
13.408036,52.489303,412.5824561403504
13.408006,52.489265,417.49415204678314
13.407955,52.489199,422.40584795321587
13.40791,52.489142,427.3175438596486
13.40777,52.489183,432.2292397660813
13.407738,52.489192,437.14093567251405
13.407502,52.489286,442.0526315789468
13.407289,52.489352,446.9643274853795
13.406973,52.489448,451.8760233918122
13.406796,52.489494,456.78771929824495
13.406722,52.48951,461.6994152046777
13.406622,52.489528,466.6111111111104
13.406504,52.489545,471.52280701754313
13.406323,52.489562,476.43450292397586
13.406214,52.489568,481.3461988304086
13.405992,52.489574,486.2578947368413
13.405939,52.489577,491.16959064327403
13.405737,52.489522,496.08128654970676
13.405554,52.489528,500.9929824561395
13.405522,52.489457,505.9046783625722
13.40546,52.489264,510.81637426900494
13.405447,52.489178,515.7280701754377
13.405441,52.489048,520.6397660818704
13.40544,52.489024,525.5514619883032
13.405418,52.488902,530.463157894736
13.405402,52.488839,535.3748538011688
13.405296,52.488801,540.2865497076016
13.405046,52.488782,545.1982456140344
13.404753,52.488787,550.1099415204671
