lat,long,timeStamp
52.491164,13.420411,0
52.49124,13.42046,1.800000
52.491275,13.420422,4.575000
52.491353,13.420365,7.350000
52.49154,13.420237,10.125000
52.491696,13.420129,12.900000
52.49182,13.419644,16.02727272727272727272727273
52.491834,13.419589,19.15454545454545454545454546
52.491843,13.419554,22.28181818181818181818181819
52.491881,13.419403,25.40909090909090909090909092
52.491961,13.41909,28.53636363636363636363636365
52.491995,13.418956,31.66363636363636363636363638
52.492018,13.418865,34.79090909090909090909090911
52.492036,13.418796,37.91818181818181818181818184
52.492141,13.418387,41.04545454545454545454545457
52.492174,13.418257,44.17272727272727272727272730
52.492291,13.417802,47.30000000000000000000000003
52.492368,13.417502,50.42727272727272727272727276
52.492427,13.417302,53.55454545454545454545454549
52.492485,13.417073,56.68181818181818181818181822
52.492577,13.416705,59.80909090909090909090909095
52.49268,13.416297,62.93636363636363636363636368
52.492748,13.416028,66.06363636363636363636363641
52.492779,13.415904,69.19090909090909090909090914
52.492793,13.415845,72.31818181818181818181818187
52.492797,13.415803,75.44545454545454545454545460
52.492804,13.415707,78.57272727272727272727272733
52.492883,13.415391,81.70000000000000000000000006
52.49295,13.41522,84.82727272727272727272727279
52.493015,13.414969,87.95454545454545454545454552
52.49312,13.41456,91.08181818181818181818181825
52.493139,13.414494,94.20909090909090909090909098
52.493153,13.414435,97.33636363636363636363636371
52.493182,13.414272,100.4636363636363636363636364
52.493202,13.414158,103.5909090909090909090909091
52.493228,13.414055,106.7181818181818181818181818
52.4933,13.413768,109.8454545454545454545454545
52.493312,13.413723,112.9727272727272727272727272
52.493338,13.413619,116.0999999999999999999999999
52.493249,13.413555,118.6117647058823529411764705
52.493229,13.413541,121.1235294117647058823529411
52.493199,13.413518,123.6352941176470588235294117
52.492911,13.413302,126.1470588235294117647058823
52.492684,13.41313,128.6588235294117647058823529
52.492384,13.412904,131.1705882352941176470588235
52.49237,13.412893,133.6823529411764705882352941
52.492252,13.412804,136.1941176470588235294117647
52.492145,13.412723,138.7058823529411764705882353
52.49211,13.412698,141.2176470588235294117647059
52.492018,13.41263,143.7294117647058823529411765
52.491956,13.412587,146.2411764705882352941176471
52.49193,13.412569,148.7529411764705882352941177
52.491838,13.412504,151.2647058823529411764705883
52.491818,13.412489,153.7764705882352941176470589
52.491638,13.412351,156.2882352941176470588235295
52.491597,13.4123,158.8000000000000000000000001
52.491578,13.412232,161.4666666666666666666666668
52.491562,13.412199,164.1333333333333333333333335
52.491364,13.411799,166.8000000000000000000000002
52.491314,13.411692,169.4666666666666666666666669
52.491227,13.411507,172.1333333333333333333333336
52.491143,13.411323,174.8000000000000000000000003
52.491118,13.41127,177.4666666666666666666666670
52.490962,13.41093,180.1333333333333333333333337
52.490928,13.410856,182.8000000000000000000000004
52.490917,13.410832,185.4666666666666666666666671
52.490884,13.41076,188.1333333333333333333333338
52.49081,13.410605,190.8000000000000000000000005
52.490789,13.410566,192.0500000000000000000000005
52.490769,13.410527,193.3000000000000000000000005
52.490709,13.410399,196.7833333333333333333333338
52.490579,13.410121,200.2666666666666666666666671
52.49033,13.409593,203.7500000000000000000000004
52.490148,13.409204,207.2333333333333333333333337
52.490065,13.409027,210.7166666666666666666666670
52.489996,13.408881,214.2000000000000000000000003
52.489938,13.408757,217.6833333333333333333333336
52.489849,13.408596,221.1666666666666666666666669
52.489807,13.408523,224.6500000000000000000000002
52.4897,13.408379,228.1333333333333333333333335
52.489625,13.4083,231.6166666666666666666666668
52.489551,13.408235,235.1000000000000000000000001
