lat,long,timeStamp,Distance
52.491164,13.420411,0,0
52.49124,13.42046,1.800000,9.100000
52.491275,13.420422,4.575000,22.975000
52.491353,13.420365,7.350000,36.850000
52.49154,13.420237,10.125000,50.725000
52.491696,13.420129,12.900000,64.600000
52.49182,13.419644,16.02727272727272727272727273,79.07878787878787878787878788
52.491834,13.419589,19.15454545454545454545454546,93.55757575757575757575757576
52.491843,13.419554,22.28181818181818181818181819,108.0363636363636363636363636
52.491881,13.419403,25.40909090909090909090909092,122.5151515151515151515151515
52.491961,13.41909,28.53636363636363636363636365,136.9939393939393939393939394
52.491995,13.418956,31.66363636363636363636363638,151.4727272727272727272727273
52.492018,13.418865,34.79090909090909090909090911,165.9515151515151515151515152
52.492036,13.418796,37.91818181818181818181818184,180.4303030303030303030303031
52.492141,13.418387,41.04545454545454545454545457,194.9090909090909090909090910
52.492174,13.418257,44.17272727272727272727272730,209.3878787878787878787878789
52.492291,13.417802,47.30000000000000000000000003,223.8666666666666666666666668
52.492368,13.417502,50.42727272727272727272727276,238.3454545454545454545454547
52.492427,13.417302,53.55454545454545454545454549,252.8242424242424242424242426
52.492485,13.417073,56.68181818181818181818181822,267.3030303030303030303030305
52.492577,13.416705,59.80909090909090909090909095,281.7818181818181818181818184
52.49268,13.416297,62.93636363636363636363636368,296.2606060606060606060606063
52.492748,13.416028,66.06363636363636363636363641,310.7393939393939393939393942
52.492779,13.415904,69.19090909090909090909090914,325.2181818181818181818181821
52.492793,13.415845,72.31818181818181818181818187,339.6969696969696969696969700
52.492797,13.415803,75.44545454545454545454545460,354.1757575757575757575757579
52.492804,13.415707,78.57272727272727272727272733,368.6545454545454545454545458
52.492883,13.415391,81.70000000000000000000000006,383.1333333333333333333333337
52.49295,13.41522,84.82727272727272727272727279,397.6121212121212121212121216
52.493015,13.414969,87.95454545454545454545454552,412.0909090909090909090909095
52.49312,13.41456,91.08181818181818181818181825,426.5696969696969696969696974
52.493139,13.414494,94.20909090909090909090909098,441.0484848484848484848484853
52.493153,13.414435,97.33636363636363636363636371,455.5272727272727272727272732
52.493182,13.414272,100.4636363636363636363636364,470.0060606060606060606060611
52.493202,13.414158,103.5909090909090909090909091,484.4848484848484848484848490
52.493228,13.414055,106.7181818181818181818181818,498.9636363636363636363636369
52.4933,13.413768,109.8454545454545454545454545,513.4424242424242424242424248
52.493312,13.413723,112.9727272727272727272727272,527.9212121212121212121212127
52.493338,13.413619,116.0999999999999999999999999,542.4000000000000000000000006
52.493249,13.413555,118.6117647058823529411764705,554.9470588235294117647058830
52.493229,13.413541,121.1235294117647058823529411,567.4941176470588235294117654
52.493199,13.413518,123.6352941176470588235294117,580.0411764705882352941176478
52.492911,13.413302,126.1470588235294117647058823,592.5882352941176470588235302
52.492684,13.41313,128.6588235294117647058823529,605.1352941176470588235294126
52.492384,13.412904,131.1705882352941176470588235,617.6823529411764705882352950
52.49237,13.412893,133.6823529411764705882352941,630.2294117647058823529411774
52.492252,13.412804,136.1941176470588235294117647,642.7764705882352941176470598
52.492145,13.412723,138.7058823529411764705882353,655.3235294117647058823529422
52.49211,13.412698,141.2176470588235294117647059,667.8705882352941176470588246
52.492018,13.41263,143.7294117647058823529411765,680.4176470588235294117647070
52.491956,13.412587,146.2411764705882352941176471,692.9647058823529411764705894
52.49193,13.412569,148.7529411764705882352941177,705.5117647058823529411764718
52.491838,13.412504,151.2647058823529411764705883,718.0588235294117647058823542
52.491818,13.412489,153.7764705882352941176470589,730.6058823529411764705882366
52.491638,13.412351,156.2882352941176470588235295,743.1529411764705882352941190
52.491597,13.4123,158.8000000000000000000000001,755.7000000000000000000000014
52.491578,13.412232,161.4666666666666666666666668,767.7416666666666666666666681
52.491562,13.412199,164.1333333333333333333333335,779.7833333333333333333333348
52.491364,13.411799,166.8000000000000000000000002,791.8250000000000000000000015
52.491314,13.411692,169.4666666666666666666666669,803.8666666666666666666666682
52.491227,13.411507,172.1333333333333333333333336,815.9083333333333333333333349
52.491143,13.411323,174.8000000000000000000000003,827.9500000000000000000000016
52.491118,13.41127,177.4666666666666666666666670,839.9916666666666666666666683
52.490962,13.41093,180.1333333333333333333333337,852.0333333333333333333333350
52.490928,13.410856,182.8000000000000000000000004,864.0750000000000000000000017
52.490917,13.410832,185.4666666666666666666666671,876.1166666666666666666666684
52.490884,13.41076,188.1333333333333333333333338,888.1583333333333333333333351
52.49081,13.410605,190.8000000000000000000000005,900.2000000000000000000000018
52.490789,13.410566,192.0500000000000000000000005,903.7000000000000000000000018
52.490769,13.410527,193.3000000000000000000000005,907.2000000000000000000000018
52.490709,13.410399,196.7833333333333333333333338,921.5277777777777777777777796
52.490579,13.410121,200.2666666666666666666666671,935.8555555555555555555555574
52.49033,13.409593,203.7500000000000000000000004,950.1833333333333333333333352
52.490148,13.409204,207.2333333333333333333333337,964.5111111111111111111111130
52.490065,13.409027,210.7166666666666666666666670,978.8388888888888888888888908
52.489996,13.408881,214.2000000000000000000000003,993.1666666666666666666666686
52.489938,13.408757,217.6833333333333333333333336,1007.494444444444444444444446
52.489849,13.408596,221.1666666666666666666666669,1021.822222222222222222222224
52.489807,13.408523,224.6500000000000000000000002,1036.150000000000000000000002
52.4897,13.408379,228.1333333333333333333333335,1050.477777777777777777777780
52.489625,13.4083,231.6166666666666666666666668,1064.805555555555555555555558
52.489551,13.408235,235.1000000000000000000000001,1079.133333333333333333333336
52.489469,13.408167,238.5833333333333333333333334,1093.461111111111111111111114
52.489365,13.408085,242.0666666666666666666666667,1107.788888888888888888888892
52.489303,13.408036,245.5500000000000000000000000,1122.116666666666666666666670
52.489265,13.408006,249.0333333333333333333333333,1136.444444444444444444444448
52.489199,13.407955,252.5166666666666666666666666,1150.772222222222222222222226
52.489142,13.40791,255.9999999999999999999999999,1165.100000000000000000000004
52.489183,13.40777,258.3999999999999999999999999,1177.150000000000000000000004
52.489192,13.407738,260.7999999999999999999999999,1189.200000000000000000000004
52.489286,13.407502,263.1999999999999999999999999,1201.250000000000000000000004
52.489352,13.407289,265.5999999999999999999999999,1213.300000000000000000000004
52.489448,13.406973,267.8199999999999999999999999,1224.400000000000000000000004
52.489494,13.406796,270.0399999999999999999999999,1235.500000000000000000000004
52.48951,13.406722,272.2599999999999999999999999,1246.600000000000000000000004
52.489528,13.406622,274.4799999999999999999999999,1257.700000000000000000000004
52.489545,13.406504,276.6999999999999999999999999,1268.800000000000000000000004
52.489562,13.406323,278.9199999999999999999999999,1279.900000000000000000000004
52.489568,13.406214,281.1399999999999999999999999,1291.000000000000000000000004
52.489574,13.405992,283.3599999999999999999999999,1302.100000000000000000000004
52.489577,13.405939,285.5799999999999999999999999,1313.200000000000000000000004
52.489522,13.405737,287.7999999999999999999999999,1324.300000000000000000000004
52.489528,13.405554,290.2999999999999999999999999,1336.800000000000000000000004
52.489457,13.405522,292.5142857142857142857142856,1347.885714285714285714285718
52.489264,13.40546,294.7285714285714285714285713,1358.971428571428571428571432
52.489178,13.405447,296.9428571428571428571428570,1370.057142857142857142857146
52.489048,13.405441,299.1571428571428571428571427,1381.142857142857142857142860
52.489024,13.40544,301.3714285714285714285714284,1392.228571428571428571428574
52.488902,13.405418,303.5857142857142857142857141,1403.314285714285714285714288
52.488839,13.405402,305.7999999999999999999999998,1414.400000000000000000000002
52.488801,13.405296,310.0321428571428571428571427,1434.839285714285714285714288
52.488782,13.405046,314.2642857142857142857142856,1455.278571428571428571428574
52.488787,13.404753,318.4964285714285714285714285,1475.717857142857142857142860
52.488797,13.404073,322.7285714285714285714285714,1496.157142857142857142857146
52.488799,13.403916,326.9607142857142857142857143,1516.596428571428571428571432
52.488816,13.402841,331.1928571428571428571428572,1537.035714285714285714285718
52.488818,13.402703,335.4250000000000000000000001,1557.475000000000000000000004
52.488787,13.402631,339.6571428571428571428571430,1577.914285714285714285714290
52.488792,13.402305,343.8892857142857142857142859,1598.353571428571428571428576
52.488797,13.401949,348.1214285714285714285714288,1618.792857142857142857142862
52.488799,13.401793,352.3535714285714285714285717,1639.232142857142857142857148
52.488804,13.40144,356.5857142857142857142857146,1659.671428571428571428571434
52.488807,13.401182,360.8178571428571428571428575,1680.110714285714285714285720
52.488842,13.401073,365.0500000000000000000000004,1700.550000000000000000000006
52.488844,13.400992,369.2821428571428571428571433,1720.989285714285714285714292
52.488851,13.400533,373.5142857142857142857142862,1741.428571428571428571428578
52.488867,13.39944,377.7464285714285714285714291,1761.867857142857142857142864
52.488868,13.399358,381.9785714285714285714285720,1782.307142857142857142857150
52.48887,13.39921,386.2107142857142857142857149,1802.746428571428571428571436
52.488873,13.399024,390.4428571428571428571428578,1823.185714285714285714285722
52.488877,13.398635,394.6750000000000000000000007,1843.625000000000000000000008
52.488891,13.397948,398.9071428571428571428571436,1864.064285714285714285714294
52.488896,13.397622,403.1392857142857142857142865,1884.503571428571428571428580
52.488897,13.397537,407.3714285714285714285714294,1904.942857142857142857142866
52.4889,13.397377,411.6035714285714285714285723,1925.382142857142857142857152
52.488899,13.397134,415.8357142857142857142857152,1945.821428571428571428571438
52.488892,13.397078,420.0678571428571428571428581,1966.260714285714285714285724
52.488866,13.397018,424.3000000000000000000000010,1986.700000000000000000000010
52.488898,13.396955,431.3111111111111111111111121,2006.655555555555555555555566
52.488907,13.396917,438.3222222222222222222222232,2026.611111111111111111111122
52.488949,13.396051,445.3333333333333333333333343,2046.566666666666666666666678
52.488966,13.395744,452.3444444444444444444444454,2066.522222222222222222222234
52.489011,13.394768,459.3555555555555555555555565,2086.477777777777777777777790
52.489024,13.394525,466.3666666666666666666666676,2106.433333333333333333333346
52.489024,13.394491,473.3777777777777777777777787,2126.388888888888888888888902
52.489022,13.394478,480.3888888888888888888888898,2146.344444444444444444444458
52.489007,13.394399,487.4000000000000000000000009,2166.300000000000000000000014
52.489018,13.394373,489.5857142857142857142857152,2175.342857142857142857142871
52.489027,13.39433,491.7714285714285714285714295,2184.385714285714285714285728
52.489042,13.394245,493.9571428571428571428571438,2193.428571428571428571428585
52.489085,13.393932,496.1428571428571428571428581,2202.471428571428571428571442
52.489113,13.393733,498.3285714285714285714285724,2211.514285714285714285714299
52.489143,13.393524,500.5142857142857142857142867,2220.557142857142857142857156
