long,lat,timeStamp
13.411745,52.456637,0.0
13.411547,52.456766,4.533149171270718
13.411476,52.456812,9.066298342541437
13.41205,52.457148,13.599447513812155
13.412406,52.457345,18.132596685082873
13.412626,52.457473,22.665745856353592
13.412745,52.457539,27.19889502762431
13.412958,52.457663,31.73204419889503
13.413237,52.457823,36.26519337016575
13.414093,52.458322,40.79834254143647
13.414323,52.458461,45.33149171270719
13.41503,52.45891,49.86464088397791
13.4152,52.458966,54.397790055248635
13.4158,52.459302,58.93093922651936
13.415963,52.459394,63.46408839779008
13.416009,52.45942,67.9972375690608
13.416099,52.45947,72.53038674033152
13.416186,52.459519,77.06353591160224
13.416706,52.459812,81.59668508287297
13.416938,52.459942,86.12983425414369
13.417762,52.460343,90.66298342541441
13.417808,52.460365,95.19613259668513
13.417883,52.460402,99.72928176795585
13.417959,52.460438,104.26243093922658
13.418122,52.460516,108.7955801104973
13.418236,52.46057,113.32872928176802
13.418308,52.460605,117.86187845303874
13.418473,52.460688,122.39502762430946
13.418673,52.460837,126.92817679558019
13.418934,52.460966,131.4613259668509
13.419704,52.461348,135.9944751381216
13.420346,52.461674,140.5276243093923
13.420473,52.461741,145.06077348066302
13.421242,52.462131,149.59392265193372
13.421396,52.462209,154.12707182320443
13.421494,52.462259,158.66022099447514
13.421605,52.462315,163.19337016574585
13.421798,52.46241,167.72651933701655
13.421885,52.462458,172.25966850828726
13.422121,52.462578,176.79281767955797
13.422044,52.462693,181.32596685082868
13.42186,52.46284,185.85911602209939
13.42182,52.46291,190.3922651933701
13.421787,52.463012,194.9254143646408
13.421681,52.46337,199.4585635359115
13.421634,52.463591,203.99171270718222
13.421625,52.463766,208.52486187845292
13.421621,52.463846,213.05801104972363
13.421603,52.464192,217.59116022099434
13.42158,52.464632,222.12430939226505
13.421564,52.464935,226.65745856353576
13.421558,52.465072,231.19060773480646
13.421557,52.465089,235.72375690607717
13.421555,52.46511,240.25690607734788
13.421547,52.465207,244.7900552486186
13.421471,52.465199,249.3232044198893
13.421457,52.465276,253.85635359116
13.421448,52.465335,258.3895027624307
13.421412,52.465626,262.92265193370145
13.421395,52.465694,267.4558011049722
13.421363,52.465823,271.9889502762429
13.421234,52.466361,276.52209944751365
13.421163,52.466661,281.0552486187844
13.421157,52.466698,285.5883977900551
13.421153,52.466754,290.12154696132586
13.421145,52.466788,294.6546961325966
13.421132,52.466848,299.18784530386733
13.421095,52.467011,303.72099447513807
13.421034,52.467286,308.2541436464088
13.42103,52.467299,312.78729281767954
13.421013,52.467377,317.3204419889503
13.421148,52.467384,321.853591160221
13.421204,52.46739,326.38674033149175
13.422199,52.467502,330.9198895027625
13.423251,52.467619,335.4530386740332
13.423423,52.467639,339.98618784530396
13.424718,52.467784,344.5193370165747
13.424887,52.467803,349.05248618784543
13.424993,52.467814,353.58563535911617
13.425739,52.467894,358.1187845303869
13.427673,52.468113,362.65193370165764
13.427771,52.468124,367.1850828729284
13.428096,52.468161,371.7182320441991
13.429999,52.468375,376.25138121546985
13.430307,52.468409,380.7845303867406
13.430489,52.46843,385.3176795580113
13.43055,52.468436,389.85082872928206
13.430724,52.468465,394.3839779005528
13.430667,52.468546,398.91712707182353
13.430642,52.468584,403.45027624309427
13.430411,52.469013,407.983425414365
13.430359,52.469109,412.51657458563574
13.430313,52.469196,417.0497237569065
13.430257,52.469301,421.5828729281772
13.430072,52.469646,426.11602209944795
13.430076,52.469756,430.6491712707187
13.430025,52.469852,435.1823204419894
13.42998,52.469937,439.71546961326015
13.429865,52.470033,444.2486187845309
13.429755,52.470238,448.7817679558016
13.429742,52.470278,453.31491712707236
13.429732,52.470307,457.8480662983431
13.429699,52.4704,462.38121546961384
13.429677,52.470465,466.91436464088457
