long,lat,timeStamp
13.451327,52.554567,0.0
13.451344,52.554574,4.940318302387268
13.451812,52.554246,9.880636604774535
13.451255,52.553979,14.820954907161802
13.451231,52.553968,19.76127320954907
13.450879,52.553797,24.70159151193634
13.450856,52.553785,29.641909814323608
13.450622,52.553669,34.58222811671087
13.449424,52.5531,39.52254641909814
13.449328,52.553055,44.46286472148541
13.448868,52.553139,49.40318302387268
13.448795,52.553129,54.34350132625995
13.448536,52.552979,59.283819628647215
13.448716,52.552656,64.22413793103448
13.448749,52.552612,69.16445623342175
13.449071,52.552595,74.10477453580901
13.449123,52.552497,79.04509283819628
13.449615,52.551564,83.98541114058355
13.449773,52.551264,88.92572944297082
13.449688,52.551155,93.86604774535809
13.449637,52.551091,98.80636604774536
13.44959,52.551035,103.74668435013263
13.44928,52.550671,108.6870026525199
13.448778,52.550083,113.62732095490716
13.448549,52.549813,118.56763925729443
13.448202,52.549405,123.5079575596817
13.448171,52.549368,128.44827586206895
13.448135,52.549326,133.3885941644562
13.448126,52.549315,138.32891246684346
13.447462,52.548554,143.26923076923072
13.447131,52.548168,148.20954907161797
13.446736,52.547705,153.14986737400523
13.447609,52.547269,158.09018567639248
13.447758,52.547194,163.03050397877973
13.447821,52.547151,167.970822281167
13.447913,52.547064,172.91114058355424
13.44797,52.547005,177.8514588859415
13.447994,52.54698,182.79177718832875
13.448054,52.546918,187.732095490716
13.448171,52.546851,192.67241379310326
13.448276,52.546807,197.61273209549051
13.448447,52.546738,202.55305039787777
13.44893,52.54654,207.49336870026502
13.448995,52.546515,212.43368700265228
13.449222,52.546419,217.37400530503953
13.44936,52.546359,222.3143236074268
13.449428,52.54633,227.25464190981404
13.450025,52.546083,232.1949602122013
13.45017,52.546021,237.13527851458855
13.450226,52.545999,242.0755968169758
13.451315,52.54556,247.01591511936306
13.451699,52.54541,251.9562334217503
13.451766,52.545385,256.89655172413757
13.452162,52.545341,261.8368700265248
13.45221,52.545316,266.7771883289121
13.452913,52.544958,271.71750663129933
13.453443,52.54468,276.6578249336866
13.453311,52.544496,281.59814323607384
13.453163,52.544358,286.5384615384611
13.453654,52.544164,291.47877984084835
13.453911,52.544059,296.4190981432356
13.453866,52.544016,301.35941644562286
13.453434,52.543619,306.2997347480101
13.453523,52.54358,311.24005305039736
13.453652,52.543494,316.1803713527846
13.453972,52.543035,321.1206896551719
13.453995,52.542896,326.0610079575591
13.454641,52.542621,331.0013262599464
13.45495,52.54249,335.94164456233364
13.455141,52.54241,340.8819628647209
13.454715,52.542008,345.82228116710814
13.454596,52.541895,350.7625994694954
13.45458,52.54189,355.70291777188265
13.454496,52.541856,360.6432360742699
13.454447,52.541835,365.58355437665716
13.454419,52.541811,370.5238726790444
13.454374,52.541771,375.46419098143167
13.454775,52.541614,380.4045092838189
13.455044,52.541492,385.3448275862062
13.455134,52.541441,390.28514588859343
