lat,long,timeStamp
52.554567,13.451327,0
52.554574,13.451344,0.800000
52.554246,13.451812,15.300000
52.553979,13.451255,21.41428571428571428571428571
52.553968,13.451231,27.52857142857142857142857142
52.553797,13.450879,33.64285714285714285714285713
52.553785,13.450856,39.75714285714285714285714284
52.553669,13.450622,45.87142857142857142857142855
52.5531,13.449424,51.98571428571428571428571426
52.553055,13.449328,58.09999999999999999999999997
52.553139,13.448868,61.84999999999999999999999997
52.553129,13.448795,65.59999999999999999999999997
52.552979,13.448536,70.39999999999999999999999997
52.552656,13.448716,74.74999999999999999999999997
52.552612,13.448749,79.09999999999999999999999997
52.552595,13.449071,83.49999999999999999999999997
52.552497,13.449123,93.86666666666666666666666664
52.551564,13.449615,104.2333333333333333333333333
52.551264,13.449773,114.6000000000000000000000000
52.551155,13.449688,121.4615384615384615384615385
52.551091,13.449637,128.3230769230769230769230770
52.551035,13.44959,135.1846153846153846153846155
52.550671,13.44928,142.0461538461538461538461540
52.550083,13.448778,148.9076923076923076923076925
52.549813,13.448549,155.7692307692307692307692310
52.549405,13.448202,162.6307692307692307692307695
52.549368,13.448171,169.4923076923076923076923080
52.549326,13.448135,176.3538461538461538461538465
52.549315,13.448126,183.2153846153846153846153850
52.548554,13.447462,190.0769230769230769230769235
52.548168,13.447131,196.9384615384615384615384620
52.547705,13.446736,203.8000000000000000000000005
52.547269,13.447609,209.1750000000000000000000005
52.547194,13.447758,214.5500000000000000000000005
52.547151,13.447821,219.9250000000000000000000005
52.547064,13.447913,225.3000000000000000000000005
52.547005,13.44797,231.0619047619047619047619053
52.54698,13.447994,236.8238095238095238095238101
52.546918,13.448054,242.5857142857142857142857149
52.546851,13.448171,248.3476190476190476190476197
52.546807,13.448276,254.1095238095238095238095245
52.546738,13.448447,259.8714285714285714285714293
52.54654,13.44893,265.6333333333333333333333341
52.546515,13.448995,271.3952380952380952380952389
52.546419,13.449222,277.1571428571428571428571437
52.546359,13.44936,282.9190476190476190476190485
52.54633,13.449428,288.6809523809523809523809533
52.546083,13.450025,294.4428571428571428571428581
52.546021,13.45017,300.2047619047619047619047629
52.545999,13.450226,305.9666666666666666666666677
52.54556,13.451315,311.7285714285714285714285725
52.54541,13.451699,317.4904761904761904761904773
