long,lat,timeStamp
13.451327,52.554567,0
13.451344,52.554574,0.800000
13.451812,52.554246,15.300000
13.451255,52.553979,21.41428571428571428571428571
13.451231,52.553968,27.52857142857142857142857142
13.450879,52.553797,33.64285714285714285714285713
13.450856,52.553785,39.75714285714285714285714284
13.450622,52.553669,45.87142857142857142857142855
13.449424,52.5531,51.98571428571428571428571426
13.449328,52.553055,58.09999999999999999999999997
13.448868,52.553139,61.84999999999999999999999997
13.448795,52.553129,65.59999999999999999999999997
13.448536,52.552979,70.39999999999999999999999997
13.448716,52.552656,74.74999999999999999999999997
13.448749,52.552612,79.09999999999999999999999997
13.449071,52.552595,83.49999999999999999999999997
13.449123,52.552497,93.86666666666666666666666664
13.449615,52.551564,104.2333333333333333333333333
13.449773,52.551264,114.6000000000000000000000000
13.449688,52.551155,121.4615384615384615384615385
13.449637,52.551091,128.3230769230769230769230770
13.44959,52.551035,135.1846153846153846153846155
13.44928,52.550671,142.0461538461538461538461540
13.448778,52.550083,148.9076923076923076923076925
13.448549,52.549813,155.7692307692307692307692310
13.448202,52.549405,162.6307692307692307692307695
13.448171,52.549368,169.4923076923076923076923080
13.448135,52.549326,176.3538461538461538461538465
13.448126,52.549315,183.2153846153846153846153850
13.447462,52.548554,190.0769230769230769230769235
13.447131,52.548168,196.9384615384615384615384620
13.446736,52.547705,203.8000000000000000000000005
13.447609,52.547269,209.1750000000000000000000005
13.447758,52.547194,214.5500000000000000000000005
13.447821,52.547151,219.9250000000000000000000005
13.447913,52.547064,225.3000000000000000000000005
13.44797,52.547005,231.0619047619047619047619053
13.447994,52.54698,236.8238095238095238095238101
13.448054,52.546918,242.5857142857142857142857149
13.448171,52.546851,248.3476190476190476190476197
13.448276,52.546807,254.1095238095238095238095245
13.448447,52.546738,259.8714285714285714285714293
13.44893,52.54654,265.6333333333333333333333341
13.448995,52.546515,271.3952380952380952380952389
13.449222,52.546419,277.1571428571428571428571437
13.44936,52.546359,282.9190476190476190476190485
13.449428,52.54633,288.6809523809523809523809533
13.450025,52.546083,294.4428571428571428571428581
13.45017,52.546021,300.2047619047619047619047629
13.450226,52.545999,305.9666666666666666666666677
13.451315,52.54556,311.7285714285714285714285725
13.451699,52.54541,317.4904761904761904761904773
13.451766,52.545385,323.2523809523809523809523821
13.452162,52.545341,329.0142857142857142857142869
13.45221,52.545316,334.7761904761904761904761917
13.452913,52.544958,340.5380952380952380952380965
13.453443,52.54468,346.3000000000000000000000013
13.453311,52.544496,350.8000000000000000000000013
13.453163,52.544358,354.5000000000000000000000013
13.453654,52.544164,360.5500000000000000000000013
13.453911,52.544059,366.6000000000000000000000013
13.453866,52.544016,371.6000000000000000000000013
13.453434,52.543619,376.6000000000000000000000013
13.453523,52.54358,381.6000000000000000000000013
13.453652,52.543494,386.6000000000000000000000013
13.453972,52.543035,391.6000000000000000000000013
13.453995,52.542896,396.6000000000000000000000013
13.454641,52.542621,402.9000000000000000000000013
13.45495,52.54249,409.2000000000000000000000013
13.455141,52.54241,415.5000000000000000000000013
13.454715,52.542008,419.3000000000000000000000013
13.454596,52.541895,423.1000000000000000000000013
13.45458,52.54189,426.9000000000000000000000013
13.454496,52.541856,430.7000000000000000000000013
13.454447,52.541835,431.5333333333333333333333346
13.454419,52.541811,432.3666666666666666666666679
13.454374,52.541771,433.2000000000000000000000012
13.454775,52.541614,437.4333333333333333333333345
13.455044,52.541492,441.6666666666666666666666678
13.455134,52.541441,445.9000000000000000000000011
13.455184,52.541387,451.2358208955223880597014936
13.455221,52.541325,456.5716417910447761194029861
13.455251,52.541239,461.9074626865671641791044786
13.45525,52.541153,467.2432835820895522388059711
13.455198,52.541018,472.5791044776119402985074636
13.455147,52.540967,477.9149253731343283582089561
13.455087,52.540919,483.2507462686567164179104486
13.454832,52.540752,488.5865671641791044776119411
13.454155,52.540308,493.9223880597014925373134336
13.453276,52.539755,499.2582089552238805970149261
13.453061,52.539619,504.5940298507462686567164186
13.452652,52.539362,509.9298507462686567164179111
13.452601,52.53933,515.2656716417910447761194036
13.4525,52.539266,520.6014925373134328358208961
13.451907,52.538836,525.9373134328358208955223886
13.451647,52.538628,531.2731343283582089552238811
13.451154,52.53829,536.6089552238805970149253736
13.45112,52.538268,541.9447761194029850746268661
13.45097,52.538171,547.2805970149253731343283586
13.450603,52.537935,552.6164179104477611940298511
13.450423,52.53782,557.9522388059701492537313436
13.449714,52.537376,563.2880597014925373134328361
13.44967,52.537348,568.6238805970149253731343286
13.449502,52.537244,573.9597014925373134328358211
13.449417,52.537199,579.2955223880597014925373136
13.449277,52.537115,584.6313432835820895522388061
13.448791,52.536806,589.9671641791044776119402986
13.44834,52.536521,595.3029850746268656716417911
13.448082,52.536357,600.6388059701492537313432836
13.447429,52.535936,605.9746268656716417910447761
13.447291,52.535848,611.3104477611940298507462686
13.446839,52.535573,616.6462686567164179104477611
13.446568,52.535407,621.9820895522388059701492536
13.446508,52.535369,627.3179104477611940298507461
13.446441,52.535327,632.6537313432835820895522386
13.445838,52.534946,637.9895522388059701492537311
13.445676,52.534844,643.3253731343283582089552236
13.445588,52.534788,648.6611940298507462686567161
13.445145,52.534508,653.9970149253731343283582086
13.444628,52.534179,659.3328358208955223880597011
13.444553,52.53413,664.6686567164179104477611936
13.444485,52.534087,670.0044776119402985074626861
13.444078,52.533843,675.3402985074626865671641786
13.444025,52.533809,680.6761194029850746268656711
13.443781,52.533652,686.0119402985074626865671636
13.443515,52.533482,691.3477611940298507462686561
13.443338,52.533373,696.6835820895522388059701486
13.443254,52.533322,702.0194029850746268656716411
13.44321,52.533295,707.3552238805970149253731336
13.443185,52.533279,712.6910447761194029850746261
13.442461,52.532823,718.0268656716417910447761186
13.441725,52.532353,723.3626865671641791044776111
13.441679,52.532323,728.6985074626865671641791036
13.441603,52.532256,734.0343283582089552238805961
13.441584,52.532241,739.3701492537313432835820886
13.44145,52.532162,744.7059701492537313432835811
13.441412,52.532141,750.0417910447761194029850736
13.441285,52.532067,755.3776119402985074626865661
13.441133,52.531971,760.7134328358208955223880586
13.440774,52.531739,766.0492537313432835820895511
13.440744,52.531719,771.3850746268656716417910436
13.439347,52.530824,776.7208955223880597014925361
13.438789,52.530464,782.0567164179104477611940286
13.438374,52.530197,787.3925373134328358208955211
13.437695,52.529757,792.7283582089552238805970136
13.437621,52.529707,798.0641791044776119402985061
13.437531,52.529672,803.3999999999999999999999986
13.437594,52.529597,807.2999999999999999999999986
13.437702,52.5295,811.1999999999999999999999986
13.4383,52.528962,815.0999999999999999999999986
13.4384,52.528871,818.9999999999999999999999986
13.438441,52.528866,822.8999999999999999999999986
13.438548,52.528851,826.7999999999999999999999986
13.43848,52.528582,832.8999999999999999999999986
13.438541,52.528525,838.3333333333333333333333319
13.439036,52.528065,843.7666666666666666666666652
13.439139,52.527971,849.1999999999999999999999985
13.439109,52.527885,850.6999999999999999999999985
13.439104,52.527836,852.1999999999999999999999985
13.439009,52.527796,857.3538461538461538461538447
13.43861,52.527645,862.5076923076923076923076909
13.437932,52.527573,867.6615384615384615384615371
13.436964,52.527273,872.8153846153846153846153833
13.436668,52.527198,877.9692307692307692307692295
13.436603,52.527117,883.1230769230769230769230757
13.436352,52.5269,888.2769230769230769230769219
13.436184,52.526768,893.4307692307692307692307681
13.435926,52.526604,898.5846153846153846153846143
13.435707,52.526462,903.7384615384615384615384605
13.435593,52.526391,908.8923076923076923076923067
13.435297,52.526235,914.0461538461538461538461529
13.435176,52.526167,919.1999999999999999999999991
13.434902,52.526028,924.2999999999999999999999991
13.434648,52.525914,929.3999999999999999999999991
13.434624,52.525928,930.1714285714285714285714277
13.434589,52.525946,930.9428571428571428571428563
13.434564,52.525953,931.7142857142857142857142849
13.434515,52.525964,932.4857142857142857142857135
13.43449,52.525965,933.2571428571428571428571421
13.434436,52.525966,934.0285714285714285714285707
13.434419,52.525963,934.7999999999999999999999993
13.43436,52.525953,935.5714285714285714285714279
13.43435,52.525947,936.3428571428571428571428565
13.434299,52.525922,937.1142857142857142857142851
13.434255,52.525883,937.8857142857142857142857137
13.434235,52.525838,938.6571428571428571428571423
13.434241,52.52579,939.4285714285714285714285709
13.434272,52.525747,940.1999999999999999999999995
13.434123,52.525672,943.0999999999999999999999995
13.433758,52.525498,954.5714285714285714285714281
13.433212,52.525219,966.0428571428571428571428567
13.432635,52.524955,977.5142857142857142857142853
13.431939,52.524692,988.9857142857142857142857139
13.431618,52.524513,1000.457142857142857142857142
13.431589,52.524494,1011.928571428571428571428571
13.431452,52.524395,1023.400000000000000000000000
13.431701,52.524236,1026.750000000000000000000000
13.431818,52.524193,1030.100000000000000000000000
13.4319,52.524056,1032.550000000000000000000000
13.43224,52.523851,1035.000000000000000000000000
13.432412,52.523746,1037.450000000000000000000000
13.432599,52.523644,1039.900000000000000000000000
13.432712,52.523582,1042.350000000000000000000000
13.432775,52.523541,1044.800000000000000000000000
13.432825,52.523493,1047.250000000000000000000000
13.432849,52.52343,1049.700000000000000000000000
13.432852,52.523424,1052.150000000000000000000000
13.432854,52.523339,1054.600000000000000000000000
13.432517,52.523337,1059.100000000000000000000000
13.432519,52.523293,1062.116666666666666666666667
13.432521,52.523266,1065.133333333333333333333334
13.432522,52.523237,1068.150000000000000000000001
13.432523,52.523213,1071.166666666666666666666668
13.432526,52.523174,1074.183333333333333333333335
13.43253,52.523066,1077.200000000000000000000002
13.432919,52.523072,1080.866666666666666666666669
13.433218,52.523072,1084.533333333333333333333336
13.43334,52.523068,1088.200000000000000000000003
13.433407,52.523026,1093.362500000000000000000003
13.433632,52.522883,1098.525000000000000000000003
