long,lat,timeStamp
13.412033,52.457046,0.0
13.412085,52.457076,4.505662983425414
13.412468,52.457285,9.011325966850828
13.412498,52.457302,13.516988950276243
13.412642,52.457386,18.022651933701656
13.412687,52.457412,22.52831491712707
13.412805,52.45748,27.033977900552483
13.413032,52.457612,31.539640883977896
13.412958,52.457663,36.04530386740331
13.413237,52.457823,40.55096685082873
13.414093,52.458322,45.056629834254146
13.414323,52.458461,49.56229281767956
13.41503,52.45891,54.06795580110498
13.4152,52.458966,58.573618784530396
13.4158,52.459302,63.07928176795581
13.415963,52.459394,67.58494475138123
13.416009,52.45942,72.09060773480664
13.416099,52.45947,76.59627071823205
13.416186,52.459519,81.10193370165746
13.416706,52.459812,85.60759668508287
13.416938,52.459942,90.11325966850828
13.417762,52.460343,94.61892265193369
13.417808,52.460365,99.1245856353591
13.417883,52.460402,103.6302486187845
13.417959,52.460438,108.13591160220992
13.418122,52.460516,112.64157458563533
13.418236,52.46057,117.14723756906074
13.418308,52.460605,121.65290055248614
13.418473,52.460688,126.15856353591155
13.418673,52.460837,130.66422651933698
13.418934,52.460966,135.1698895027624
13.419704,52.461348,139.67555248618783
13.420346,52.461674,144.18121546961325
13.420473,52.461741,148.68687845303867
13.421242,52.462131,153.1925414364641
13.421396,52.462209,157.69820441988952
13.421494,52.462259,162.20386740331494
13.421605,52.462315,166.70953038674037
13.421798,52.46241,171.2151933701658
13.421885,52.462458,175.72085635359122
13.422121,52.462578,180.22651933701664
13.422044,52.462693,184.73218232044206
13.42186,52.46284,189.2378453038675
13.42182,52.46291,193.7435082872929
13.421787,52.463012,198.24917127071834
13.421681,52.46337,202.75483425414376
13.421634,52.463591,207.26049723756918
13.421625,52.463766,211.7661602209946
13.421621,52.463846,216.27182320442003
13.421603,52.464192,220.77748618784545
13.42158,52.464632,225.28314917127088
13.421564,52.464935,229.7888121546963
13.421558,52.465072,234.29447513812173
13.421557,52.465089,238.80013812154715
13.421555,52.46511,243.30580110497257
13.421547,52.465207,247.811464088398
13.421471,52.465199,252.31712707182342
13.421457,52.465276,256.82279005524884
13.421448,52.465335,261.32845303867424
13.421412,52.465626,265.83411602209964
13.421395,52.465694,270.33977900552503
13.421363,52.465823,274.8454419889504
13.421234,52.466361,279.3511049723758
13.421163,52.466661,283.8567679558012
13.421157,52.466698,288.3624309392266
13.421153,52.466754,292.868093922652
13.421145,52.466788,297.3737569060774
13.421132,52.466848,301.8794198895028
13.421095,52.467011,306.3850828729282
13.421034,52.467286,310.8907458563536
13.42103,52.467299,315.396408839779
13.421013,52.467377,319.9020718232044
13.421148,52.467384,324.4077348066298
13.421204,52.46739,328.91339779005517
13.422199,52.467502,333.41906077348057
13.423251,52.467619,337.92472375690596
13.423423,52.467639,342.43038674033136
13.424718,52.467784,346.93604972375675
13.424887,52.467803,351.44171270718215
13.424993,52.467814,355.94737569060754
13.425739,52.467894,360.45303867403294
13.427673,52.468113,364.95870165745833
13.427771,52.468124,369.46436464088373
13.428096,52.468161,373.9700276243091
13.429999,52.468375,378.4756906077345
13.430307,52.468409,382.9813535911599
13.430489,52.46843,387.4870165745853
13.43055,52.468436,391.9926795580107
13.430724,52.468465,396.4983425414361
13.430667,52.468546,401.0040055248615
13.430642,52.468584,405.5096685082869
13.430411,52.469013,410.0153314917123
13.430359,52.469109,414.5209944751377
13.430313,52.469196,419.0266574585631
13.430257,52.469301,423.5323204419885
13.430072,52.469646,428.03798342541387
13.430076,52.469756,432.54364640883927
13.430025,52.469852,437.04930939226466
13.42998,52.469937,441.55497237569006
13.429865,52.470033,446.06063535911545
13.429755,52.470238,450.56629834254085
13.429742,52.470278,455.07196132596624
13.429732,52.470307,459.57762430939164
13.429699,52.4704,464.08328729281703
13.429677,52.470465,468.58895027624243
13.429566,52.470677,473.0946132596678
13.42953,52.470745,477.6002762430932
13.429508,52.470788,482.1059392265186
13.429491,52.470826,486.611602209944
13.42945,52.470918,491.1172651933694
13.42942,52.470986,495.6229281767948
13.429403,52.471024,500.1285911602202
13.42929,52.471242,504.6342541436456
13.429198,52.471418,509.139917127071
13.429143,52.471524,513.6455801104964
13.429023,52.471755,518.1512430939218
13.428949,52.471896,522.6569060773472
13.428914,52.47194,527.1625690607726
13.42886,52.47201,531.668232044198
13.428825,52.472059,536.1738950276234
13.428639,52.472419,540.6795580110488
