lat,long,timeStamp
52.457046,13.412033,0
52.457076,13.412085,3.957142857142857142857142857
52.457285,13.412468,7.914285714285714285714285714
52.457302,13.412498,11.87142857142857142857142857
52.457386,13.412642,15.82857142857142857142857143
52.457412,13.412687,19.78571428571428571428571429
52.45748,13.412805,23.74285714285714285714285715
52.457612,13.413032,27.70000000000000000000000001
52.457663,13.412958,31.10000000000000000000000001
52.457823,13.413237,36.27812500000000000000000001
52.458322,13.414093,41.45625000000000000000000001
52.458461,13.414323,46.63437500000000000000000001
52.45891,13.41503,51.81250000000000000000000001
52.458966,13.4152,56.99062500000000000000000001
52.459302,13.4158,62.16875000000000000000000001
52.459394,13.415963,67.34687500000000000000000001
52.45942,13.416009,72.52500000000000000000000001
52.45947,13.416099,77.70312500000000000000000001
52.459519,13.416186,82.88125000000000000000000001
52.459812,13.416706,88.05937500000000000000000001
52.459942,13.416938,93.23750000000000000000000001
52.460343,13.417762,98.41562500000000000000000001
52.460365,13.417808,103.5937500000000000000000000
52.460402,13.417883,108.7718750000000000000000000
52.460438,13.417959,113.9500000000000000000000000
52.460516,13.418122,119.1281250000000000000000000
52.46057,13.418236,124.3062500000000000000000000
52.460605,13.418308,129.4843750000000000000000000
52.460688,13.418473,134.6625000000000000000000000
52.460837,13.418673,139.8406250000000000000000000
52.460966,13.418934,145.0187500000000000000000000
52.461348,13.419704,150.1968750000000000000000000
52.461674,13.420346,155.3750000000000000000000000
52.461741,13.420473,160.5531250000000000000000000
52.462131,13.421242,165.7312500000000000000000000
52.462209,13.421396,170.9093750000000000000000000
52.462259,13.421494,176.0875000000000000000000000
52.462315,13.421605,181.2656250000000000000000000
52.46241,13.421798,186.4437500000000000000000000
52.462458,13.421885,191.6218750000000000000000000
52.462578,13.422121,196.8000000000000000000000000
52.462693,13.422044,201.1533333333333333333333333
52.46284,13.42186,205.5066666666666666666666666
52.46291,13.42182,209.8599999999999999999999999
52.463012,13.421787,214.2133333333333333333333332
52.46337,13.421681,218.5666666666666666666666665
52.463591,13.421634,222.9199999999999999999999998
52.463766,13.421625,227.2733333333333333333333331
52.463846,13.421621,231.6266666666666666666666664
52.464192,13.421603,235.9799999999999999999999997
52.464632,13.42158,240.3333333333333333333333330
52.464935,13.421564,244.6866666666666666666666663
52.465072,13.421558,249.0399999999999999999999996
52.465089,13.421557,253.3933333333333333333333329
52.46511,13.421555,257.7466666666666666666666662
52.465207,13.421547,262.0999999999999999999999995
52.465199,13.421471,263.0999999999999999999999995
52.465276,13.421457,266.3599999999999999999999995
52.465335,13.421448,269.6199999999999999999999995
52.465626,13.421412,272.8799999999999999999999995
52.465694,13.421395,276.1399999999999999999999995
52.465823,13.421363,279.3999999999999999999999995
52.466361,13.421234,282.6599999999999999999999995
