long,lat,timeStamp
13.412033,52.457046,0
13.412085,52.457076,3.957142857142857142857142857
13.412468,52.457285,7.914285714285714285714285714
13.412498,52.457302,11.87142857142857142857142857
13.412642,52.457386,15.82857142857142857142857143
13.412687,52.457412,19.78571428571428571428571429
13.412805,52.45748,23.74285714285714285714285715
13.413032,52.457612,27.70000000000000000000000001
13.412958,52.457663,31.10000000000000000000000001
13.413237,52.457823,36.27812500000000000000000001
13.414093,52.458322,41.45625000000000000000000001
13.414323,52.458461,46.63437500000000000000000001
13.41503,52.45891,51.81250000000000000000000001
13.4152,52.458966,56.99062500000000000000000001
13.4158,52.459302,62.16875000000000000000000001
13.415963,52.459394,67.34687500000000000000000001
13.416009,52.45942,72.52500000000000000000000001
13.416099,52.45947,77.70312500000000000000000001
13.416186,52.459519,82.88125000000000000000000001
13.416706,52.459812,88.05937500000000000000000001
13.416938,52.459942,93.23750000000000000000000001
13.417762,52.460343,98.41562500000000000000000001
13.417808,52.460365,103.5937500000000000000000000
13.417883,52.460402,108.7718750000000000000000000
13.417959,52.460438,113.9500000000000000000000000
13.418122,52.460516,119.1281250000000000000000000
13.418236,52.46057,124.3062500000000000000000000
13.418308,52.460605,129.4843750000000000000000000
13.418473,52.460688,134.6625000000000000000000000
13.418673,52.460837,139.8406250000000000000000000
13.418934,52.460966,145.0187500000000000000000000
13.419704,52.461348,150.1968750000000000000000000
13.420346,52.461674,155.3750000000000000000000000
13.420473,52.461741,160.5531250000000000000000000
13.421242,52.462131,165.7312500000000000000000000
13.421396,52.462209,170.9093750000000000000000000
13.421494,52.462259,176.0875000000000000000000000
13.421605,52.462315,181.2656250000000000000000000
13.421798,52.46241,186.4437500000000000000000000
13.421885,52.462458,191.6218750000000000000000000
13.422121,52.462578,196.8000000000000000000000000
13.422044,52.462693,201.1533333333333333333333333
13.42186,52.46284,205.5066666666666666666666666
13.42182,52.46291,209.8599999999999999999999999
13.421787,52.463012,214.2133333333333333333333332
13.421681,52.46337,218.5666666666666666666666665
13.421634,52.463591,222.9199999999999999999999998
13.421625,52.463766,227.2733333333333333333333331
13.421621,52.463846,231.6266666666666666666666664
13.421603,52.464192,235.9799999999999999999999997
13.42158,52.464632,240.3333333333333333333333330
13.421564,52.464935,244.6866666666666666666666663
13.421558,52.465072,249.0399999999999999999999996
13.421557,52.465089,253.3933333333333333333333329
13.421555,52.46511,257.7466666666666666666666662
13.421547,52.465207,262.0999999999999999999999995
13.421471,52.465199,263.0999999999999999999999995
13.421457,52.465276,266.3599999999999999999999995
13.421448,52.465335,269.6199999999999999999999995
13.421412,52.465626,272.8799999999999999999999995
13.421395,52.465694,276.1399999999999999999999995
13.421363,52.465823,279.3999999999999999999999995
13.421234,52.466361,282.6599999999999999999999995
13.421163,52.466661,285.9199999999999999999999995
13.421157,52.466698,289.1799999999999999999999995
13.421153,52.466754,292.4399999999999999999999995
13.421145,52.466788,295.6999999999999999999999995
13.421132,52.466848,298.9599999999999999999999995
13.421095,52.467011,302.2199999999999999999999995
13.421034,52.467286,305.4799999999999999999999995
13.42103,52.467299,308.7399999999999999999999995
13.421013,52.467377,311.9999999999999999999999995
13.421148,52.467384,319.8705882352941176470588230
13.421204,52.46739,327.7411764705882352941176465
13.422199,52.467502,335.6117647058823529411764700
13.423251,52.467619,343.4823529411764705882352935
13.423423,52.467639,351.3529411764705882352941170
13.424718,52.467784,359.2235294117647058823529405
13.424887,52.467803,367.0941176470588235294117640
13.424993,52.467814,374.9647058823529411764705875
13.425739,52.467894,382.8352941176470588235294110
13.427673,52.468113,390.7058823529411764705882345
13.427771,52.468124,398.5764705882352941176470580
13.428096,52.468161,406.4470588235294117647058815
13.429999,52.468375,414.3176470588235294117647050
13.430307,52.468409,422.1882352941176470588235285
13.430489,52.46843,430.0588235294117647058823520
13.43055,52.468436,437.9294117647058823529411755
13.430724,52.468465,445.7999999999999999999999990
13.430667,52.468546,448.5714285714285714285714276
13.430642,52.468584,451.3428571428571428571428562
13.430411,52.469013,454.1142857142857142857142848
13.430359,52.469109,456.8857142857142857142857134
13.430313,52.469196,459.6571428571428571428571420
13.430257,52.469301,462.4285714285714285714285706
13.430072,52.469646,465.1999999999999999999999992
13.430076,52.469756,467.9714285714285714285714278
13.430025,52.469852,470.7428571428571428571428564
13.42998,52.469937,473.5142857142857142857142850
13.429865,52.470033,476.2857142857142857142857136
13.429755,52.470238,479.0571428571428571428571422
13.429742,52.470278,481.8285714285714285714285708
13.429732,52.470307,484.5999999999999999999999994
13.429699,52.4704,487.3714285714285714285714280
13.429677,52.470465,490.1428571428571428571428566
13.429566,52.470677,492.9142857142857142857142852
13.42953,52.470745,495.6857142857142857142857138
13.429508,52.470788,498.4571428571428571428571424
13.429491,52.470826,501.2285714285714285714285710
13.42945,52.470918,503.9999999999999999999999996
13.42942,52.470986,506.7714285714285714285714282
13.429403,52.471024,509.5428571428571428571428568
13.42929,52.471242,512.3142857142857142857142854
13.429198,52.471418,515.0857142857142857142857140
13.429143,52.471524,517.8571428571428571428571426
13.429023,52.471755,520.6285714285714285714285712
13.428949,52.471896,523.3999999999999999999999998
13.428914,52.47194,526.1714285714285714285714284
13.42886,52.47201,528.9428571428571428571428570
13.428825,52.472059,531.7142857142857142857142856
13.428639,52.472419,534.4857142857142857142857142
13.428618,52.472459,537.2571428571428571428571428
13.428605,52.472483,540.0285714285714285714285714
13.428589,52.472514,542.8000000000000000000000000
13.428562,52.472567,545.5714285714285714285714286
13.428544,52.472602,548.3428571428571428571428572
13.42849,52.472706,551.1142857142857142857142858
13.428385,52.472909,553.8857142857142857142857144
13.428308,52.473059,556.6571428571428571428571430
13.428144,52.473379,559.4285714285714285714285716
13.428115,52.473436,562.2000000000000000000000002
13.428144,52.473504,565.1965517241379310344827588
13.428125,52.47354,568.1931034482758620689655174
13.428087,52.47361,571.1896551724137931034482760
13.42804,52.473686,574.1862068965517241379310346
13.427886,52.473864,577.1827586206896551724137932
13.427767,52.474093,580.1793103448275862068965518
13.427654,52.474313,583.1758620689655172413793104
