long,lat,timeStamp
13.442119,52.472114,0
13.442371,52.472359,19.300000
13.442421,52.472338,20.93333333333333333333333333
13.44243,52.47232,22.56666666666666666666666666
13.442439,52.472303,24.19999999999999999999999999
13.442523,52.472324,26.39999999999999999999999999
13.442517,52.472355,29.54285714285714285714285713
13.442535,52.472406,32.68571428571428571428571427
13.442643,52.472501,35.82857142857142857142857141
13.442701,52.472551,38.97142857142857142857142855
13.442724,52.472572,42.11428571428571428571428569
13.442814,52.472651,45.25714285714285714285714283
13.442891,52.472719,48.39999999999999999999999997
13.44292,52.472745,51.54285714285714285714285711
13.443015,52.472829,54.68571428571428571428571425
13.443086,52.472891,57.82857142857142857142857139
13.443187,52.472983,60.97142857142857142857142853
13.443439,52.47321,64.11428571428571428571428567
13.443456,52.473226,67.25714285714285714285714281
13.443484,52.473256,70.39999999999999999999999995
13.443516,52.473306,73.54285714285714285714285709
13.443548,52.473372,76.68571428571428571428571423
13.443569,52.473423,79.82857142857142857142857137
13.443617,52.473639,82.97142857142857142857142851
13.443623,52.473713,86.11428571428571428571428565
13.443623,52.473728,89.25714285714285714285714279
13.443625,52.473784,92.39999999999999999999999993
13.443913,52.473813,100.6599999999999999999999999
13.444515,52.473873,108.9199999999999999999999999
13.444628,52.473887,117.1799999999999999999999999
13.445165,52.473947,125.4399999999999999999999999
13.445295,52.473961,133.6999999999999999999999999
13.44523,52.474039,137.4999999999999999999999999
13.445152,52.474131,141.2999999999999999999999999
13.445293,52.474163,145.1923076923076923076923076
13.445384,52.474187,149.0846153846153846153846153
13.445894,52.47432,152.9769230769230769230769230
13.446092,52.474372,156.8692307692307692307692307
13.446248,52.474414,160.7615384615384615384615384
13.446351,52.474442,164.6538461538461538461538461
13.446443,52.474467,168.5461538461538461538461538
13.446546,52.474496,172.4384615384615384615384615
13.446929,52.474599,176.3307692307692307692307692
13.446982,52.474606,180.2230769230769230769230769
13.446999,52.474606,184.1153846153846153846153846
13.447024,52.474606,188.0076923076923076923076923
13.447067,52.474601,191.9000000000000000000000000
13.447084,52.47466,194.2447368421052631578947368
13.447097,52.474708,196.5894736842105263157894736
13.447113,52.474761,198.9342105263157894736842104
13.447146,52.474869,201.2789473684210526315789472
13.447165,52.474928,203.6236842105263157894736840
13.44721,52.475074,205.9684210526315789473684208
13.447222,52.475115,208.3131578947368421052631576
13.447236,52.475158,210.6578947368421052631578944
13.447257,52.475224,213.0026315789473684210526312
13.447261,52.475238,215.3473684210526315789473680
13.447293,52.475339,217.6921052631578947368421048
13.447319,52.475423,220.0368421052631578947368416
13.447348,52.475516,222.3815789473684210526315784
13.447373,52.475596,224.7263157894736842105263152
13.447386,52.475634,227.0710526315789473684210520
13.44741,52.475709,229.4157894736842105263157888
13.447503,52.47598,231.7605263157894736842105256
13.447504,52.475984,234.1052631578947368421052624
13.447525,52.476042,236.4499999999999999999999992
13.44755,52.476113,238.7947368421052631578947360
13.447571,52.476183,241.1394736842105263157894728
13.447588,52.476239,243.4842105263157894736842096
13.447617,52.476334,245.8289473684210526315789464
13.44764,52.476381,248.1736842105263157894736832
13.447663,52.476426,250.5184210526315789473684200
13.447696,52.476535,252.8631578947368421052631568
13.447914,52.477251,255.2078947368421052631578936
13.447936,52.477324,257.5526315789473684210526304
13.447944,52.477351,259.8973684210526315789473672
13.447968,52.477431,262.2421052631578947368421040
13.447995,52.477519,264.5868421052631578947368408
13.448009,52.477569,266.9315789473684210526315776
13.448048,52.477698,269.2763157894736842105263144
13.448083,52.477814,271.6210526315789473684210512
13.448111,52.477902,273.9657894736842105263157880
13.448128,52.477957,276.3105263157894736842105248
13.448147,52.478016,278.6552631578947368421052616
13.448206,52.478156,280.9999999999999999999999984
13.448251,52.478191,284.7847826086956521739130419
13.448581,52.478446,288.5695652173913043478260854
13.448659,52.478504,292.3543478260869565217391289
13.448732,52.478558,296.1391304347826086956521724
13.449412,52.479077,299.9239130434782608695652159
13.449443,52.479101,303.7086956521739130434782594
13.449481,52.47913,307.4934782608695652173913029
13.449524,52.479161,311.2782608695652173913043464
13.449557,52.479187,315.0630434782608695652173899
13.449792,52.479365,318.8478260869565217391304334
13.450199,52.479673,322.6326086956521739130434769
13.450214,52.479684,326.4173913043478260869565204
13.45031,52.479757,330.2021739130434782608695639
13.450602,52.479978,333.9869565217391304347826074
13.450663,52.480024,337.7717391304347826086956509
13.450725,52.480071,341.5565217391304347826086944
13.4508,52.480129,345.3413043478260869565217379
13.451748,52.480841,349.1260869565217391304347814
13.451802,52.480882,352.9108695652173913043478249
13.451874,52.480936,356.6956521739130434782608684
13.451923,52.480973,360.4804347826086956521739119
13.452156,52.48115,364.2652173913043478260869554
13.452204,52.481188,368.0499999999999999999999989
13.452273,52.481242,371.8347826086956521739130424
13.452342,52.481294,375.6195652173913043478260859
13.452463,52.481386,379.4043478260869565217391294
13.452612,52.4815,383.1891304347826086956521729
13.45265,52.481528,386.9739130434782608695652164
13.453178,52.481929,390.7586956521739130434782599
13.453188,52.481936,394.5434782608695652173913034
13.453247,52.481981,398.3282608695652173913043469
13.453308,52.482026,402.1130434782608695652173904
13.45363,52.482267,405.8978260869565217391304339
13.45388,52.482456,409.6826086956521739130434774
13.453961,52.482519,413.4673913043478260869565209
13.454127,52.482648,417.2521739130434782608695644
13.454179,52.482686,421.0369565217391304347826079
13.454307,52.482784,424.8217391304347826086956514
13.454886,52.483223,428.6065217391304347826086949
13.455365,52.483586,432.3913043478260869565217384
13.455547,52.483724,436.1760869565217391304347819
