long,lat,timeStamp
13.343724,52.484207,0
13.343531,52.484205,2.525000
13.343398,52.484189,5.050000
13.343138,52.484138,7.575000
13.343002,52.484108,10.100000
13.342912,52.48425,14.950000
13.342908,52.484534,19.800000
13.342692,52.484616,24.680000
13.342665,52.484653,29.560000
13.34266,52.48482,34.440000
13.342655,52.485018,39.320000
13.342639,52.485555,44.200000
13.341965,52.485581,49.050000
13.341371,52.485598,53.900000
13.341321,52.485599,58.750000
13.341209,52.485602,63.600000
13.341176,52.485697,75.460000
13.341122,52.485854,87.320000
13.34108,52.485973,99.180000
13.34089,52.48652,111.040000
13.340284,52.488209,122.900000
13.340355,52.488231,124.350000
13.340441,52.48827,125.800000
13.340516,52.48832,127.250000
13.340581,52.488386,128.700000
13.34059,52.48843,131.0454545454545454545454545
13.340598,52.488474,133.3909090909090909090909090
13.340588,52.48856,135.7363636363636363636363635
13.340575,52.48865,138.0818181818181818181818180
13.340555,52.488717,140.4272727272727272727272725
13.340549,52.488736,142.7727272727272727272727270
13.340507,52.488877,145.1181818181818181818181815
13.340457,52.489048,147.4636363636363636363636360
13.340388,52.489281,149.8090909090909090909090905
13.34033,52.489414,152.1545454545454545454545450
13.340221,52.489511,154.4999999999999999999999995
13.340173,52.489534,156.6714285714285714285714281
13.339952,52.489604,158.8428571428571428571428567
13.33973,52.489605,161.0142857142857142857142853
13.339688,52.489602,163.1857142857142857142857139
13.339534,52.489579,165.3571428571428571428571425
13.339383,52.489527,167.5285714285714285714285711
13.339223,52.489439,169.6999999999999999999999997
13.33914,52.489491,181.1666666666666666666666664
13.338418,52.489942,192.6333333333333333333333331
13.337489,52.490569,204.0999999999999999999999998
13.33704,52.490566,209.5499999999999999999999998
13.336843,52.490565,214.9999999999999999999999998
13.336851,52.490685,217.8199999999999999999999998
13.336852,52.490707,220.6399999999999999999999998
13.336853,52.490727,223.4599999999999999999999998
13.336866,52.490944,226.2799999999999999999999998
13.336873,52.491103,229.0999999999999999999999998
13.336723,52.491133,237.3428571428571428571428569
13.336622,52.491155,245.5857142857142857142857140
13.336501,52.491221,253.8285714285714285714285711
13.336111,52.491482,262.0714285714285714285714282
13.335493,52.491896,270.3142857142857142857142853
13.334293,52.492543,278.5571428571428571428571424
13.333739,52.492835,286.7999999999999999999999995
13.333456,52.492992,291.6499999999999999999999995
13.333391,52.493032,296.4999999999999999999999995
13.333359,52.493012,299.5666666666666666666666662
13.333158,52.492941,302.6333333333333333333333329
13.333061,52.492929,305.6999999999999999999999996
13.332947,52.49293,308.4499999999999999999999996
13.332836,52.492947,311.1999999999999999999999996
13.33271,52.49299,313.9499999999999999999999996
13.332608,52.493052,316.6999999999999999999999996
13.332554,52.493108,319.4499999999999999999999996
13.332535,52.493138,322.1999999999999999999999996
13.33248,52.493152,325.7428571428571428571428567
13.332279,52.493178,329.2857142857142857142857138
13.33219,52.493177,332.8285714285714285714285709
13.331876,52.493175,336.3714285714285714285714280
13.331534,52.493173,339.9142857142857142857142851
13.331394,52.493172,343.4571428571428571428571422
13.331251,52.493169,346.9999999999999999999999993
13.331187,52.493168,350.5428571428571428571428564
13.331,52.493165,354.0857142857142857142857135
13.330683,52.493162,357.6285714285714285714285706
13.330527,52.493162,361.1714285714285714285714277
13.32977,52.493161,364.7142857142857142857142848
13.329288,52.493106,368.2571428571428571428571419
13.329185,52.493084,371.7999999999999999999999990
13.329086,52.493222,378.5399999999999999999999990
13.329008,52.493306,385.2799999999999999999999990
13.328907,52.493369,392.0199999999999999999999990
13.328445,52.49352,398.7599999999999999999999990
13.328232,52.493654,405.4999999999999999999999990
13.327527,52.49445,425.5999999999999999999999990
