long,lat,timeStamp
13.411603,52.456798,0.0
13.412085,52.457076,4.544321329639889
13.412468,52.457285,9.088642659279778
13.412498,52.457302,13.632963988919666
13.412642,52.457386,18.177285318559555
13.412687,52.457412,22.721606648199444
13.412805,52.45748,27.265927977839333
13.413032,52.457612,31.81024930747922
13.412958,52.457663,36.35457063711911
13.413237,52.457823,40.898891966758995
13.414093,52.458322,45.44321329639888
13.414323,52.458461,49.987534626038766
13.41503,52.45891,54.53185595567865
13.4152,52.458966,59.076177285318536
13.4158,52.459302,63.62049861495842
13.415963,52.459394,68.1648199445983
13.416009,52.45942,72.70914127423819
13.416099,52.45947,77.25346260387808
13.416186,52.459519,81.79778393351796
13.416706,52.459812,86.34210526315785
13.416938,52.459942,90.88642659279773
13.417762,52.460343,95.43074792243762
13.417808,52.460365,99.9750692520775
13.417883,52.460402,104.51939058171739
13.417959,52.460438,109.06371191135727
13.418122,52.460516,113.60803324099716
13.418236,52.46057,118.15235457063704
13.418308,52.460605,122.69667590027693
13.418473,52.460688,127.24099722991681
13.418673,52.460837,131.7853185595567
13.418934,52.460966,136.3296398891966
13.419704,52.461348,140.8739612188365
13.420346,52.461674,145.4182825484764
13.420473,52.461741,149.9626038781163
13.421242,52.462131,154.5069252077562
13.421396,52.462209,159.0512465373961
13.421494,52.462259,163.595567867036
13.421605,52.462315,168.1398891966759
13.421798,52.46241,172.6842105263158
13.421885,52.462458,177.2285318559557
13.422121,52.462578,181.7728531855956
13.422044,52.462693,186.3171745152355
13.42186,52.46284,190.8614958448754
13.42182,52.46291,195.4058171745153
13.421787,52.463012,199.9501385041552
13.421681,52.46337,204.4944598337951
13.421634,52.463591,209.038781163435
13.421625,52.463766,213.5831024930749
13.421621,52.463846,218.1274238227148
13.421603,52.464192,222.6717451523547
13.42158,52.464632,227.2160664819946
13.421564,52.464935,231.7603878116345
13.421558,52.465072,236.3047091412744
13.421557,52.465089,240.8490304709143
13.421555,52.46511,245.3933518005542
13.421547,52.465207,249.9376731301941
13.421471,52.465199,254.481994459834
13.421457,52.465276,259.02631578947387
13.421448,52.465335,263.57063711911377
13.421412,52.465626,268.11495844875367
13.421395,52.465694,272.65927977839357
13.421363,52.465823,277.20360110803347
13.421234,52.466361,281.74792243767337
13.421163,52.466661,286.29224376731327
13.421157,52.466698,290.83656509695317
13.421153,52.466754,295.38088642659307
13.421145,52.466788,299.92520775623296
13.421132,52.466848,304.46952908587286
13.421095,52.467011,309.01385041551276
13.421034,52.467286,313.55817174515266
13.42103,52.467299,318.10249307479256
13.421013,52.467377,322.64681440443246
13.421148,52.467384,327.19113573407236
13.421204,52.46739,331.73545706371226
13.422199,52.467502,336.27977839335216
13.423251,52.467619,340.82409972299206
13.423423,52.467639,345.36842105263196
13.424718,52.467784,349.91274238227186
13.424887,52.467803,354.45706371191176
13.424993,52.467814,359.00138504155166
13.425739,52.467894,363.54570637119156
13.427673,52.468113,368.09002770083146
13.427771,52.468124,372.63434903047136
13.428096,52.468161,377.17867036011125
13.429999,52.468375,381.72299168975115
13.430307,52.468409,386.26731301939105
13.430489,52.46843,390.81163434903095
13.43055,52.468436,395.35595567867085
13.430724,52.468465,399.90027700831075
13.430667,52.468546,404.44459833795065
13.430642,52.468584,408.98891966759055
13.430411,52.469013,413.53324099723045
13.430359,52.469109,418.07756232687035
13.430313,52.469196,422.62188365651025
