lat,long,timeStamp
52.54907,13.420994,0
52.549066,13.420989,5.043750
52.548883,13.420794,10.087500
52.548811,13.420719,15.131250
52.548691,13.420587,20.175000
52.548619,13.420509,25.218750
52.548583,13.420471,30.262500
52.548078,13.419931,35.306250
52.54804,13.419888,40.350000
52.54803,13.419877,45.393750
52.54775,13.419578,50.437500
52.547563,13.419384,55.481250
52.546608,13.418354,60.525000
52.546519,13.418257,65.568750
52.546424,13.418154,70.612500
52.546389,13.418117,75.656250
52.546031,13.417729,80.700000
