long,lat,timeStamp
13.420994,52.54907,0
13.420989,52.549066,5.043750
13.420794,52.548883,10.087500
13.420719,52.548811,15.131250
13.420587,52.548691,20.175000
13.420509,52.548619,25.218750
13.420471,52.548583,30.262500
13.419931,52.548078,35.306250
13.419888,52.54804,40.350000
13.419877,52.54803,45.393750
13.419578,52.54775,50.437500
13.419384,52.547563,55.481250
13.418354,52.546608,60.525000
13.418257,52.546519,65.568750
13.418154,52.546424,70.612500
13.418117,52.546389,75.656250
13.417729,52.546031,80.700000
