long,lat,timeStamp
13.420994,52.54907,0.0
13.420989,52.549066,5.04375
13.420794,52.548883,10.0875
13.420719,52.548811,15.131250000000001
13.420587,52.548691,20.175
13.420509,52.548619,25.21875
13.420471,52.548583,30.2625
13.419931,52.548078,35.30625
13.419888,52.54804,40.35
13.419877,52.54803,45.393750000000004
13.419578,52.54775,50.43750000000001
13.419384,52.547563,55.48125000000001
13.418354,52.546608,60.52500000000001
13.418257,52.546519,65.56875000000001
13.418154,52.546424,70.61250000000001
13.418117,52.546389,75.65625000000001
13.417729,52.546031,80.70000000000002
