long,lat,timeStamp
13.395119,52.489061,0
13.394776,52.489077,6.133333333333333333333333333
13.394772,52.489037,12.26666666666666666666666667
13.394768,52.489011,18.40000000000000000000000000
13.394525,52.489024,20.30000000000000000000000000
13.394491,52.489024,22.20000000000000000000000000
13.394478,52.489022,24.10000000000000000000000000
13.394399,52.489007,26.00000000000000000000000000
13.394373,52.489018,27.88000000000000000000000000
13.39433,52.489027,29.76000000000000000000000000
13.394245,52.489042,31.64000000000000000000000000
13.393932,52.489085,33.52000000000000000000000000
13.393733,52.489113,35.40000000000000000000000000
13.393766,52.489226,40.86875000000000000000000000
13.39382,52.489412,46.33750000000000000000000000
13.393875,52.489604,51.80625000000000000000000000
13.3939,52.489689,57.27500000000000000000000000
13.394005,52.49005,62.74375000000000000000000000
13.394085,52.490326,68.21250000000000000000000000
13.394295,52.491052,73.68125000000000000000000000
13.394367,52.491299,79.15000000000000000000000000
13.394375,52.491327,84.61875000000000000000000000
13.394404,52.491428,90.08750000000000000000000000
13.394422,52.491511,95.55625000000000000000000000
13.394447,52.491628,101.0250000000000000000000000
13.394466,52.491717,106.4937500000000000000000000
13.394485,52.491801,111.9625000000000000000000000
13.394496,52.491839,117.4312500000000000000000000
13.394661,52.492415,122.9000000000000000000000000
13.394904,52.493262,128.3687500000000000000000000
13.394925,52.493335,133.8375000000000000000000000
13.39527,52.494539,139.3062500000000000000000000
13.395196,52.494947,144.7750000000000000000000000
13.395134,52.495299,150.2437500000000000000000000
13.395133,52.495306,155.7125000000000000000000000
13.395063,52.49567,161.1812500000000000000000000
13.395049,52.495784,166.6500000000000000000000000
13.395121,52.495856,172.1187500000000000000000000
13.395156,52.49602,177.5875000000000000000000000
13.395174,52.496116,183.0562500000000000000000000
13.395204,52.496261,188.5250000000000000000000000
13.395219,52.49635,193.9937500000000000000000000
13.395256,52.49659,199.4625000000000000000000000
13.39529,52.496727,204.9312500000000000000000000
13.395348,52.496874,210.4000000000000000000000000
13.39549,52.49686,218.1666666666666666666666667
13.395918,52.496819,225.9333333333333333333333334
13.396473,52.496764,233.7000000000000000000000001
13.39702,52.496683,241.4666666666666666666666668
13.398205,52.496513,249.2333333333333333333333335
13.398681,52.496387,257.0000000000000000000000002
13.398707,52.496468,261.9666666666666666666666669
13.398713,52.496503,266.9333333333333333333333336
13.398714,52.497057,271.9000000000000000000000003
13.398721,52.497105,277.1380000000000000000000003
13.398744,52.497184,282.3760000000000000000000003
13.398903,52.49745,287.6140000000000000000000003
13.398931,52.497492,292.8520000000000000000000003
13.398966,52.497544,298.0900000000000000000000003
13.399286,52.497984,303.3280000000000000000000003
13.399441,52.498186,308.5660000000000000000000003
13.399512,52.498274,313.8040000000000000000000003
13.399624,52.498408,319.0420000000000000000000003
13.399697,52.498504,324.2800000000000000000000003
13.400007,52.498913,329.5180000000000000000000003
13.400395,52.499458,334.7560000000000000000000003
13.400447,52.499522,339.9940000000000000000000003
13.400626,52.499744,345.2320000000000000000000003
13.401071,52.500287,350.4700000000000000000000003
13.401381,52.500663,355.7080000000000000000000003
13.401602,52.500931,360.9460000000000000000000003
13.4017,52.501052,366.1840000000000000000000003
13.402132,52.501582,371.4220000000000000000000003
13.402453,52.501958,376.6600000000000000000000003
13.402644,52.502171,381.8980000000000000000000003
13.402916,52.502482,387.1360000000000000000000003
13.403051,52.502637,392.3740000000000000000000003
13.403593,52.503236,397.6120000000000000000000003
13.403629,52.503281,402.8500000000000000000000003
13.403699,52.503371,408.0880000000000000000000003
13.403778,52.503465,413.3260000000000000000000003
13.403817,52.503511,418.5640000000000000000000003
13.40392,52.503646,423.8020000000000000000000003
13.404156,52.503908,429.0400000000000000000000003
13.404236,52.504003,434.2780000000000000000000003
13.404475,52.50427,439.5160000000000000000000003
13.40456,52.504364,444.7540000000000000000000003
13.404729,52.504553,449.9920000000000000000000003
13.404984,52.504854,455.2300000000000000000000003
13.405051,52.504937,460.4680000000000000000000003
13.405145,52.505023,465.7060000000000000000000003
13.405192,52.505066,470.9440000000000000000000003
13.4053,52.50515,476.1820000000000000000000003
13.405397,52.50521,481.4200000000000000000000003
13.405449,52.505243,486.6580000000000000000000003
13.405496,52.505271,491.8960000000000000000000003
13.40573,52.505386,497.1340000000000000000000003
13.406033,52.505504,502.3720000000000000000000003
13.406659,52.505757,507.6100000000000000000000003
13.406786,52.505803,512.8480000000000000000000003
13.407027,52.505899,518.0860000000000000000000003
13.407568,52.506112,523.3240000000000000000000003
13.407823,52.506205,528.5620000000000000000000003
13.407972,52.506259,533.8000000000000000000000003
13.408009,52.506269,539.2000000000000000000000003
13.408559,52.506477,544.6000000000000000000000003
13.408798,52.506569,550.0000000000000000000000003
13.409029,52.506654,555.4000000000000000000000003
13.409255,52.50674,560.8000000000000000000000003
13.41001,52.507024,566.2000000000000000000000003
13.41012,52.506885,573.1500000000000000000000003
13.410433,52.506456,580.1000000000000000000000003
