lat,long,timeStamp,Distance
52.568912,13.401611,0,0
52.568325,13.40195,7.396000,35.120000
52.568049,13.402021,14.792000,70.240000
52.567419,13.402173,22.188000,105.360000
52.567342,13.402192,29.584000,140.480000
52.566797,13.402325,36.980000,175.600000
52.566445,13.402411,44.376000,210.720000
52.566417,13.402418,51.772000,245.840000
52.566176,13.402467,59.168000,280.960000
52.566083,13.402486,66.564000,316.080000
52.565581,13.40259,73.960000,351.200000
52.563971,13.402736,81.356000,386.320000
52.563853,13.402747,88.752000,421.440000
52.563772,13.402754,96.148000,456.560000
52.563535,13.402776,103.544000,491.680000
52.563479,13.402781,110.940000,526.800000
52.563069,13.402818,118.336000,561.920000
52.562827,13.40284,125.732000,597.040000
52.562743,13.402847,133.128000,632.160000
52.562467,13.402874,140.524000,667.280000
52.562277,13.402885,147.920000,702.400000
52.562222,13.402906,155.316000,737.520000
52.562184,13.402949,162.712000,772.640000
52.561768,13.4036,170.108000,807.760000
52.561696,13.403714,177.504000,842.880000
52.561396,13.40419,184.900000,878.000000
52.561165,13.403831,196.6333333333333333333333333,910.5666666666666666666666667
52.560991,13.403579,208.3666666666666666666666666,943.1333333333333333333333334
52.560744,13.403221,220.0999999999999999999999999,975.7000000000000000000000001
52.560443,13.402777,227.6777777777777777777777777,1013.577777777777777777777778
52.559866,13.401909,235.2555555555555555555555555,1051.455555555555555555555556
52.559626,13.401549,242.8333333333333333333333333,1089.333333333333333333333334
52.559196,13.400875,250.4111111111111111111111111,1127.211111111111111111111112
52.559112,13.400748,257.9888888888888888888888889,1165.088888888888888888888890
52.558776,13.400238,265.5666666666666666666666667,1202.966666666666666666666668
52.558761,13.400216,273.1444444444444444444444445,1240.844444444444444444444446
52.558533,13.399872,280.7222222222222222222222223,1278.722222222222222222222224
52.558473,13.39987,288.3000000000000000000000001,1316.600000000000000000000002
52.558473,13.399798,290.3333333333333333333333334,1326.800000000000000000000002
52.558429,13.399679,292.3666666666666666666666667,1337.000000000000000000000002
52.558456,13.399442,294.4000000000000000000000000,1347.200000000000000000000002
52.557959,13.399141,300.9428571428571428571428571,1379.914285714285714285714288
52.557783,13.399044,307.4857142857142857142857142,1412.628571428571428571428574
52.557541,13.398953,314.0285714285714285714285713,1445.342857142857142857142860
52.557167,13.398883,320.5714285714285714285714284,1478.057142857142857142857146
52.556753,13.398823,327.1142857142857142857142855,1510.771428571428571428571432
52.556138,13.39884,333.6571428571428571428571426,1543.485714285714285714285718
52.555757,13.398899,340.1999999999999999999999997,1576.200000000000000000000004
52.555351,13.398964,346.7428571428571428571428568,1608.914285714285714285714290
52.555172,13.398956,353.2857142857142857142857139,1641.628571428571428571428576
52.554991,13.398906,359.8285714285714285714285710,1674.342857142857142857142862
52.554851,13.398905,366.3714285714285714285714281,1707.057142857142857142857148
52.554779,13.398912,372.9142857142857142857142852,1739.771428571428571428571434
52.554496,13.398937,379.4571428571428571428571423,1772.485714285714285714285720
52.554397,13.398931,385.9999999999999999999999994,1805.200000000000000000000006
52.553631,13.399151,395.5499999999999999999999994,1852.916666666666666666666673
52.553563,13.399198,405.0999999999999999999999994,1900.633333333333333333333340
52.552868,13.399403,414.6499999999999999999999994,1948.350000000000000000000007
52.552653,13.399493,424.1999999999999999999999994,1996.066666666666666666666674
