long,lat,timeStamp
13.401611,52.568912,0
13.40195,52.568325,7.396000
13.402021,52.568049,14.792000
13.402173,52.567419,22.188000
13.402192,52.567342,29.584000
13.402325,52.566797,36.980000
13.402411,52.566445,44.376000
13.402418,52.566417,51.772000
13.402467,52.566176,59.168000
13.402486,52.566083,66.564000
13.40259,52.565581,73.960000
13.402736,52.563971,81.356000
13.402747,52.563853,88.752000
13.402754,52.563772,96.148000
13.402776,52.563535,103.544000
13.402781,52.563479,110.940000
13.402818,52.563069,118.336000
13.40284,52.562827,125.732000
13.402847,52.562743,133.128000
13.402874,52.562467,140.524000
13.402885,52.562277,147.920000
13.402906,52.562222,155.316000
13.402949,52.562184,162.712000
13.4036,52.561768,170.108000
13.403714,52.561696,177.504000
13.40419,52.561396,184.900000
13.403831,52.561165,196.6333333333333333333333333
13.403579,52.560991,208.3666666666666666666666666
13.403221,52.560744,220.0999999999999999999999999
13.402777,52.560443,227.6777777777777777777777777
13.401909,52.559866,235.2555555555555555555555555
13.401549,52.559626,242.8333333333333333333333333
13.400875,52.559196,250.4111111111111111111111111
13.400748,52.559112,257.9888888888888888888888889
13.400238,52.558776,265.5666666666666666666666667
13.400216,52.558761,273.1444444444444444444444445
13.399872,52.558533,280.7222222222222222222222223
13.39987,52.558473,288.3000000000000000000000001
13.399798,52.558473,290.3333333333333333333333334
13.399679,52.558429,292.3666666666666666666666667
13.399442,52.558456,294.4000000000000000000000000
13.399141,52.557959,300.9428571428571428571428571
13.399044,52.557783,307.4857142857142857142857142
13.398953,52.557541,314.0285714285714285714285713
13.398883,52.557167,320.5714285714285714285714284
13.398823,52.556753,327.1142857142857142857142855
13.39884,52.556138,333.6571428571428571428571426
13.398899,52.555757,340.1999999999999999999999997
13.398964,52.555351,346.7428571428571428571428568
13.398956,52.555172,353.2857142857142857142857139
13.398906,52.554991,359.8285714285714285714285710
13.398905,52.554851,366.3714285714285714285714281
13.398912,52.554779,372.9142857142857142857142852
