long,lat,timeStamp
13.401611,52.568912,0.0
13.40195,52.568325,4.68876404494382
13.402021,52.568049,9.37752808988764
13.402173,52.567419,14.06629213483146
13.402192,52.567342,18.75505617977528
13.402325,52.566797,23.4438202247191
13.402411,52.566445,28.13258426966292
13.402418,52.566417,32.82134831460674
13.402467,52.566176,37.51011235955056
13.402486,52.566083,42.198876404494385
13.40259,52.565581,46.88764044943821
13.402736,52.563971,51.57640449438203
13.402747,52.563853,56.265168539325856
13.402754,52.563772,60.95393258426968
13.402776,52.563535,65.6426966292135
13.402781,52.563479,70.33146067415733
13.402818,52.563069,75.02022471910115
13.40284,52.562827,79.70898876404497
13.402847,52.562743,84.3977528089888
13.402874,52.562467,89.08651685393262
13.402885,52.562277,93.77528089887645
13.402906,52.562222,98.46404494382027
13.402949,52.562184,103.1528089887641
13.4036,52.561768,107.84157303370792
13.403714,52.561696,112.53033707865174
13.40419,52.561396,117.21910112359556
13.403831,52.561165,121.90786516853939
13.403579,52.560991,126.59662921348321
13.403221,52.560744,131.28539325842704
13.402777,52.560443,135.97415730337084
13.401909,52.559866,140.66292134831465
13.401549,52.559626,145.35168539325846
13.400875,52.559196,150.04044943820227
13.400748,52.559112,154.72921348314608
13.400238,52.558776,159.4179775280899
13.400216,52.558761,164.1067415730337
13.399872,52.558533,168.7955056179775
13.39987,52.558473,173.48426966292132
13.399798,52.558473,178.17303370786513
13.399679,52.558429,182.86179775280894
13.399442,52.558456,187.55056179775275
13.399141,52.557959,192.23932584269656
13.399044,52.557783,196.92808988764037
13.398953,52.557541,201.61685393258418
13.398883,52.557167,206.305617977528
13.398823,52.556753,210.9943820224718
13.39884,52.556138,215.6831460674156
13.398899,52.555757,220.37191011235942
13.398964,52.555351,225.06067415730323
13.398956,52.555172,229.74943820224703
13.398906,52.554991,234.43820224719084
13.398905,52.554851,239.12696629213465
13.398912,52.554779,243.81573033707846
13.398937,52.554496,248.50449438202227
13.398931,52.554397,253.19325842696608
13.399151,52.553631,257.8820224719099
13.399198,52.553563,262.57078651685373
13.399403,52.552868,267.25955056179754
13.399493,52.552653,271.94831460674135
13.399591,52.55242,276.63707865168516
13.399836,52.551885,281.32584269662897
13.39982,52.551827,286.0146067415728
13.39993,52.551595,290.7033707865166
13.399912,52.551575,295.3921348314604
13.399897,52.551569,300.0808988764042
13.399832,52.551521,304.769662921348
13.399911,52.551182,309.4584269662918
13.400043,52.550977,314.14719101123563
13.400336,52.550615,318.83595505617944
13.400451,52.550651,323.52471910112325
13.400143,52.55103,328.21348314606706
13.400103,52.551079,332.9022471910109
13.400039,52.551074,337.5910112359547
13.399571,52.551032,342.2797752808985
13.399604,52.550946,346.9685393258423
13.400347,52.549082,351.6573033707861
13.400354,52.549066,356.3460674157299
13.400329,52.549056,361.03483146067373
13.400388,52.54904,365.72359550561754
13.400362,52.549006,370.41235955056135
13.400379,52.548807,375.10112359550516
13.400394,52.54876,379.78988764044897
13.400423,52.548684,384.4786516853928
13.400446,52.548623,389.1674157303366
13.400537,52.548382,393.8561797752804
13.400543,52.548361,398.5449438202242
13.400695,52.547976,403.233707865168
13.400855,52.547568,407.9224719101118
13.400892,52.547477,412.61123595505563
13.401056,52.547102,417.29999999999944
13.401188,52.546797,421.98876404494325
13.401229,52.546687,426.67752808988706
13.401259,52.546606,431.36629213483087
13.401294,52.546521,436.0550561797747
13.401312,52.546486,440.7438202247185
13.401329,52.546452,445.4325842696623
13.402045,52.545036,450.1213483146061
13.402108,52.544901,454.8101123595499
13.402263,52.544579,459.4988764044937
13.402353,52.544393,464.18764044943754
13.402527,52.544025,468.87640449438135
13.402687,52.543711,473.56516853932516
13.402898,52.5433,478.25393258426897
13.402961,52.543172,482.9426966292128
13.403417,52.542249,487.6314606741566
13.403473,52.542136,492.3202247191004
13.403681,52.54173,497.0089887640442
13.403722,52.541648,501.697752808988
13.403781,52.541529,506.3865168539318
13.403993,52.541119,511.07528089887563
13.404141,52.540844,515.7640449438195
13.404179,52.540767,520.4528089887633
13.404214,52.540706,525.1415730337071
13.404228,52.540682,529.8303370786509
13.404233,52.540672,534.5191011235947
13.404271,52.540605,539.2078651685385
13.404286,52.540579,543.8966292134824
13.4043,52.540555,548.5853932584262
13.404326,52.540506,553.27415730337
13.40462,52.540572,557.9629213483138
13.404748,52.540329,562.6516853932576
13.404553,52.540259,567.3404494382014
13.404505,52.540223,572.0292134831452
13.404486,52.540178,576.717977528089
13.404537,52.540055,581.4067415730328
13.404638,52.539859,586.0955056179766
