long,lat,timeStamp
13.412729,52.562456,0.0
13.412769,52.562114,4.612732474964234
13.412899,52.561289,9.225464949928469
13.412905,52.561249,13.838197424892703
13.412922,52.561144,18.450929899856938
13.412759,52.561146,23.06366237482117
13.412474,52.56115,27.676394849785403
13.411658,52.561162,32.289127324749636
13.411335,52.561167,36.90185979971387
13.411191,52.561168,41.5145922746781
13.410988,52.56117,46.127324749642334
13.410774,52.561172,50.740057224606566
13.407452,52.561203,55.3527896995708
13.407178,52.561205,59.96552217453503
13.407125,52.560562,64.57825464949927
13.407102,52.56033,69.1909871244635
13.405752,52.560364,73.80371959942774
13.405105,52.560376,78.41645207439197
13.404383,52.560389,83.0291845493562
13.403725,52.560402,87.64191702432043
13.403227,52.560411,92.25464949928467
13.402777,52.560443,96.8673819742489
13.401909,52.559866,101.48011444921313
13.401549,52.559626,106.09284692417737
13.400875,52.559196,110.7055793991416
13.400748,52.559112,115.31831187410583
13.400238,52.558776,119.93104434907006
13.400216,52.558761,124.5437768240343
13.399872,52.558533,129.15650929899854
13.39987,52.558473,133.7692417739628
13.399798,52.558473,138.38197424892704
13.399679,52.558429,142.99470672389128
13.399442,52.558456,147.60743919885553
13.399141,52.557959,152.22017167381978
13.399044,52.557783,156.83290414878402
13.398953,52.557541,161.44563662374827
13.398883,52.557167,166.05836909871252
13.398823,52.556753,170.67110157367676
13.39884,52.556138,175.283834048641
13.398899,52.555757,179.89656652360526
13.398964,52.555351,184.5092989985695
13.398956,52.555172,189.12203147353375
13.398906,52.554991,193.734763948498
13.398905,52.554851,198.34749642346225
13.398912,52.554779,202.9602288984265
13.398937,52.554496,207.57296137339074
13.398931,52.554397,212.185693848355
13.399151,52.553631,216.79842632331923
13.399198,52.553563,221.41115879828348
13.399403,52.552868,226.02389127324773
13.399493,52.552653,230.63662374821197
13.399591,52.55242,235.24935622317622
13.399836,52.551885,239.86208869814047
13.39982,52.551827,244.47482117310471
13.39993,52.551595,249.08755364806896
13.399912,52.551575,253.7002861230332
13.399897,52.551569,258.3130185979974
13.399832,52.551521,262.92575107296165
13.399911,52.551182,267.53848354792586
13.400043,52.550977,272.1512160228901
13.400336,52.550615,276.7639484978543
13.400451,52.550651,281.3766809728185
13.400143,52.55103,285.98941344778274
13.400103,52.551079,290.60214592274696
13.400039,52.551074,295.2148783977112
13.399571,52.551032,299.8276108726754
13.399604,52.550946,304.4403433476396
13.400347,52.549082,309.05307582260383
13.400354,52.549066,313.66580829756805
13.400329,52.549056,318.27854077253227
13.400388,52.54904,322.8912732474965
13.400362,52.549006,327.5040057224607
13.400379,52.548807,332.1167381974249
13.400394,52.54876,336.72947067238914
13.400423,52.548684,341.34220314735336
13.400446,52.548623,345.9549356223176
13.400537,52.548382,350.5676680972818
13.400543,52.548361,355.180400572246
13.400695,52.547976,359.79313304721023
13.400855,52.547568,364.40586552217445
13.400892,52.547477,369.01859799713867
13.401056,52.547102,373.6313304721029
13.401188,52.546797,378.2440629470671
13.401229,52.546687,382.8567954220313
13.401259,52.546606,387.46952789699554
13.401294,52.546521,392.08226037195976
13.401312,52.546486,396.694992846924
13.401329,52.546452,401.3077253218882
13.402045,52.545036,405.9204577968524
13.402108,52.544901,410.53319027181664
13.402263,52.544579,415.14592274678085
13.402353,52.544393,419.7586552217451
13.402527,52.544025,424.3713876967093
13.402687,52.543711,428.9841201716735
13.402898,52.5433,433.5968526466377
13.402961,52.543172,438.20958512160195
13.403417,52.542249,442.82231759656617
13.403473,52.542136,447.4350500715304
13.403681,52.54173,452.0477825464946
13.403722,52.541648,456.6605150214588
13.403781,52.541529,461.27324749642304
13.403993,52.541119,465.88597997138726
13.404141,52.540844,470.4987124463515
13.404179,52.540767,475.1114449213157
13.404214,52.540706,479.7241773962799
13.404228,52.540682,484.33690987124413
13.404233,52.540672,488.94964234620835
13.404271,52.540605,493.56237482117257
13.404286,52.540579,498.1751072961368
13.4043,52.540555,502.787839771101
13.404326,52.540506,507.4005722460652
13.40462,52.540572,512.0133047210295
13.404748,52.540329,516.6260371959937
13.404553,52.540259,521.2387696709579
13.404505,52.540223,525.8515021459222
13.404486,52.540178,530.4642346208864
13.404537,52.540055,535.0769670958506
13.404638,52.539859,539.6896995708148
13.404965,52.539196,544.302432045779
13.405071,52.538988,548.9151645207432
13.405171,52.538792,553.5278969957075
13.40535,52.538439,558.1406294706717
13.40547,52.538208,562.7533619456359
13.405517,52.538115,567.3660944206001
13.40556,52.538032,571.9788268955643
13.405625,52.537905,576.5915593705286
13.405711,52.537736,581.2042918454928
13.405902,52.537364,585.817024320457
13.40644,52.536312,590.4297567954212
13.406519,52.536157,595.0424892703854
13.406737,52.535731,599.6552217453496
13.406747,52.535712,604.2679542203139
13.406753,52.5357,608.8806866952781
13.407316,52.534637,613.4934191702423
13.40799,52.534362,618.1061516452065
13.408136,52.534302,622.7188841201707
13.408309,52.534234,627.331616595135
13.408364,52.534212,631.9443490700992
13.409715,52.533676,636.5570815450634
13.410187,52.533485,641.1698140200276
13.410813,52.533236,645.7825464949918
13.41094,52.533187,650.395278969956
13.411368,52.533015,655.0080114449203
13.412155,52.532704,659.6207439198845
13.412302,52.532675,664.2334763948487
13.412446,52.532645,668.8462088698129
13.41242,52.532548,673.4589413447771
13.41234,52.532304,678.0716738197414
13.412276,52.532061,682.6844062947056
13.412176,52.531665,687.2971387696698
13.412113,52.531508,691.909871244634
13.412007,52.53135,696.5226037195982
13.411948,52.531281,701.1353361945625
13.411831,52.531172,705.7480686695267
13.41157,52.530976,710.3608011444909
13.4111,52.530621,714.9735336194551
13.411013,52.530556,719.5862660944193
13.410653,52.530279,724.1989985693835
13.410446,52.530085,728.8117310443478
13.410404,52.52998,733.424463519312
13.41031,52.529857,738.0371959942762
13.410288,52.529827,742.6499284692404
13.410153,52.529655,747.2626609442046
13.409904,52.52934,751.8753934191689
13.409845,52.529266,756.4881258941331
13.409597,52.528952,761.1008583690973
13.409567,52.528914,765.7135908440615
13.409508,52.528838,770.3263233190257
13.409458,52.528777,774.93905579399
13.40944,52.528754,779.5517882689542
13.409405,52.528711,784.1645207439184
13.409328,52.528624,788.7772532188826
13.409311,52.5286,793.3899856938468
13.4093,52.528586,798.002718168811
13.409123,52.528352,802.6154506437753
13.409072,52.528283,807.2281831187395
13.40909,52.528283,811.8409155937037
13.409427,52.528239,816.4536480686679
13.409502,52.528226,821.0663805436321
13.409318,52.527777,825.6791130185964
13.40929,52.527717,830.2918454935606
13.408913,52.52689,834.9045779685248
13.408893,52.526844,839.517310443489
13.408865,52.526779,844.1300429184532
13.407932,52.524589,848.7427753934174
13.407907,52.52453,853.3555078683817
13.407874,52.524437,857.9682403433459
13.407381,52.523783,862.5809728183101
13.407232,52.523492,867.1937052932743
13.407196,52.523423,871.8064377682385
13.407149,52.523346,876.4191702432028
13.407062,52.523192,881.031902718167
13.406985,52.523074,885.6446351931312
13.406936,52.523,890.2573676680954
13.406871,52.522943,894.8701001430596
13.406682,52.522837,899.4828326180238
13.406501,52.522746,904.0955650929881
13.406408,52.522699,908.7082975679523
13.406344,52.522666,913.3210300429165
13.406322,52.522655,917.9337625178807
13.40572,52.522356,922.5464949928449
13.405416,52.52223,927.1592274678092
13.4053,52.522183,931.7719599427734
13.405045,52.522088,936.3846924177376
13.404738,52.521991,940.9974248927018
13.404517,52.52196,945.610157367666
13.404486,52.521922,950.2228898426303
13.404423,52.521891,954.8356223175945
13.404224,52.521827,959.4483547925587
13.403575,52.521601,964.0610872675229
13.403374,52.521535,968.6738197424871
13.403285,52.521504,973.2865522174513
13.403112,52.521449,977.8992846924156
13.40301,52.521417,982.5120171673798
13.402919,52.521388,987.124749642344
13.402863,52.521371,991.7374821173082
13.402971,52.521291,996.3502145922724
13.403637,52.520792,1000.9629470672367
13.403686,52.520756,1005.5756795422009
13.403847,52.520635,1010.1884120171651
13.404307,52.520285,1014.8011444921293
13.404406,52.520211,1019.4138769670935
13.404451,52.520176,1024.0266094420579
13.404628,52.520044,1028.6393419170222
13.404811,52.519918,1033.2520743919865
13.404977,52.51982,1037.8648068669509
13.404992,52.51981,1042.4775393419152
13.405265,52.519709,1047.0902718168795
13.406012,52.519194,1051.7030042918439
13.406533,52.518833,1056.3157367668082
13.406741,52.518689,1060.9284692417725
13.406859,52.518519,1065.5412017167369
13.406903,52.518489,1070.1539341917012
13.406949,52.518457,1074.7666666666655
13.407084,52.518364,1079.3793991416298
13.40694,52.518307,1083.9921316165942
13.406886,52.518284,1088.6048640915585
13.406692,52.518204,1093.2175965665228
13.40629,52.518038,1097.8303290414872
13.405673,52.517774,1102.4430615164515
13.40561,52.517748,1107.0557939914158
13.405518,52.517708,1111.6685264663802
13.405374,52.517647,1116.2812589413445
13.405329,52.517628,1120.8939914163088
13.404497,52.517278,1125.5067238912732
13.404346,52.517214,1130.1194563662375
13.404307,52.517198,1134.7321888412018
13.403797,52.516988,1139.3449213161662
13.403737,52.516965,1143.9576537911305
13.403547,52.516887,1148.5703862660948
13.403145,52.516719,1153.1831187410592
13.403042,52.516678,1157.7958512160235
13.402739,52.516555,1162.4085836909878
13.402679,52.51653,1167.0213161659522
13.402463,52.516443,1171.6340486409165
13.402603,52.51636,1176.2467811158808
13.402793,52.51622,1180.8595135908452
13.40295,52.516105,1185.4722460658095
13.402998,52.51607,1190.0849785407738
13.403795,52.515489,1194.6977110157382
13.403956,52.515375,1199.3104434907025
13.404269,52.515152,1203.9231759656668
13.40429,52.51514,1208.5359084406311
13.404416,52.515051,1213.1486409155955
13.405361,52.514353,1217.7613733905598
13.405474,52.514269,1222.3741058655241
13.405556,52.514208,1226.9868383404885
13.405667,52.514123,1231.5995708154528
13.405837,52.513995,1236.2123032904171
13.405946,52.513913,1240.8250357653815
13.406113,52.5138,1245.4377682403458
13.406278,52.513689,1250.0505007153101
13.406343,52.513649,1254.6632331902745
13.40643,52.513591,1259.2759656652388
13.406628,52.513453,1263.8886981402031
13.406698,52.513404,1268.5014306151675
13.407097,52.513133,1273.1141630901318
13.407168,52.513086,1277.7268955650961
13.407722,52.512709,1282.3396280400605
13.407993,52.512525,1286.9523605150248
13.408067,52.512475,1291.5650929899891
13.408087,52.512461,1296.1778254649535
13.408307,52.512314,1300.7905579399178
13.408347,52.512287,1305.4032904148821
13.408672,52.512063,1310.0160228898465
13.408774,52.511991,1314.6287553648108
13.408818,52.511955,1319.2414878397751
13.408975,52.511785,1323.8542203147395
13.409243,52.511495,1328.4669527897038
13.409286,52.511449,1333.0796852646681
13.409329,52.511402,1337.6924177396324
13.409386,52.51134,1342.3051502145968
13.409415,52.511308,1346.917882689561
13.409465,52.511256,1351.5306151645254
13.409555,52.511161,1356.1433476394898
13.409641,52.511073,1360.756080114454
13.410008,52.510692,1365.3688125894184
13.410111,52.510586,1369.9815450643828
13.410298,52.510424,1374.594277539347
13.410364,52.510368,1379.2070100143114
13.410473,52.510262,1383.8197424892758
13.41056,52.510188,1388.43247496424
13.410748,52.510021,1393.0452074392044
13.411136,52.50969,1397.6579399141688
13.411261,52.509582,1402.270672389133
13.412004,52.509172,1406.8834048640974
13.412078,52.509131,1411.4961373390618
13.412134,52.5091,1416.108869814026
13.412189,52.509071,1420.7216022889904
13.412436,52.508936,1425.3343347639548
13.412765,52.508758,1429.947067238919
13.412879,52.508698,1434.5597997138834
13.413385,52.508411,1439.1725321888478
13.413465,52.508369,1443.785264663812
13.413848,52.508151,1448.3979971387764
13.414149,52.507992,1453.0107296137408
13.413581,52.507276,1457.623462088705
13.413438,52.507097,1462.2361945636694
13.413299,52.506925,1466.8489270386337
13.413634,52.506546,1471.461659513598
13.414091,52.506025,1476.0743919885624
13.414287,52.505809,1480.6871244635267
13.414403,52.505682,1485.299856938491
13.414436,52.50564,1489.9125894134554
13.414505,52.505537,1494.5253218884197
13.414588,52.505365,1499.138054363384
13.414643,52.505224,1503.7507868383484
13.414681,52.505117,1508.3635193133127
13.414702,52.504969,1512.976251788277
13.414717,52.50485,1517.5889842632414
13.414714,52.504682,1522.2017167382057
13.414713,52.504577,1526.81444921317
13.41442,52.50424,1531.4271816881344
13.414325,52.504128,1536.0399141630987
13.414257,52.504068,1540.652646638063
13.414379,52.504043,1545.2653791130274
13.414584,52.503973,1549.8781115879917
13.415023,52.503826,1554.490844062956
13.415364,52.503057,1559.1035765379204
13.415164,52.502801,1563.7163090128847
13.415123,52.502747,1568.329041487849
13.415059,52.502661,1572.9417739628134
13.415004,52.502587,1577.5545064377777
13.41492,52.502475,1582.167238912742
13.41499,52.502402,1586.7799713877064
13.415327,52.502265,1591.3927038626707
13.415511,52.502206,1596.005436337635
13.415676,52.502157,1600.6181688125994
13.415852,52.502114,1605.2309012875637
13.416232,52.501779,1609.843633762528
13.416335,52.501726,1614.4563662374924
13.416433,52.501669,1619.0690987124567
13.41727,52.50054,1623.681831187421
13.417441,52.50029,1628.2945636623854
13.417469,52.500169,1632.9072961373497
13.417507,52.50012,1637.520028612314
13.417038,52.500012,1642.1327610872784
13.416978,52.499942,1646.7454935622427
13.416766,52.499653,1651.358226037207
13.416742,52.499627,1655.9709585121714
13.41668,52.499555,1660.5836909871357
13.416792,52.499532,1665.1964234621
13.417652,52.499277,1669.8091559370644
13.417663,52.499274,1674.4218884120287
13.417705,52.499262,1679.034620886993
13.417757,52.499243,1683.6473533619574
13.417732,52.499215,1688.2600858369217
13.41771,52.499192,1692.872818311886
13.417679,52.499158,1697.4855507868504
13.417636,52.499128,1702.0982832618147
13.417641,52.499122,1706.711015736779
13.417674,52.49908,1711.3237482117434
13.417729,52.49901,1715.9364806867077
13.41774,52.498988,1720.549213161672
13.417795,52.498905,1725.1619456366363
13.4178,52.498899,1729.7746781116007
13.417819,52.49888,1734.387410586565
13.41784,52.498861,1739.0001430615293
13.417886,52.498826,1743.6128755364937
13.41795,52.498785,1748.225608011458
13.418001,52.498761,1752.8383404864223
13.418061,52.498739,1757.4510729613867
13.418153,52.498714,1762.063805436351
13.418228,52.498705,1766.6765379113153
13.418249,52.498671,1771.2892703862797
13.418261,52.498651,1775.902002861244
13.41843,52.498536,1780.5147353362083
13.418445,52.498527,1785.1274678111727
13.418445,52.498431,1789.740200286137
13.418448,52.498417,1794.3529327611013
13.418461,52.498391,1798.9656652360657
13.418531,52.498267,1803.57839771103
13.418751,52.497879,1808.1911301859943
13.41892,52.497566,1812.8038626609587
13.419024,52.497381,1817.416595135923
13.419187,52.497091,1822.0293276108873
13.419294,52.496903,1826.6420600858517
13.419415,52.496716,1831.254792560816
13.419473,52.496635,1835.8675250357803
13.419492,52.496609,1840.4802575107447
13.419579,52.496496,1845.092989985709
13.419594,52.496475,1849.7057224606733
13.419788,52.496399,1854.3184549356376
13.419901,52.496256,1858.931187410602
13.41995,52.496178,1863.5439198855663
13.420018,52.496068,1868.1566523605306
13.420072,52.495982,1872.769384835495
13.420107,52.495928,1877.3821173104593
13.420138,52.495887,1881.9948497854236
13.420174,52.495839,1886.607582260388
13.420259,52.495749,1891.2203147353523
13.420406,52.495624,1895.8330472103166
13.420343,52.495513,1900.445779685281
13.42036,52.495491,1905.0585121602453
13.420532,52.49523,1909.6712446352096
13.42077,52.494852,1914.283977110174
13.420785,52.494827,1918.8967095851383
13.420882,52.494672,1923.5094420601026
13.420962,52.494543,1928.122174535067
13.421036,52.494454,1932.7349070100313
13.421141,52.494254,1937.3476394849956
13.421151,52.494238,1941.96037195996
13.421286,52.494023,1946.5731044349243
13.421363,52.493899,1951.1858369098886
13.421536,52.493626,1955.798569384853
13.42164,52.493461,1960.4113018598173
13.421885,52.49308,1965.0240343347816
13.421904,52.49305,1969.636766809746
13.421959,52.492965,1974.2494992847103
13.42199,52.492918,1978.8622317596746
13.422061,52.4928,1983.474964234639
13.422073,52.492778,1988.0876967096033
13.42224,52.492482,1992.7004291845676
13.422377,52.492264,1997.313161659532
13.422522,52.492032,2001.9258941344963
13.422583,52.491934,2006.5386266094606
13.422839,52.491524,2011.151359084425
13.422911,52.491409,2015.7640915593893
13.422931,52.491377,2020.3768240343536
13.42298,52.491299,2024.989556509318
13.423063,52.491163,2029.6022889842823
13.423172,52.49099,2034.2150214592466
13.423412,52.490605,2038.827753934211
13.423435,52.490569,2043.4404864091753
13.423473,52.490509,2048.0532188841394
13.423512,52.490447,2052.6659513591035
13.423554,52.490379,2057.2786838340676
13.423657,52.490209,2061.8914163090317
13.423808,52.489967,2066.504148783996
13.423853,52.489895,2071.11688125896
13.423883,52.489849,2075.729613733924
13.423915,52.489798,2080.342346208888
13.42413,52.48946,2084.955078683852
13.424259,52.489246,2089.5678111588163
13.42438,52.489052,2094.1805436337804
13.424736,52.488483,2098.7932761087445
13.424909,52.488188,2103.4060085837086
13.424909,52.488182,2108.0187410586727
13.424909,52.488179,2112.631473533637
13.424902,52.488162,2117.244206008601
13.424897,52.488152,2121.856938483565
13.424904,52.488058,2126.469670958529
13.424907,52.488005,2131.0824034334933
13.424921,52.487951,2135.6951359084574
13.42496,52.48788,2140.3078683834215
13.425004,52.487797,2144.9206008583856
13.425007,52.487778,2149.5333333333497
13.425003,52.487759,2154.146065808314
13.424991,52.487744,2158.758798283278
13.424968,52.487717,2163.371530758242
13.424765,52.487471,2167.984263233206
13.424476,52.487123,2172.59699570817
13.424348,52.486969,2177.2097281831343
13.42425,52.486851,2181.8224606580984
13.42408,52.486646,2186.4351931330625
13.424059,52.48662,2191.0479256080266
13.424008,52.486586,2195.6606580829907
13.424006,52.486502,2200.273390557955
13.424005,52.486473,2204.886123032919
13.424004,52.486448,2209.498855507883
13.424003,52.486391,2214.111587982847
13.424001,52.486318,2218.7243204578112
13.424006,52.486279,2223.3370529327754
13.424009,52.486238,2227.9497854077395
13.424012,52.486191,2232.5625178827036
13.424012,52.486173,2237.1752503576677
13.42398,52.48614,2241.7879828326318
13.423997,52.485679,2246.400715307596
13.424044,52.485649,2251.01344778256
13.424043,52.485569,2255.626180257524
13.424033,52.485535,2260.238912732488
13.424051,52.485429,2264.8516452074523
13.424073,52.485327,2269.4643776824164
13.424106,52.485222,2274.0771101573805
13.42417,52.485016,2278.6898426323446
13.424321,52.484542,2283.3025751073087
13.42435,52.484464,2287.915307582273
13.424399,52.484349,2292.528040057237
13.424523,52.484084,2297.140772532201
13.424554,52.484008,2301.753505007165
13.424616,52.483817,2306.3662374821292
13.424628,52.483775,2310.9789699570933
13.424638,52.483708,2315.5917024320574
13.424657,52.483497,2320.2044349070216
13.424662,52.483392,2324.8171673819857
13.424659,52.483295,2329.4298998569498
13.424647,52.48299,2334.042632331914
13.424644,52.482837,2338.655364806878
13.424643,52.482746,2343.268097281842
13.424644,52.482629,2347.880829756806
13.424667,52.482254,2352.4935622317703
13.42467,52.482235,2357.1062947067344
13.42468,52.482179,2361.7190271816985
13.424695,52.4821,2366.3317596566626
13.424699,52.482061,2370.9444921316267
13.424701,52.482038,2375.557224606591
13.42469,52.481997,2380.169957081555
13.424703,52.48187,2384.782689556519
13.424714,52.481734,2389.395422031483
13.42476,52.481309,2394.008154506447
13.424854,52.48099,2398.6208869814113
13.424924,52.480974,2403.2336194563754
13.424988,52.480762,2407.8463519313395
13.425031,52.480633,2412.4590844063036
13.425066,52.480529,2417.0718168812678
