long,lat,timeStamp
13.412729,52.562456,0
13.412769,52.562114,7.325000
13.412899,52.561289,14.650000
13.412905,52.561249,21.975000
13.412922,52.561144,29.300000
13.412759,52.561146,37.93333333333333333333333333
13.412474,52.56115,46.56666666666666666666666666
13.411658,52.561162,55.19999999999999999999999999
13.411335,52.561167,63.83333333333333333333333332
13.411191,52.561168,72.46666666666666666666666665
13.410988,52.56117,81.09999999999999999999999998
13.410774,52.561172,89.73333333333333333333333331
13.407452,52.561203,98.36666666666666666666666664
13.407178,52.561205,107.0000000000000000000000000
13.407125,52.560562,116.7500000000000000000000000
13.407102,52.56033,126.5000000000000000000000000
13.405752,52.560364,136.2500000000000000000000000
13.405105,52.560376,146.0000000000000000000000000
13.404383,52.560389,155.7500000000000000000000000
13.403725,52.560402,165.5000000000000000000000000
13.403227,52.560411,175.2500000000000000000000000
13.402777,52.560443,185.0000000000000000000000000
13.401909,52.559866,192.4000000000000000000000000
13.401549,52.559626,199.8000000000000000000000000
13.400875,52.559196,207.2000000000000000000000000
13.400748,52.559112,214.6000000000000000000000000
13.400238,52.558776,222.0000000000000000000000000
13.400216,52.558761,229.4000000000000000000000000
13.399872,52.558533,236.8000000000000000000000000
13.39987,52.558473,244.2000000000000000000000000
13.399798,52.558473,246.2333333333333333333333333
13.399679,52.558429,248.2666666666666666666666666
13.399442,52.558456,250.2999999999999999999999999
13.399141,52.557959,256.8428571428571428571428570
13.399044,52.557783,263.3857142857142857142857141
13.398953,52.557541,269.9285714285714285714285712
13.398883,52.557167,276.4714285714285714285714283
13.398823,52.556753,283.0142857142857142857142854
13.39884,52.556138,289.5571428571428571428571425
13.398899,52.555757,296.0999999999999999999999996
13.398964,52.555351,302.6428571428571428571428567
13.398956,52.555172,309.1857142857142857142857138
13.398906,52.554991,315.7285714285714285714285709
13.398905,52.554851,322.2714285714285714285714280
13.398912,52.554779,328.8142857142857142857142851
13.398937,52.554496,335.3571428571428571428571422
13.398931,52.554397,341.8999999999999999999999993
13.399151,52.553631,351.4499999999999999999999993
13.399198,52.553563,360.9999999999999999999999993
13.399403,52.552868,370.5499999999999999999999993
13.399493,52.552653,380.0999999999999999999999993
13.399591,52.55242,389.6499999999999999999999993
13.399836,52.551885,399.1999999999999999999999993
13.39982,52.551827,402.5499999999999999999999993
13.39993,52.551595,405.8999999999999999999999993
13.399912,52.551575,410.4888888888888888888888882
13.399897,52.551569,415.0777777777777777777777771
13.399832,52.551521,419.6666666666666666666666660
13.399911,52.551182,424.2555555555555555555555549
13.400043,52.550977,428.8444444444444444444444438
13.400336,52.550615,433.4333333333333333333333327
13.400451,52.550651,438.0222222222222222222222216
13.400143,52.55103,442.6111111111111111111111105
13.400103,52.551079,447.1999999999999999999999994
13.400039,52.551074,450.8499999999999999999999994
13.399571,52.551032,454.4999999999999999999999994
13.399604,52.550946,462.5166666666666666666666661
13.400347,52.549082,470.5333333333333333333333328
13.400354,52.549066,478.5499999999999999999999995
13.400329,52.549056,486.5666666666666666666666662
