long,lat,timeStamp
13.489184,52.542375,0.0
13.489224,52.542396,5.6506849315068495
13.489321,52.542446,11.301369863013699
13.489345,52.542439,16.95205479452055
13.489532,52.542388,22.602739726027398
13.490386,52.542154,28.253424657534246
13.490987,52.541989,33.9041095890411
13.491495,52.54185,39.55479452054795
13.491845,52.541754,45.2054794520548
13.492026,52.541704,50.856164383561655
13.492,52.541594,56.50684931506851
13.491027,52.54102,62.15753424657536
13.490722,52.540839,67.80821917808221
13.490474,52.540694,73.45890410958906
13.49039,52.540663,79.1095890410959
13.490357,52.540652,84.76027397260275
13.489765,52.540333,90.41095890410959
13.48933,52.540101,96.06164383561644
13.48919,52.540026,101.71232876712328
13.48918,52.54002,107.36301369863013
13.489124,52.539983,113.01369863013697
13.488451,52.539534,118.66438356164382
13.488127,52.539322,124.31506849315066
13.488069,52.539285,129.96575342465752
13.487169,52.538713,135.61643835616437
13.486502,52.538289,141.2671232876712
13.487689,52.537596,146.91780821917806
13.487581,52.537524,152.5684931506849
13.486689,52.536936,158.21917808219175
13.485818,52.536361,163.8698630136986
13.485675,52.536267,169.52054794520544
13.485865,52.536196,175.17123287671228
13.485736,52.536022,180.82191780821913
13.485653,52.535877,186.47260273972597
13.485669,52.53571,192.12328767123282
13.485718,52.535439,197.77397260273966
13.48574,52.535339,203.4246575342465
13.485816,52.534885,209.07534246575335
13.48582,52.534846,214.7260273972602
13.485881,52.534529,220.37671232876704
13.48597,52.534013,226.0273972602739
13.485988,52.533964,231.67808219178073
13.485964,52.533857,237.32876712328758
13.485958,52.533826,242.97945205479442
13.485952,52.533803,248.63013698630127
13.485951,52.53376,254.2808219178081
13.485461,52.533732,259.931506849315
13.485204,52.533746,265.58219178082186
13.485126,52.533757,271.23287671232873
13.485021,52.53375,276.8835616438356
13.484887,52.533742,282.5342465753425
13.484721,52.533733,288.18493150684935
13.484008,52.533693,293.8356164383562
13.482709,52.533619,299.4863013698631
13.481048,52.533525,305.13698630137
13.480008,52.533466,310.78767123287685
13.479904,52.533409,316.4383561643837
13.479874,52.533399,322.0890410958906
13.47879,52.533339,327.73972602739747
13.47804,52.533295,333.39041095890434
13.477514,52.533264,339.0410958904112
13.476833,52.533212,344.6917808219181
13.476611,52.533189,350.34246575342496
