long,lat,timeStamp
13.354005,52.494857,0
13.353999,52.49483,2.400000
13.353978,52.494738,4.800000
13.353356,52.494779,9.354054054054054054054054054
13.353311,52.494782,13.90810810810810810810810811
13.352884,52.49481,18.46216216216216216216216216
13.352557,52.494828,23.01621621621621621621621621
13.352276,52.494835,27.57027027027027027027027026
13.352094,52.494833,32.12432432432432432432432431
13.351898,52.494825,36.67837837837837837837837836
13.350691,52.494722,41.23243243243243243243243241
13.350531,52.494708,45.78648648648648648648648646
13.350017,52.494664,50.34054054054054054054054051
13.349916,52.494655,54.89459459459459459459459456
13.349757,52.494641,59.44864864864864864864864861
13.349366,52.494606,64.00270270270270270270270266
13.349143,52.494586,68.55675675675675675675675671
13.348022,52.494487,73.11081081081081081081081076
13.347435,52.494487,77.66486486486486486486486481
13.347085,52.494486,82.21891891891891891891891886
13.346737,52.494496,86.77297297297297297297297291
13.346588,52.494501,91.32702702702702702702702696
13.34634,52.494508,95.88108108108108108108108101
13.34626,52.49451,100.4351351351351351351351351
13.346096,52.494514,104.9891891891891891891891892
13.345855,52.494527,109.5432432432432432432432433
13.345656,52.494534,114.0972972972972972972972974
13.345558,52.494508,118.6513513513513513513513515
13.345418,52.494454,123.2054054054054054054054056
13.345232,52.494383,127.7594594594594594594594597
13.345132,52.494353,132.3135135135135135135135138
13.344436,52.494353,136.8675675675675675675675679
13.344331,52.494378,141.4216216216216216216216220
13.344103,52.494525,145.9756756756756756756756761
13.343872,52.494531,150.5297297297297297297297302
13.34304,52.49452,155.0837837837837837837837843
13.342685,52.494483,159.6378378378378378378378384
13.342527,52.494456,164.1918918918918918918918925
13.342274,52.494415,168.7459459459459459459459466
13.341805,52.494368,173.3000000000000000000000007
13.341806,52.494429,180.5666666666666666666666674
13.341834,52.494895,187.8333333333333333333333341
13.341854,52.495346,195.1000000000000000000000008
13.34179,52.495349,199.5333333333333333333333341
13.340925,52.495405,203.9666666666666666666666674
13.340883,52.495417,208.4000000000000000000000007
13.340876,52.495457,221.4400000000000000000000007
13.340898,52.495777,234.4800000000000000000000007
13.339021,52.495854,247.5200000000000000000000007
13.338197,52.495891,260.5600000000000000000000007
13.337188,52.495935,273.6000000000000000000000007
13.336056,52.495982,286.6400000000000000000000007
13.33459,52.496037,299.6800000000000000000000007
13.333713,52.495991,312.7200000000000000000000007
13.333167,52.495957,325.7600000000000000000000007
13.331882,52.495879,338.8000000000000000000000007
13.331637,52.495943,343.3666666666666666666666674
13.331423,52.49594,347.9333333333333333333333341
13.33123,52.495936,352.5000000000000000000000008
13.331226,52.496009,353.9666666666666666666666675
13.3312,52.496116,355.4333333333333333333333342
13.331202,52.496139,356.9000000000000000000000009
13.331206,52.496161,358.3666666666666666666666676
13.331257,52.496283,359.8333333333333333333333343
13.331282,52.496323,361.3000000000000000000000010
13.331189,52.496341,362.7666666666666666666666677
13.331116,52.496358,364.2333333333333333333333344
13.331094,52.496448,365.7000000000000000000000011
13.330985,52.496555,369.3000000000000000000000011
13.330861,52.496605,372.9000000000000000000000011
13.330784,52.496607,374.8333333333333333333333344
13.330519,52.496594,376.7666666666666666666666677
13.330434,52.496602,378.7000000000000000000000010
13.330417,52.496514,380.7000000000000000000000010
13.330231,52.49652,384.1444444444444444444444454
13.330192,52.496527,387.5888888888888888888888898
13.329998,52.496614,391.0333333333333333333333342
13.329789,52.496749,394.4777777777777777777777786
13.329211,52.497117,397.9222222222222222222222230
13.329105,52.497201,401.3666666666666666666666674
13.328966,52.497289,404.8111111111111111111111118
13.328892,52.497307,408.2555555555555555555555562
13.32856,52.497518,411.7000000000000000000000006
13.328474,52.497536,415.1444444444444444444444450
13.328418,52.497568,418.5888888888888888888888894
13.328376,52.497593,422.0333333333333333333333338
13.328327,52.497651,425.4777777777777777777777782
13.327962,52.497888,428.9222222222222222222222226
13.327511,52.498174,432.3666666666666666666666670
13.327396,52.49824,435.8111111111111111111111114
13.327338,52.498267,439.2555555555555555555555558
13.327283,52.498275,442.7000000000000000000000002
13.327122,52.498242,449.4000000000000000000000002
13.327032,52.498235,456.1000000000000000000000002
13.326896,52.498232,462.8000000000000000000000002
13.326756,52.498229,469.5000000000000000000000002
13.326608,52.498211,476.2000000000000000000000002
13.324531,52.497942,482.9000000000000000000000002
13.324426,52.49793,489.6000000000000000000000002
13.32445,52.498035,494.6250000000000000000000002
13.324542,52.498449,499.6500000000000000000000002
13.32459,52.498668,504.6750000000000000000000002
13.324626,52.498828,509.7000000000000000000000002
