lat,long,timeStamp
52.494857,13.354005,0
52.49483,13.353999,2.400000
52.494738,13.353978,4.800000
52.494779,13.353356,9.354054054054054054054054054
52.494782,13.353311,13.90810810810810810810810811
52.49481,13.352884,18.46216216216216216216216216
52.494828,13.352557,23.01621621621621621621621621
52.494835,13.352276,27.57027027027027027027027026
52.494833,13.352094,32.12432432432432432432432431
52.494825,13.351898,36.67837837837837837837837836
52.494722,13.350691,41.23243243243243243243243241
52.494708,13.350531,45.78648648648648648648648646
52.494664,13.350017,50.34054054054054054054054051
52.494655,13.349916,54.89459459459459459459459456
52.494641,13.349757,59.44864864864864864864864861
52.494606,13.349366,64.00270270270270270270270266
52.494586,13.349143,68.55675675675675675675675671
52.494487,13.348022,73.11081081081081081081081076
52.494487,13.347435,77.66486486486486486486486481
52.494486,13.347085,82.21891891891891891891891886
52.494496,13.346737,86.77297297297297297297297291
52.494501,13.346588,91.32702702702702702702702696
52.494508,13.34634,95.88108108108108108108108101
52.49451,13.34626,100.4351351351351351351351351
52.494514,13.346096,104.9891891891891891891891892
52.494527,13.345855,109.5432432432432432432432433
52.494534,13.345656,114.0972972972972972972972974
52.494508,13.345558,118.6513513513513513513513515
52.494454,13.345418,123.2054054054054054054054056
52.494383,13.345232,127.7594594594594594594594597
52.494353,13.345132,132.3135135135135135135135138
52.494353,13.344436,136.8675675675675675675675679
52.494378,13.344331,141.4216216216216216216216220
52.494525,13.344103,145.9756756756756756756756761
52.494531,13.343872,150.5297297297297297297297302
52.49452,13.34304,155.0837837837837837837837843
52.494483,13.342685,159.6378378378378378378378384
52.494456,13.342527,164.1918918918918918918918925
52.494415,13.342274,168.7459459459459459459459466
52.494368,13.341805,173.3000000000000000000000007
52.494429,13.341806,180.5666666666666666666666674
52.494895,13.341834,187.8333333333333333333333341
52.495346,13.341854,195.1000000000000000000000008
52.495349,13.34179,199.5333333333333333333333341
52.495405,13.340925,203.9666666666666666666666674
52.495417,13.340883,208.4000000000000000000000007
52.495457,13.340876,221.4400000000000000000000007
52.495777,13.340898,234.4800000000000000000000007
52.495854,13.339021,247.5200000000000000000000007
52.495891,13.338197,260.5600000000000000000000007
52.495935,13.337188,273.6000000000000000000000007
52.495982,13.336056,286.6400000000000000000000007
52.496037,13.33459,299.6800000000000000000000007
52.495991,13.333713,312.7200000000000000000000007
52.495957,13.333167,325.7600000000000000000000007
52.495879,13.331882,338.8000000000000000000000007
52.495943,13.331637,343.3666666666666666666666674
52.49594,13.331423,347.9333333333333333333333341
52.495936,13.33123,352.5000000000000000000000008
52.496009,13.331226,353.9666666666666666666666675
52.496116,13.3312,355.4333333333333333333333342
52.496139,13.331202,356.9000000000000000000000009
52.496161,13.331206,358.3666666666666666666666676
52.496283,13.331257,359.8333333333333333333333343
52.496323,13.331282,361.3000000000000000000000010
52.496341,13.331189,362.7666666666666666666666677
52.496358,13.331116,364.2333333333333333333333344
52.496448,13.331094,365.7000000000000000000000011
52.496555,13.330985,369.3000000000000000000000011
52.496605,13.330861,372.9000000000000000000000011
52.496607,13.330784,374.8333333333333333333333344
52.496594,13.330519,376.7666666666666666666666677
52.496602,13.330434,378.7000000000000000000000010
52.496514,13.330417,380.7000000000000000000000010
52.49652,13.330231,384.1444444444444444444444454
52.496527,13.330192,387.5888888888888888888888898
52.496614,13.329998,391.0333333333333333333333342
52.496749,13.329789,394.4777777777777777777777786
52.497117,13.329211,397.9222222222222222222222230
52.497201,13.329105,401.3666666666666666666666674
52.497289,13.328966,404.8111111111111111111111118
52.497307,13.328892,408.2555555555555555555555562
52.497518,13.32856,411.7000000000000000000000006
52.497536,13.328474,415.1444444444444444444444450
52.497568,13.328418,418.5888888888888888888888894
52.497593,13.328376,422.0333333333333333333333338
52.497651,13.328327,425.4777777777777777777777782
52.497888,13.327962,428.9222222222222222222222226
52.498174,13.327511,432.3666666666666666666666670
52.49824,13.327396,435.8111111111111111111111114
52.498267,13.327338,439.2555555555555555555555558
52.498275,13.327283,442.7000000000000000000000002
52.498242,13.327122,449.4000000000000000000000002
52.498235,13.327032,456.1000000000000000000000002
52.498232,13.326896,462.8000000000000000000000002
52.498229,13.326756,469.5000000000000000000000002
52.498211,13.326608,476.2000000000000000000000002
52.497942,13.324531,482.9000000000000000000000002
52.49793,13.324426,489.6000000000000000000000002
52.498035,13.32445,494.6250000000000000000000002
52.498449,13.324542,499.6500000000000000000000002
52.498668,13.32459,504.6750000000000000000000002
52.498828,13.324626,509.7000000000000000000000002
