lat,long,timeStamp
52.562384,13.412738,0
52.562114,13.412769,6.925000
52.561289,13.412899,13.850000
52.561249,13.412905,20.775000
52.561144,13.412922,27.700000
52.561146,13.412759,36.33333333333333333333333333
52.56115,13.412474,44.96666666666666666666666666
52.561162,13.411658,53.59999999999999999999999999
52.561167,13.411335,62.23333333333333333333333332
52.561168,13.411191,70.86666666666666666666666665
52.56117,13.410988,79.49999999999999999999999998
52.561172,13.410774,88.13333333333333333333333331
52.561203,13.407452,96.76666666666666666666666664
52.561205,13.407178,105.4000000000000000000000000
52.560562,13.407125,115.1500000000000000000000000
52.56033,13.407102,124.9000000000000000000000000
52.560364,13.405752,134.6500000000000000000000000
52.560376,13.405105,144.4000000000000000000000000
52.560389,13.404383,154.1500000000000000000000000
52.560402,13.403725,163.9000000000000000000000000
52.560411,13.403227,173.6500000000000000000000000
52.560443,13.402777,183.4000000000000000000000000
52.559866,13.401909,190.8000000000000000000000000
52.559626,13.401549,198.2000000000000000000000000
52.559196,13.400875,205.6000000000000000000000000
52.559112,13.400748,213.0000000000000000000000000
52.558776,13.400238,220.4000000000000000000000000
52.558761,13.400216,227.8000000000000000000000000
52.558533,13.399872,235.2000000000000000000000000
52.558473,13.39987,242.6000000000000000000000000
52.558473,13.399798,244.6333333333333333333333333
52.558429,13.399679,246.6666666666666666666666666
52.558456,13.399442,248.6999999999999999999999999
52.557959,13.399141,255.2428571428571428571428570
52.557783,13.399044,261.7857142857142857142857141
52.557541,13.398953,268.3285714285714285714285712
52.557167,13.398883,274.8714285714285714285714283
52.556753,13.398823,281.4142857142857142857142854
52.556138,13.39884,287.9571428571428571428571425
52.555757,13.398899,294.4999999999999999999999996
52.555351,13.398964,301.0428571428571428571428567
52.555172,13.398956,307.5857142857142857142857138
52.554991,13.398906,314.1285714285714285714285709
52.554851,13.398905,320.6714285714285714285714280
52.554779,13.398912,327.2142857142857142857142851
52.554496,13.398937,333.7571428571428571428571422
52.554397,13.398931,340.2999999999999999999999993
52.553631,13.399151,349.8499999999999999999999993
52.553563,13.399198,359.3999999999999999999999993
52.552868,13.399403,368.9499999999999999999999993
