long,lat,timeStamp
13.412738,52.562384,0.0
13.412769,52.562114,4.613896848137536
13.412899,52.561289,9.227793696275072
13.412905,52.561249,13.841690544412607
13.412922,52.561144,18.455587392550143
13.412759,52.561146,23.06948424068768
13.412474,52.56115,27.683381088825215
13.411658,52.561162,32.29727793696275
13.411335,52.561167,36.911174785100286
13.411191,52.561168,41.52507163323782
13.410988,52.56117,46.13896848137536
13.410774,52.561172,50.75286532951289
13.407452,52.561203,55.36676217765043
13.407178,52.561205,59.980659025787965
13.407125,52.560562,64.5945558739255
13.407102,52.56033,69.20845272206304
13.405752,52.560364,73.82234957020057
13.405105,52.560376,78.4362464183381
13.404383,52.560389,83.05014326647563
13.403725,52.560402,87.66404011461316
13.403227,52.560411,92.27793696275069
13.402777,52.560443,96.89183381088822
13.401909,52.559866,101.50573065902574
13.401549,52.559626,106.11962750716327
13.400875,52.559196,110.7335243553008
13.400748,52.559112,115.34742120343833
13.400238,52.558776,119.96131805157586
13.400216,52.558761,124.57521489971339
13.399872,52.558533,129.18911174785092
13.39987,52.558473,133.80300859598844
13.399798,52.558473,138.41690544412597
13.399679,52.558429,143.0308022922635
13.399442,52.558456,147.64469914040103
13.399141,52.557959,152.25859598853856
13.399044,52.557783,156.8724928366761
13.398953,52.557541,161.48638968481362
13.398883,52.557167,166.10028653295115
13.398823,52.556753,170.71418338108867
13.39884,52.556138,175.3280802292262
13.398899,52.555757,179.94197707736373
13.398964,52.555351,184.55587392550126
13.398956,52.555172,189.1697707736388
13.398906,52.554991,193.78366762177632
13.398905,52.554851,198.39756446991385
13.398912,52.554779,203.01146131805137
13.398937,52.554496,207.6253581661889
13.398931,52.554397,212.23925501432643
13.399151,52.553631,216.85315186246396
13.399198,52.553563,221.4670487106015
13.399403,52.552868,226.08094555873902
13.399493,52.552653,230.69484240687655
13.399591,52.55242,235.30873925501407
13.399836,52.551885,239.9226361031516
13.39982,52.551827,244.53653295128913
13.39993,52.551595,249.15042979942666
13.399912,52.551575,253.7643266475642
13.399897,52.551569,258.3782234957017
13.399832,52.551521,262.99212034383925
13.399911,52.551182,267.6060171919768
13.400043,52.550977,272.2199140401143
13.400336,52.550615,276.83381088825183
13.400451,52.550651,281.44770773638936
13.400143,52.55103,286.0616045845269
13.400103,52.551079,290.6755014326644
13.400039,52.551074,295.28939828080195
13.399571,52.551032,299.9032951289395
13.399604,52.550946,304.517191977077
13.400347,52.549082,309.13108882521453
13.400354,52.549066,313.74498567335206
13.400329,52.549056,318.3588825214896
13.400388,52.54904,322.9727793696271
13.400362,52.549006,327.58667621776465
13.400379,52.548807,332.2005730659022
13.400394,52.54876,336.8144699140397
13.400423,52.548684,341.42836676217723
13.400446,52.548623,346.04226361031476
13.400537,52.548382,350.6561604584523
13.400543,52.548361,355.2700573065898
13.400695,52.547976,359.88395415472735
13.400855,52.547568,364.4978510028649
13.400892,52.547477,369.1117478510024
13.401056,52.547102,373.72564469913993
13.401188,52.546797,378.33954154727746
13.401229,52.546687,382.953438395415
13.401259,52.546606,387.5673352435525
13.401294,52.546521,392.18123209169005
13.401312,52.546486,396.7951289398276
13.401329,52.546452,401.4090257879651
13.402045,52.545036,406.02292263610263
13.402108,52.544901,410.63681948424016
13.402263,52.544579,415.2507163323777
13.402353,52.544393,419.8646131805152
13.402527,52.544025,424.47851002865275
13.402687,52.543711,429.0924068767903
13.402898,52.5433,433.7063037249278
13.402961,52.543172,438.32020057306534
13.403417,52.542249,442.93409742120286
13.403473,52.542136,447.5479942693404
13.403681,52.54173,452.1618911174779
13.403722,52.541648,456.77578796561545
13.403781,52.541529,461.389684813753
13.403993,52.541119,466.0035816618905
13.404141,52.540844,470.61747851002804
13.404179,52.540767,475.23137535816556
13.404214,52.540706,479.8452722063031
13.404228,52.540682,484.4591690544406
13.404233,52.540672,489.07306590257815
13.404271,52.540605,493.6869627507157
13.404286,52.540579,498.3008595988532
13.4043,52.540555,502.91475644699074
13.404326,52.540506,507.52865329512827
13.40462,52.540572,512.1425501432658
13.404748,52.540329,516.7564469914033
13.404553,52.540259,521.3703438395409
13.404505,52.540223,525.9842406876784
13.404486,52.540178,530.5981375358159
13.404537,52.540055,535.2120343839534
13.404638,52.539859,539.825931232091
13.404965,52.539196,544.4398280802285
13.405071,52.538988,549.053724928366
13.405171,52.538792,553.6676217765036
13.40535,52.538439,558.2815186246411
13.40547,52.538208,562.8954154727786
13.405517,52.538115,567.5093123209161
13.40556,52.538032,572.1232091690537
13.405625,52.537905,576.7371060171912
13.405711,52.537736,581.3510028653287
13.405902,52.537364,585.9648997134663
13.40644,52.536312,590.5787965616038
13.406519,52.536157,595.1926934097413
13.406737,52.535731,599.8065902578788
13.406747,52.535712,604.4204871060164
13.406753,52.5357,609.0343839541539
13.407316,52.534637,613.6482808022914
13.40799,52.534362,618.262177650429
13.408136,52.534302,622.8760744985665
13.408309,52.534234,627.489971346704
13.408364,52.534212,632.1038681948415
13.409715,52.533676,636.7177650429791
13.410187,52.533485,641.3316618911166
13.410813,52.533236,645.9455587392541
13.41094,52.533187,650.5594555873917
13.411368,52.533015,655.1733524355292
13.412155,52.532704,659.7872492836667
13.412302,52.532675,664.4011461318042
13.412446,52.532645,669.0150429799418
13.41242,52.532548,673.6289398280793
13.41234,52.532304,678.2428366762168
13.412276,52.532061,682.8567335243544
13.412176,52.531665,687.4706303724919
13.412113,52.531508,692.0845272206294
13.412007,52.53135,696.6984240687669
13.411948,52.531281,701.3123209169045
13.411831,52.531172,705.926217765042
