lat,long,timeStamp
52.496137,13.323734,0
52.496133,13.323829,3.400000
52.496121,13.324052,6.800000
52.496321,13.324089,11.875000
52.496425,13.324108,16.950000
52.496897,13.324195,22.025000
52.496929,13.324201,27.100000
52.497015,13.324217,32.175000
52.497126,13.324243,37.250000
52.497764,13.324388,42.325000
52.49793,13.324426,47.400000
52.497942,13.324531,56.725000
52.498211,13.326608,66.050000
52.498229,13.326756,75.375000
52.498232,13.326896,84.700000
52.498773,13.326938,89.21265822784810126582278481
52.498875,13.326946,93.72531645569620253164556962
52.500115,13.32704,98.23797468354430379746835443
52.500235,13.327043,102.7506329113924050632911392
52.500454,13.327076,107.2632911392405063291139240
52.50081,13.327129,111.7759493670886075949367088
52.501054,13.327165,116.2886075949367088607594936
52.502138,13.327331,120.8012658227848101265822784
52.502362,13.327361,125.3139240506329113924050632
52.502785,13.327418,129.8265822784810126582278480
52.502809,13.327421,134.3392405063291139240506328
52.502883,13.327431,138.8518987341772151898734176
52.503053,13.327458,143.3645569620253164556962024
52.503158,13.327474,147.8772151898734177215189872
52.503186,13.327479,152.3898734177215189873417720
52.503641,13.327551,156.9025316455696202531645568
52.504196,13.327639,161.4151898734177215189873416
52.504562,13.327696,165.9278481012658227848101264
52.504597,13.327702,170.4405063291139240506329112
52.504797,13.32773,174.9531645569620253164556960
52.504837,13.327735,179.4658227848101265822784808
52.505358,13.327802,183.9784810126582278481012656
52.505448,13.327815,188.4911392405063291139240504
52.505563,13.327828,193.0037974683544303797468352
52.505645,13.327845,197.5164556962025316455696200
52.505677,13.327852,202.0291139240506329113924048
52.505761,13.327867,206.5417721518987341772151896
52.505792,13.327872,211.0544303797468354430379744
52.505899,13.327889,215.5670886075949367088607592
52.506202,13.327935,220.0797468354430379746835440
52.506437,13.327971,224.5924050632911392405063288
52.506543,13.327987,229.1050632911392405063291136
52.506973,13.328054,233.6177215189873417721518984
52.507051,13.328066,238.1303797468354430379746832
52.507072,13.328069,242.6430379746835443037974680
52.50743,13.328125,247.1556962025316455696202528
52.50761,13.328155,251.6683544303797468354430376
52.507763,13.328181,256.1810126582278481012658224
52.507897,13.328203,260.6936708860759493670886072
52.507926,13.328208,265.2063291139240506329113920
52.508053,13.328229,269.7189873417721518987341768
52.508179,13.328301,274.2316455696202531645569616
52.508222,13.328326,278.7443037974683544303797464
52.508253,13.328343,283.2569620253164556962025312
52.508305,13.328375,287.7696202531645569620253160
52.508398,13.328433,292.2822784810126582278481008
52.508475,13.328486,296.7949367088607594936708856
52.508504,13.328507,301.3075949367088607594936704
52.508849,13.328769,305.8202531645569620253164552
52.508959,13.328856,310.3329113924050632911392400
52.509045,13.328922,314.8455696202531645569620248
52.509175,13.329021,319.3582278481012658227848096
52.509362,13.329158,323.8708860759493670886075944
52.509847,13.329531,328.3835443037974683544303792
52.509932,13.329595,332.8962025316455696202531640
52.509969,13.329623,337.4088607594936708860759488
52.510039,13.329675,341.9215189873417721518987336
52.510063,13.329694,346.4341772151898734177215184
52.510145,13.329757,350.9468354430379746835443032
52.510209,13.329803,355.4594936708860759493670880
52.510336,13.329893,359.9721518987341772151898728
52.510503,13.330012,364.4848101265822784810126576
52.510823,13.330239,368.9974683544303797468354424
52.511108,13.330447,373.5101265822784810126582272
52.51118,13.330501,378.0227848101265822784810120
52.511877,13.330996,382.5354430379746835443037968
52.512097,13.331152,387.0481012658227848101265816
