lat,long,timeStamp
52.485333,13.454432,0
52.485312,13.454403,1.800000
52.48525,13.454315,3.600000
52.485566,13.453688,9.110000
52.4857,13.453432,14.620000
52.485877,13.45309,20.130000
52.485951,13.452949,25.640000
52.486122,13.452618,31.150000
52.486146,13.45257,36.660000
52.486201,13.452465,42.170000
52.486223,13.452423,47.680000
52.486819,13.451268,53.190000
52.486849,13.45121,58.700000
52.48691,13.451279,60.940000
52.487088,13.451502,63.180000
52.487128,13.451555,65.420000
52.487201,13.451651,67.660000
52.487248,13.451714,69.900000
52.487425,13.451948,72.140000
52.487436,13.451962,74.380000
52.487621,13.452207,76.620000
52.487676,13.452293,78.860000
52.487706,13.45234,81.100000
52.48774,13.452393,83.340000
52.487758,13.452417,85.580000
52.487915,13.452627,87.820000
52.487975,13.452706,90.060000
52.488037,13.452729,92.300000
52.488048,13.45277,96.69736842105263157894736842
52.488094,13.452857,101.0947368421052631578947368
52.488531,13.453433,105.4921052631578947368421052
52.488566,13.45348,109.8894736842105263157894736
52.488806,13.453788,114.2868421052631578947368420
52.488877,13.453889,118.6842105263157894736842104
52.488944,13.453986,123.0815789473684210526315788
52.489014,13.454085,127.4789473684210526315789472
52.489051,13.454139,131.8763157894736842105263156
52.489374,13.454572,136.2736842105263157894736840
52.489534,13.454782,140.6710526315789473684210524
52.489871,13.455225,145.0684210526315789473684208
52.490022,13.455423,149.4657894736842105263157892
52.490316,13.455809,153.8631578947368421052631576
52.490345,13.455849,158.2605263157894736842105260
52.490432,13.455968,162.6578947368421052631578944
52.490531,13.456105,167.0552631578947368421052628
52.490562,13.456148,171.4526315789473684210526312
52.490802,13.456469,175.8499999999999999999999996
52.491188,13.456983,180.2473684210526315789473680
52.491285,13.457114,184.6447368421052631578947364
52.491346,13.457195,189.0421052631578947368421048
52.491599,13.457528,193.4394736842105263157894732
52.491633,13.457576,197.8368421052631578947368416
52.491714,13.457713,202.2342105263157894736842100
52.491797,13.457949,206.6315789473684210526315784
52.491839,13.458016,211.0289473684210526315789468
52.492232,13.458561,215.4263157894736842105263152
52.492468,13.458889,219.8236842105263157894736836
52.492585,13.459052,224.2210526315789473684210520
52.492702,13.459214,228.6184210526315789473684204
52.492737,13.459261,233.0157894736842105263157888
52.492772,13.45931,237.4131578947368421052631572
52.492835,13.459398,241.8105263157894736842105256
52.492916,13.459504,246.2078947368421052631578940
52.492934,13.459528,250.6052631578947368421052624
52.49346,13.460225,255.0026315789473684210526308
52.493792,13.460627,259.3999999999999999999999992
52.493888,13.460748,261.9499999999999999999999992
52.493933,13.460803,264.4999999999999999999999992
52.493953,13.460826,267.0499999999999999999999992
52.494159,13.461072,269.5999999999999999999999992
52.49418,13.461202,279.3999999999999999999999992
52.49502,13.462222,289.1999999999999999999999992
52.495142,13.462428,298.9999999999999999999999992
52.495205,13.462509,308.7999999999999999999999992
52.496566,13.464115,318.5999999999999999999999992
52.496759,13.464335,328.3999999999999999999999992
52.496954,13.464548,338.1999999999999999999999992
52.497172,13.464749,347.9999999999999999999999992
52.497343,13.464882,357.7999999999999999999999992
52.497306,13.464986,360.2999999999999999999999992
52.497166,13.465404,362.7999999999999999999999992
52.49708,13.465635,365.2999999999999999999999992
52.497066,13.46567,367.7999999999999999999999992
52.496991,13.465845,370.2999999999999999999999992
52.496896,13.466013,372.7999999999999999999999992
52.49689,13.466024,375.2999999999999999999999992
52.496843,13.466104,377.7999999999999999999999992
52.496895,13.466174,382.5166666666666666666666659
52.496959,13.466259,387.2333333333333333333333326
52.497066,13.466394,391.9499999999999999999999993
52.497212,13.46658,396.6666666666666666666666660
52.497597,13.467039,401.3833333333333333333333327
52.497866,13.467349,406.0999999999999999999999994
52.497907,13.46751,412.0999999999999999999999994
52.49811,13.467712,418.0999999999999999999999994
52.498647,13.468085,424.0999999999999999999999994
52.498792,13.468161,430.0999999999999999999999994
52.498812,13.46805,431.6999999999999999999999994
52.498871,13.468079,437.1459459459459459459459453
52.499105,13.468174,442.5918918918918918918918912
52.499133,13.468186,448.0378378378378378378378371
52.499285,13.468247,453.4837837837837837837837830
52.499404,13.468292,458.9297297297297297297297289
52.499638,13.46838,464.3756756756756756756756748
52.499999,13.468522,469.8216216216216216216216207
52.50013,13.468569,475.2675675675675675675675666
52.50155,13.469143,480.7135135135135135135135125
52.501786,13.469256,486.1594594594594594594594584
52.502146,13.469509,491.6054054054054054054054043
52.502223,13.469565,497.0513513513513513513513502
52.502473,13.469742,502.4972972972972972972972961
52.503074,13.470095,507.9432432432432432432432420
52.503337,13.470208,513.3891891891891891891891879
52.50371,13.470333,518.8351351351351351351351338
52.503759,13.470349,524.2810810810810810810810797
52.504042,13.470438,529.7270270270270270270270256
52.504307,13.470527,535.1729729729729729729729715
52.504375,13.470575,540.6189189189189189189189174
52.504449,13.470636,546.0648648648648648648648633
52.504878,13.471042,551.5108108108108108108108092
52.505016,13.471175,556.9567567567567567567567551
52.505044,13.471219,562.4027027027027027027027010
52.505072,13.47127,567.8486486486486486486486469
52.505111,13.471345,573.2945945945945945945945928
52.505121,13.471362,578.7405405405405405405405387
52.505137,13.471395,584.1864864864864864864864846
52.505232,13.471592,589.6324324324324324324324305
52.505248,13.471625,595.0783783783783783783783764
52.505261,13.471667,600.5243243243243243243243223
52.505278,13.471726,605.9702702702702702702702682
52.505253,13.471919,611.4162162162162162162162141
52.505148,13.472324,616.8621621621621621621621600
52.505004,13.472876,622.3081081081081081081081059
52.504615,13.474365,627.7540540540540540540540518
52.504585,13.474481,633.1999999999999999999999977
52.505335,13.475075,639.6999999999999999999999977
52.505525,13.475232,646.1999999999999999999999977
52.505695,13.475371,652.6999999999999999999999977
52.506293,13.475863,659.1999999999999999999999977
52.506745,13.476135,665.6999999999999999999999977
52.506868,13.476276,672.1999999999999999999999977
52.506929,13.476451,678.6999999999999999999999977
52.506949,13.47666,685.1999999999999999999999977
52.506938,13.476846,691.6999999999999999999999977
52.50693,13.476932,698.1999999999999999999999977
52.506916,13.477082,704.6999999999999999999999977
52.506709,13.478115,711.1999999999999999999999977
52.5067,13.478263,717.6999999999999999999999977
52.506758,13.478359,720.8399999999999999999999977
52.506921,13.478505,723.9799999999999999999999977
52.506993,13.478553,727.1199999999999999999999977
52.507154,13.478661,730.2599999999999999999999977
52.507313,13.478817,733.3999999999999999999999977
52.507208,13.479117,739.5418604651162790697674396
52.507022,13.47966,745.6837209302325581395348815
52.506941,13.479906,751.8255813953488372093023234
52.506838,13.480228,757.9674418604651162790697653
52.506717,13.480609,764.1093023255813953488372072
52.506686,13.480731,770.2511627906976744186046491
52.506572,13.481274,776.3930232558139534883720910
52.506488,13.481675,782.5348837209302325581395329
52.506442,13.481921,788.6767441860465116279069748
52.506399,13.482143,794.8186046511627906976744167
52.506382,13.482266,800.9604651162790697674418586
52.506348,13.482597,807.1023255813953488372093005
52.506344,13.482685,813.2441860465116279069767424
52.506332,13.482983,819.3860465116279069767441843
52.506332,13.483352,825.5279069767441860465116262
52.506357,13.483797,831.6697674418604651162790681
52.506406,13.484176,837.8116279069767441860465100
52.506492,13.484583,843.9534883720930232558139519
52.506594,13.485024,850.0953488372093023255813938
52.506667,13.485304,856.2372093023255813953488357
52.506827,13.485774,862.3790697674418604651162776
52.506999,13.486241,868.5209302325581395348837195
52.50713,13.486605,874.6627906976744186046511614
52.507229,13.486881,880.8046511627906976744186033
52.507683,13.488077,886.9465116279069767441860452
52.508417,13.489746,893.0883720930232558139534871
52.50848,13.489841,899.2302325581395348837209290
52.508752,13.490004,905.3720930232558139534883709
52.508965,13.490135,911.5139534883720930232558128
52.50905,13.490183,917.6558139534883720930232547
52.509828,13.490649,923.7976744186046511627906966
52.510042,13.490777,929.9395348837209302325581385
52.510335,13.490953,936.0813953488372093023255804
52.510423,13.491006,942.2232558139534883720930223
52.510485,13.491043,948.3651162790697674418604642
52.510537,13.491074,954.5069767441860465116279061
52.5109,13.491292,960.6488372093023255813953480
52.510986,13.491343,966.7906976744186046511627899
52.511422,13.4916,972.9325581395348837209302318
52.511509,13.491651,979.0744186046511627906976737
52.511682,13.491738,985.2162790697674418604651156
52.511731,13.491758,991.3581395348837209302325575
52.511855,13.491801,997.4999999999999999999999994
52.511949,13.492018,1001.366666666666666666666666
52.511908,13.492463,1005.233333333333333333333333
52.511951,13.492583,1009.100000000000000000000000
52.512051,13.492609,1017.214285714285714285714286
52.512085,13.492617,1025.328571428571428571428572
52.512307,13.492676,1033.442857142857142857142858
52.512381,13.492695,1041.557142857142857142857144
52.513461,13.49298,1049.671428571428571428571430
52.513902,13.493092,1057.785714285714285714285716
52.514473,13.493238,1065.900000000000000000000002
52.514341,13.494538,1078.533333333333333333333335
52.514327,13.494683,1091.166666666666666666666668
52.514201,13.496004,1103.800000000000000000000001
