long,lat,timeStamp
13.454432,52.485333,0
13.454403,52.485312,1.800000
13.454315,52.48525,3.600000
13.453688,52.485566,9.110000
13.453432,52.4857,14.620000
13.45309,52.485877,20.130000
13.452949,52.485951,25.640000
13.452618,52.486122,31.150000
13.45257,52.486146,36.660000
13.452465,52.486201,42.170000
13.452423,52.486223,47.680000
13.451268,52.486819,53.190000
13.45121,52.486849,58.700000
13.451279,52.48691,60.940000
13.451502,52.487088,63.180000
13.451555,52.487128,65.420000
13.451651,52.487201,67.660000
13.451714,52.487248,69.900000
13.451948,52.487425,72.140000
13.451962,52.487436,74.380000
13.452207,52.487621,76.620000
13.452293,52.487676,78.860000
13.45234,52.487706,81.100000
13.452393,52.48774,83.340000
13.452417,52.487758,85.580000
13.452627,52.487915,87.820000
13.452706,52.487975,90.060000
13.452729,52.488037,92.300000
13.45277,52.488048,96.69736842105263157894736842
13.452857,52.488094,101.0947368421052631578947368
13.453433,52.488531,105.4921052631578947368421052
13.45348,52.488566,109.8894736842105263157894736
13.453788,52.488806,114.2868421052631578947368420
13.453889,52.488877,118.6842105263157894736842104
13.453986,52.488944,123.0815789473684210526315788
13.454085,52.489014,127.4789473684210526315789472
13.454139,52.489051,131.8763157894736842105263156
13.454572,52.489374,136.2736842105263157894736840
13.454782,52.489534,140.6710526315789473684210524
13.455225,52.489871,145.0684210526315789473684208
13.455423,52.490022,149.4657894736842105263157892
13.455809,52.490316,153.8631578947368421052631576
13.455849,52.490345,158.2605263157894736842105260
13.455968,52.490432,162.6578947368421052631578944
13.456105,52.490531,167.0552631578947368421052628
13.456148,52.490562,171.4526315789473684210526312
13.456469,52.490802,175.8499999999999999999999996
13.456983,52.491188,180.2473684210526315789473680
13.457114,52.491285,184.6447368421052631578947364
13.457195,52.491346,189.0421052631578947368421048
13.457528,52.491599,193.4394736842105263157894732
13.457576,52.491633,197.8368421052631578947368416
13.457713,52.491714,202.2342105263157894736842100
13.457949,52.491797,206.6315789473684210526315784
13.458016,52.491839,211.0289473684210526315789468
13.458561,52.492232,215.4263157894736842105263152
13.458889,52.492468,219.8236842105263157894736836
13.459052,52.492585,224.2210526315789473684210520
13.459214,52.492702,228.6184210526315789473684204
13.459261,52.492737,233.0157894736842105263157888
13.45931,52.492772,237.4131578947368421052631572
13.459398,52.492835,241.8105263157894736842105256
13.459504,52.492916,246.2078947368421052631578940
13.459528,52.492934,250.6052631578947368421052624
13.460225,52.49346,255.0026315789473684210526308
13.460627,52.493792,259.3999999999999999999999992
13.460748,52.493888,261.9499999999999999999999992
13.460803,52.493933,264.4999999999999999999999992
13.460826,52.493953,267.0499999999999999999999992
13.461072,52.494159,269.5999999999999999999999992
13.461202,52.49418,279.3999999999999999999999992
13.462222,52.49502,289.1999999999999999999999992
13.462428,52.495142,298.9999999999999999999999992
13.462509,52.495205,308.7999999999999999999999992
13.464115,52.496566,318.5999999999999999999999992
13.464335,52.496759,328.3999999999999999999999992
13.464548,52.496954,338.1999999999999999999999992
13.464749,52.497172,347.9999999999999999999999992
13.464882,52.497343,357.7999999999999999999999992
13.464986,52.497306,360.2999999999999999999999992
13.465404,52.497166,362.7999999999999999999999992
13.465635,52.49708,365.2999999999999999999999992
13.46567,52.497066,367.7999999999999999999999992
13.465845,52.496991,370.2999999999999999999999992
13.466013,52.496896,372.7999999999999999999999992
13.466024,52.49689,375.2999999999999999999999992
13.466104,52.496843,377.7999999999999999999999992
13.466174,52.496895,382.5166666666666666666666659
13.466259,52.496959,387.2333333333333333333333326
13.466394,52.497066,391.9499999999999999999999993
13.46658,52.497212,396.6666666666666666666666660
13.467039,52.497597,401.3833333333333333333333327
13.467349,52.497866,406.0999999999999999999999994
13.46751,52.497907,412.0999999999999999999999994
13.467712,52.49811,418.0999999999999999999999994
13.468085,52.498647,424.0999999999999999999999994
13.468161,52.498792,430.0999999999999999999999994
