long,lat,timeStamp
13.388363,52.511146,0
13.388596,52.511162,8.250000
13.389571,52.51122,16.500000
13.389621,52.511223,17.750000
13.389758,52.511231,19.000000
13.389718,52.511434,23.01818181818181818181818182
13.389636,52.511964,27.03636363636363636363636364
13.389632,52.511993,31.05454545454545454545454546
13.38962,52.512071,35.07272727272727272727272728
13.389608,52.512149,39.09090909090909090909090910
13.389595,52.512232,43.10909090909090909090909092
13.389589,52.51227,47.12727272727272727272727274
13.389557,52.512461,51.14545454545454545454545456
13.389553,52.512497,55.16363636363636363636363638
13.389472,52.512999,59.18181818181818181818181820
13.389336,52.513872,63.20000000000000000000000002
13.389366,52.514013,67.21818181818181818181818184
13.389327,52.514261,71.23636363636363636363636366
13.389314,52.514345,75.25454545454545454545454548
13.389222,52.514513,79.27272727272727272727272730
13.389203,52.514625,83.29090909090909090909090912
13.389197,52.514664,87.30909090909090909090909094
13.38918,52.514763,91.32727272727272727272727276
13.389168,52.514855,95.34545454545454545454545458
13.389162,52.514895,99.36363636363636363636363640
13.389157,52.514933,103.3818181818181818181818182
13.389179,52.515144,107.4000000000000000000000000
13.389159,52.515283,111.4181818181818181818181818
13.389139,52.515406,115.4363636363636363636363636
13.389037,52.515649,119.4545454545454545454545454
13.389023,52.51572,123.4727272727272727272727272
13.388934,52.516197,127.4909090909090909090909090
13.388903,52.516396,131.5090909090909090909090908
13.388851,52.516705,135.5272727272727272727272726
13.388839,52.516772,139.5454545454545454545454544
13.388827,52.516848,143.5636363636363636363636362
13.388802,52.517009,147.5818181818181818181818180
13.38878,52.517149,151.5999999999999999999999998
13.388646,52.51714,158.9238095238095238095238093
13.388327,52.51712,166.2476190476190476190476188
13.388072,52.517104,173.5714285714285714285714283
13.386017,52.516973,180.8952380952380952380952378
13.38596,52.516969,188.2190476190476190476190473
13.385759,52.516956,195.5428571428571428571428568
13.385587,52.516945,202.8666666666666666666666663
13.385528,52.516942,210.1904761904761904761904758
13.383953,52.516841,217.5142857142857142857142853
13.383294,52.516799,224.8380952380952380952380948
13.38297,52.516779,232.1619047619047619047619043
13.3817,52.516698,239.4857142857142857142857138
13.380945,52.516635,246.8095238095238095238095233
13.38089,52.516631,254.1333333333333333333333328
13.380735,52.516619,261.4571428571428571428571423
13.380594,52.516608,268.7809523809523809523809518
13.380562,52.516606,276.1047619047619047619047613
13.379687,52.51655,283.4285714285714285714285708
