long,lat,timeStamp
13.450477,52.553776,0.0
13.450622,52.553669,4.894579945799458
13.449424,52.5531,9.789159891598915
13.449328,52.553055,14.683739837398374
13.448868,52.553139,19.57831978319783
13.448795,52.553129,24.472899728997287
13.448536,52.552979,29.367479674796744
13.448716,52.552656,34.262059620596204
13.448749,52.552612,39.15663956639566
13.449071,52.552595,44.05121951219512
13.449123,52.552497,48.945799457994575
13.449615,52.551564,53.84037940379403
13.449773,52.551264,58.73495934959349
13.449688,52.551155,63.629539295392945
13.449637,52.551091,68.52411924119241
13.44959,52.551035,73.41869918699187
13.44928,52.550671,78.31327913279134
13.448778,52.550083,83.2078590785908
13.448549,52.549813,88.10243902439026
13.448202,52.549405,92.99701897018973
13.448171,52.549368,97.89159891598919
13.448135,52.549326,102.78617886178866
13.448126,52.549315,107.68075880758812
13.447462,52.548554,112.57533875338758
13.447131,52.548168,117.46991869918705
13.446736,52.547705,122.36449864498651
13.447609,52.547269,127.25907859078598
13.447758,52.547194,132.15365853658543
13.447821,52.547151,137.04823848238487
13.447913,52.547064,141.94281842818432
13.44797,52.547005,146.83739837398377
13.447994,52.54698,151.73197831978322
13.448054,52.546918,156.62655826558267
13.448171,52.546851,161.52113821138212
13.448276,52.546807,166.41571815718157
13.448447,52.546738,171.31029810298102
13.44893,52.54654,176.20487804878047
13.448995,52.546515,181.09945799457992
13.449222,52.546419,185.99403794037937
13.44936,52.546359,190.88861788617882
13.449428,52.54633,195.78319783197827
13.450025,52.546083,200.67777777777772
13.45017,52.546021,205.57235772357717
13.450226,52.545999,210.46693766937662
13.451315,52.54556,215.36151761517607
13.451699,52.54541,220.25609756097552
13.451766,52.545385,225.15067750677497
13.452162,52.545341,230.04525745257442
13.45221,52.545316,234.93983739837387
13.452913,52.544958,239.83441734417332
13.453443,52.54468,244.72899728997277
13.453311,52.544496,249.62357723577222
13.453163,52.544358,254.51815718157167
13.453654,52.544164,259.41273712737114
13.453911,52.544059,264.3073170731706
13.453866,52.544016,269.2018970189701
13.453434,52.543619,274.0964769647696
13.453523,52.54358,278.99105691056906
13.453652,52.543494,283.88563685636854
13.453972,52.543035,288.780216802168
13.453995,52.542896,293.6747967479675
13.454641,52.542621,298.56937669376697
13.45495,52.54249,303.46395663956645
13.455141,52.54241,308.3585365853659
13.454715,52.542008,313.2531165311654
13.454596,52.541895,318.1476964769649
13.45458,52.54189,323.04227642276436
13.454496,52.541856,327.93685636856384
13.454447,52.541835,332.8314363143633
13.454419,52.541811,337.7260162601628
13.454374,52.541771,342.6205962059623
13.454775,52.541614,347.51517615176175
13.455044,52.541492,352.4097560975612
13.455134,52.541441,357.3043360433607
13.455184,52.541387,362.1989159891602
13.455221,52.541325,367.09349593495966
13.455251,52.541239,371.98807588075914
13.45525,52.541153,376.8826558265586
13.455198,52.541018,381.7772357723581
13.455147,52.540967,386.6718157181576
13.455087,52.540919,391.56639566395705
13.454832,52.540752,396.46097560975653
13.454155,52.540308,401.355555555556
13.453276,52.539755,406.2501355013555
13.453061,52.539619,411.14471544715497
13.452652,52.539362,416.03929539295444
13.452601,52.53933,420.9338753387539
13.4525,52.539266,425.8284552845534
13.451907,52.538836,430.7230352303529
13.451647,52.538628,435.61761517615236
13.451154,52.53829,440.51219512195183
13.45112,52.538268,445.4067750677513
13.45097,52.538171,450.3013550135508
13.450603,52.537935,455.19593495935027
13.450423,52.53782,460.09051490514975
13.449714,52.537376,464.9850948509492
13.44967,52.537348,469.8796747967487
13.449502,52.537244,474.7742547425482
13.449417,52.537199,479.66883468834766
13.449277,52.537115,484.56341463414714
13.448791,52.536806,489.4579945799466
13.44834,52.536521,494.3525745257461
13.448082,52.536357,499.24715447154557
13.447429,52.535936,504.14173441734505
13.447291,52.535848,509.0363143631445
13.446839,52.535573,513.930894308944
13.446568,52.535407,518.8254742547434
13.446508,52.535369,523.7200542005429
13.446441,52.535327,528.6146341463424
13.445838,52.534946,533.5092140921419
13.445676,52.534844,538.4037940379413
13.445588,52.534788,543.2983739837408
13.445145,52.534508,548.1929539295403
13.444628,52.534179,553.0875338753398
13.444553,52.53413,557.9821138211393
13.444485,52.534087,562.8766937669387
13.444078,52.533843,567.7712737127382
13.444025,52.533809,572.6658536585377
13.443781,52.533652,577.5604336043372
13.443515,52.533482,582.4550135501366
13.443338,52.533373,587.3495934959361
13.443254,52.533322,592.2441734417356
13.44321,52.533295,597.1387533875351
13.443185,52.533279,602.0333333333346
13.442461,52.532823,606.927913279134
13.441725,52.532353,611.8224932249335
13.441679,52.532323,616.717073170733
13.441603,52.532256,621.6116531165325
13.441584,52.532241,626.506233062332
13.44145,52.532162,631.4008130081314
13.441412,52.532141,636.2953929539309
13.441285,52.532067,641.1899728997304
13.441133,52.531971,646.0845528455299
13.440774,52.531739,650.9791327913293
13.440744,52.531719,655.8737127371288
13.439347,52.530824,660.7682926829283
13.438789,52.530464,665.6628726287278
13.438374,52.530197,670.5574525745272
13.437695,52.529757,675.4520325203267
13.437621,52.529707,680.3466124661262
13.437531,52.529672,685.2411924119257
13.437594,52.529597,690.1357723577252
13.437702,52.5295,695.0303523035246
13.4383,52.528962,699.9249322493241
13.4384,52.528871,704.8195121951236
13.438441,52.528866,709.7140921409231
13.438548,52.528851,714.6086720867225
13.43848,52.528582,719.503252032522
13.438541,52.528525,724.3978319783215
13.439036,52.528065,729.292411924121
13.439139,52.527971,734.1869918699205
13.439109,52.527885,739.0815718157199
13.439104,52.527836,743.9761517615194
13.439009,52.527796,748.8707317073189
13.43861,52.527645,753.7653116531184
13.437932,52.527573,758.6598915989179
13.436964,52.527273,763.5544715447173
13.436668,52.527198,768.4490514905168
13.436603,52.527117,773.3436314363163
13.436352,52.5269,778.2382113821158
13.436184,52.526768,783.1327913279152
13.435926,52.526604,788.0273712737147
13.435707,52.526462,792.9219512195142
13.435593,52.526391,797.8165311653137
13.435297,52.526235,802.7111111111132
13.435176,52.526167,807.6056910569126
13.434902,52.526028,812.5002710027121
13.434648,52.525914,817.3948509485116
13.434624,52.525928,822.2894308943111
13.434589,52.525946,827.1840108401105
13.434564,52.525953,832.07859078591
13.434515,52.525964,836.9731707317095
13.43449,52.525965,841.867750677509
13.434436,52.525966,846.7623306233085
13.434419,52.525963,851.6569105691079
13.43436,52.525953,856.5514905149074
13.43435,52.525947,861.4460704607069
13.434299,52.525922,866.3406504065064
13.434255,52.525883,871.2352303523058
13.434235,52.525838,876.1298102981053
13.434241,52.52579,881.0243902439048
