lat,long,timeStamp
52.553776,13.450477,0
52.553669,13.450622,9.300000
52.5531,13.449424,20.400000
52.553055,13.449328,31.500000
52.553139,13.448868,35.250000
52.553129,13.448795,39.000000
52.552979,13.448536,43.800000
52.552656,13.448716,48.150000
52.552612,13.448749,52.500000
52.552595,13.449071,56.900000
52.552497,13.449123,67.26666666666666666666666667
52.551564,13.449615,77.63333333333333333333333334
52.551264,13.449773,88.00000000000000000000000001
52.551155,13.449688,94.86153846153846153846153847
52.551091,13.449637,101.7230769230769230769230769
52.551035,13.44959,108.5846153846153846153846154
52.550671,13.44928,115.4461538461538461538461539
52.550083,13.448778,122.3076923076923076923076924
52.549813,13.448549,129.1692307692307692307692309
52.549405,13.448202,136.0307692307692307692307694
52.549368,13.448171,142.8923076923076923076923079
52.549326,13.448135,149.7538461538461538461538464
52.549315,13.448126,156.6153846153846153846153849
52.548554,13.447462,163.4769230769230769230769234
52.548168,13.447131,170.3384615384615384615384619
52.547705,13.446736,177.2000000000000000000000004
52.547269,13.447609,182.5750000000000000000000004
52.547194,13.447758,187.9500000000000000000000004
52.547151,13.447821,193.3250000000000000000000004
52.547064,13.447913,198.7000000000000000000000004
52.547005,13.44797,204.4619047619047619047619052
52.54698,13.447994,210.2238095238095238095238100
52.546918,13.448054,215.9857142857142857142857148
52.546851,13.448171,221.7476190476190476190476196
52.546807,13.448276,227.5095238095238095238095244
52.546738,13.448447,233.2714285714285714285714292
52.54654,13.44893,239.0333333333333333333333340
52.546515,13.448995,244.7952380952380952380952388
52.546419,13.449222,250.5571428571428571428571436
52.546359,13.44936,256.3190476190476190476190484
52.54633,13.449428,262.0809523809523809523809532
52.546083,13.450025,267.8428571428571428571428580
52.546021,13.45017,273.6047619047619047619047628
52.545999,13.450226,279.3666666666666666666666676
52.54556,13.451315,285.1285714285714285714285724
52.54541,13.451699,290.8904761904761904761904772
52.545385,13.451766,296.6523809523809523809523820
52.545341,13.452162,302.4142857142857142857142868
52.545316,13.45221,308.1761904761904761904761916
52.544958,13.452913,313.9380952380952380952380964
52.54468,13.453443,319.7000000000000000000000012
52.544496,13.453311,324.2000000000000000000000012
52.544358,13.453163,327.9000000000000000000000012
52.544164,13.453654,333.9500000000000000000000012
52.544059,13.453911,340.0000000000000000000000012
52.544016,13.453866,345.0000000000000000000000012
52.543619,13.453434,350.0000000000000000000000012
52.54358,13.453523,355.0000000000000000000000012
52.543494,13.453652,360.0000000000000000000000012
52.543035,13.453972,365.0000000000000000000000012
52.542896,13.453995,370.0000000000000000000000012
52.542621,13.454641,376.3000000000000000000000012
52.54249,13.45495,382.6000000000000000000000012
52.54241,13.455141,388.9000000000000000000000012
52.542008,13.454715,392.7000000000000000000000012
52.541895,13.454596,396.5000000000000000000000012
52.54189,13.45458,400.3000000000000000000000012
52.541856,13.454496,404.1000000000000000000000012
52.541835,13.454447,404.9333333333333333333333345
52.541811,13.454419,405.7666666666666666666666678
52.541771,13.454374,406.6000000000000000000000011
52.541614,13.454775,410.8333333333333333333333344
52.541492,13.455044,415.0666666666666666666666677
52.541441,13.455134,419.3000000000000000000000010
52.541387,13.455184,424.6358208955223880597014935
52.541325,13.455221,429.9716417910447761194029860
52.541239,13.455251,435.3074626865671641791044785
52.541153,13.45525,440.6432835820895522388059710
52.541018,13.455198,445.9791044776119402985074635
52.540967,13.455147,451.3149253731343283582089560
52.540919,13.455087,456.6507462686567164179104485
52.540752,13.454832,461.9865671641791044776119410
52.540308,13.454155,467.3223880597014925373134335
52.539755,13.453276,472.6582089552238805970149260
52.539619,13.453061,477.9940298507462686567164185
52.539362,13.452652,483.3298507462686567164179110
52.53933,13.452601,488.6656716417910447761194035
52.539266,13.4525,494.0014925373134328358208960
52.538836,13.451907,499.3373134328358208955223885
52.538628,13.451647,504.6731343283582089552238810
52.53829,13.451154,510.0089552238805970149253735
52.538268,13.45112,515.3447761194029850746268660
52.538171,13.45097,520.6805970149253731343283585
52.537935,13.450603,526.0164179104477611940298510
52.53782,13.450423,531.3522388059701492537313435
52.537376,13.449714,536.6880597014925373134328360
52.537348,13.44967,542.0238805970149253731343285
52.537244,13.449502,547.3597014925373134328358210
52.537199,13.449417,552.6955223880597014925373135
52.537115,13.449277,558.0313432835820895522388060
52.536806,13.448791,563.3671641791044776119402985
52.536521,13.44834,568.7029850746268656716417910
52.536357,13.448082,574.0388059701492537313432835
52.535936,13.447429,579.3746268656716417910447760
52.535848,13.447291,584.7104477611940298507462685
52.535573,13.446839,590.0462686567164179104477610
52.535407,13.446568,595.3820895522388059701492535
52.535369,13.446508,600.7179104477611940298507460
52.535327,13.446441,606.0537313432835820895522385
52.534946,13.445838,611.3895522388059701492537310
52.534844,13.445676,616.7253731343283582089552235
52.534788,13.445588,622.0611940298507462686567160
52.534508,13.445145,627.3970149253731343283582085
52.534179,13.444628,632.7328358208955223880597010
52.53413,13.444553,638.0686567164179104477611935
52.534087,13.444485,643.4044776119402985074626860
52.533843,13.444078,648.7402985074626865671641785
52.533809,13.444025,654.0761194029850746268656710
52.533652,13.443781,659.4119402985074626865671635
52.533482,13.443515,664.7477611940298507462686560
52.533373,13.443338,670.0835820895522388059701485
52.533322,13.443254,675.4194029850746268656716410
