lat,long,timeStamp
52.431168,13.584271,0
52.431119,13.583776,3.550000
52.431117,13.583755,7.100000
52.431369,13.583691,14.77941176470588235294117647
52.432406,13.583424,22.45882352941176470588235294
52.433243,13.583186,30.13823529411764705882352941
52.433667,13.583066,37.81764705882352941176470588
52.434097,13.582944,45.49705882352941176470588235
52.434218,13.58291,53.17647058823529411764705882
52.434708,13.582777,60.85588235294117647058823529
52.434911,13.582722,68.53529411764705882352941176
52.435803,13.582555,76.21470588235294117647058823
52.436064,13.582514,83.89411764705882352941176470
52.437083,13.582337,91.57352941176470588235294117
52.437183,13.58232,99.25294117647058823529411764
52.437224,13.582312,106.9323529411764705882352941
52.437514,13.582271,114.6117647058823529411764706
52.437719,13.58224,122.2911764705882352941176471
52.438835,13.581989,129.9705882352941176470588236
52.439021,13.581956,137.6500000000000000000000001
52.439246,13.581917,145.3294117647058823529411766
52.439793,13.58182,153.0088235294117647058823531
52.439801,13.581819,160.6882352941176470588235296
52.440133,13.581762,168.3676470588235294117647061
52.440172,13.581756,176.0470588235294117647058826
52.440289,13.581736,183.7264705882352941176470591
52.440556,13.581692,191.4058823529411764705882356
52.440689,13.58168,199.0852941176470588235294121
52.440877,13.581674,206.7647058823529411764705886
52.441495,13.581823,214.4441176470588235294117651
52.441565,13.58184,222.1235294117647058823529416
52.442273,13.582022,229.8029411764705882352941181
52.442442,13.582099,237.4823529411764705882352946
52.442536,13.582178,245.1617647058823529411764711
52.442599,13.582264,252.8411764705882352941176476
52.442623,13.582296,260.5205882352941176470588241
52.442688,13.582389,268.2000000000000000000000006
52.442814,13.582046,275.1200000000000000000000006
52.442949,13.581687,282.0400000000000000000000006
52.443239,13.580906,288.9600000000000000000000006
52.443347,13.580605,295.8800000000000000000000006
52.443698,13.579651,302.8000000000000000000000006
52.444004,13.578777,309.7200000000000000000000006
52.444025,13.578693,316.6400000000000000000000006
52.444077,13.578493,323.5600000000000000000000006
52.444159,13.578138,330.4800000000000000000000006
52.4442,13.577937,337.4000000000000000000000006
52.444226,13.577804,341.1533333333333333333333339
52.444236,13.577744,344.9066666666666666666666672
52.444257,13.577624,348.6600000000000000000000005
52.444289,13.577439,352.4133333333333333333333338
52.444323,13.577146,356.1666666666666666666666671
52.444358,13.576824,359.9200000000000000000000004
52.444394,13.576348,363.6733333333333333333333337
52.444431,13.575779,367.4266666666666666666666670
52.444443,13.575595,371.1800000000000000000000003
52.444481,13.574946,374.9333333333333333333333336
52.444485,13.574786,378.6866666666666666666666669
52.44448,13.574501,382.4400000000000000000000002
52.444473,13.574393,386.1933333333333333333333335
52.444459,13.574168,389.9466666666666666666666668
52.444456,13.573829,393.7000000000000000000000001
52.444512,13.573608,396.9000000000000000000000001
52.444516,13.573383,400.5428571428571428571428572
52.444537,13.573266,404.1857142857142857142857143
52.444605,13.573072,407.8285714285714285714285714
52.444699,13.572803,411.4714285714285714285714285
52.44474,13.572634,415.1142857142857142857142856
