long,lat,timeStamp
13.584271,52.431168,0
13.583776,52.431119,3.550000
13.583755,52.431117,7.100000
13.583691,52.431369,14.77941176470588235294117647
13.583424,52.432406,22.45882352941176470588235294
13.583186,52.433243,30.13823529411764705882352941
13.583066,52.433667,37.81764705882352941176470588
13.582944,52.434097,45.49705882352941176470588235
13.58291,52.434218,53.17647058823529411764705882
13.582777,52.434708,60.85588235294117647058823529
13.582722,52.434911,68.53529411764705882352941176
13.582555,52.435803,76.21470588235294117647058823
13.582514,52.436064,83.89411764705882352941176470
13.582337,52.437083,91.57352941176470588235294117
13.58232,52.437183,99.25294117647058823529411764
13.582312,52.437224,106.9323529411764705882352941
13.582271,52.437514,114.6117647058823529411764706
13.58224,52.437719,122.2911764705882352941176471
13.581989,52.438835,129.9705882352941176470588236
13.581956,52.439021,137.6500000000000000000000001
13.581917,52.439246,145.3294117647058823529411766
13.58182,52.439793,153.0088235294117647058823531
13.581819,52.439801,160.6882352941176470588235296
13.581762,52.440133,168.3676470588235294117647061
13.581756,52.440172,176.0470588235294117647058826
13.581736,52.440289,183.7264705882352941176470591
13.581692,52.440556,191.4058823529411764705882356
13.58168,52.440689,199.0852941176470588235294121
13.581674,52.440877,206.7647058823529411764705886
13.581823,52.441495,214.4441176470588235294117651
13.58184,52.441565,222.1235294117647058823529416
13.582022,52.442273,229.8029411764705882352941181
13.582099,52.442442,237.4823529411764705882352946
13.582178,52.442536,245.1617647058823529411764711
13.582264,52.442599,252.8411764705882352941176476
13.582296,52.442623,260.5205882352941176470588241
13.582389,52.442688,268.2000000000000000000000006
13.582046,52.442814,275.1200000000000000000000006
13.581687,52.442949,282.0400000000000000000000006
13.580906,52.443239,288.9600000000000000000000006
13.580605,52.443347,295.8800000000000000000000006
13.579651,52.443698,302.8000000000000000000000006
13.578777,52.444004,309.7200000000000000000000006
13.578693,52.444025,316.6400000000000000000000006
13.578493,52.444077,323.5600000000000000000000006
13.578138,52.444159,330.4800000000000000000000006
13.577937,52.4442,337.4000000000000000000000006
13.577804,52.444226,341.1533333333333333333333339
13.577744,52.444236,344.9066666666666666666666672
13.577624,52.444257,348.6600000000000000000000005
13.577439,52.444289,352.4133333333333333333333338
13.577146,52.444323,356.1666666666666666666666671
13.576824,52.444358,359.9200000000000000000000004
13.576348,52.444394,363.6733333333333333333333337
