long,lat,timeStamp
13.422442,52.550412,0
13.422169,52.550157,4.502857142857142857142857143
13.42206,52.550066,9.005714285714285714285714286
13.421959,52.549971,13.50857142857142857142857143
13.421686,52.549716,18.01142857142857142857142857
13.421599,52.549635,22.51428571428571428571428571
13.421537,52.549577,27.01714285714285714285714285
13.421445,52.549491,31.51999999999999999999999999
13.421377,52.549428,36.02285714285714285714285713
13.421227,52.549287,40.52571428571428571428571427
13.421071,52.549142,45.02857142857142857142857141
13.420989,52.549066,49.53142857142857142857142855
13.420794,52.548883,54.03428571428571428571428569
13.420719,52.548811,58.53714285714285714285714283
13.420587,52.548691,63.03999999999999999999999997
13.420509,52.548619,67.54285714285714285714285711
13.420471,52.548583,72.04571428571428571428571425
13.419931,52.548078,76.54857142857142857142857139
13.419888,52.54804,81.05142857142857142857142853
13.419877,52.54803,85.55428571428571428571428567
13.419578,52.54775,90.05714285714285714285714281
13.419384,52.547563,94.55999999999999999999999995
13.418354,52.546608,99.06285714285714285714285709
13.418257,52.546519,103.5657142857142857142857142
13.418154,52.546424,108.0685714285714285714285713
13.418117,52.546389,112.5714285714285714285714284
13.4177,52.546004,117.0742857142857142857142855
13.417666,52.545973,121.5771428571428571428571426
13.417459,52.545784,126.0799999999999999999999997
13.417201,52.545544,130.5828571428571428571428568
13.416758,52.545128,135.0857142857142857142857139
13.416557,52.544944,139.5885714285714285714285710
13.416446,52.544838,144.0914285714285714285714281
13.416349,52.544745,148.5942857142857142857142852
13.416253,52.544652,153.0971428571428571428571423
13.416068,52.544482,157.5999999999999999999999994
