lat,long,timeStamp,Distance
52.568585,13.4018,0,0
52.568325,13.40195,7.088000,33.576000
52.568049,13.402021,14.176000,67.152000
52.567419,13.402173,21.264000,100.728000
52.567342,13.402192,28.352000,134.304000
52.566797,13.402325,35.440000,167.880000
52.566445,13.402411,42.528000,201.456000
52.566417,13.402418,49.616000,235.032000
52.566176,13.402467,56.704000,268.608000
52.566083,13.402486,63.792000,302.184000
52.565581,13.40259,70.880000,335.760000
52.563971,13.402736,77.968000,369.336000
52.563853,13.402747,85.056000,402.912000
52.563772,13.402754,92.144000,436.488000
52.563535,13.402776,99.232000,470.064000
52.563479,13.402781,106.320000,503.640000
52.563069,13.402818,113.408000,537.216000
52.562827,13.40284,120.496000,570.792000
52.562743,13.402847,127.584000,604.368000
52.562467,13.402874,134.672000,637.944000
52.562277,13.402885,141.760000,671.520000
52.562222,13.402906,148.848000,705.096000
52.562184,13.402949,155.936000,738.672000
52.561768,13.4036,163.024000,772.248000
52.561696,13.403714,170.112000,805.824000
52.561396,13.40419,177.200000,839.400000
52.561165,13.403831,188.9333333333333333333333333,871.9666666666666666666666667
52.560991,13.403579,200.6666666666666666666666666,904.5333333333333333333333334
52.560744,13.403221,212.3999999999999999999999999,937.1000000000000000000000001
52.560443,13.402777,219.9777777777777777777777777,974.9777777777777777777777779
52.559866,13.401909,227.5555555555555555555555555,1012.855555555555555555555556
52.559626,13.401549,235.1333333333333333333333333,1050.733333333333333333333334
52.559196,13.400875,242.7111111111111111111111111,1088.611111111111111111111112
52.559112,13.400748,250.2888888888888888888888889,1126.488888888888888888888890
52.558776,13.400238,257.8666666666666666666666667,1164.366666666666666666666668
52.558761,13.400216,265.4444444444444444444444445,1202.244444444444444444444446
52.558533,13.399872,273.0222222222222222222222223,1240.122222222222222222222224
52.558473,13.39987,280.6000000000000000000000001,1278.000000000000000000000002
52.558473,13.399798,282.6333333333333333333333334,1288.200000000000000000000002
52.558429,13.399679,284.6666666666666666666666667,1298.400000000000000000000002
52.558456,13.399442,286.7000000000000000000000000,1308.600000000000000000000002
52.557959,13.399141,293.2428571428571428571428571,1341.314285714285714285714288
52.557783,13.399044,299.7857142857142857142857142,1374.028571428571428571428574
52.557541,13.398953,306.3285714285714285714285713,1406.742857142857142857142860
52.557167,13.398883,312.8714285714285714285714284,1439.457142857142857142857146
52.556753,13.398823,319.4142857142857142857142855,1472.171428571428571428571432
52.556138,13.39884,325.9571428571428571428571426,1504.885714285714285714285718
52.555757,13.398899,332.4999999999999999999999997,1537.600000000000000000000004
52.555351,13.398964,339.0428571428571428571428568,1570.314285714285714285714290
52.555172,13.398956,345.5857142857142857142857139,1603.028571428571428571428576
52.554991,13.398906,352.1285714285714285714285710,1635.742857142857142857142862
52.554851,13.398905,358.6714285714285714285714281,1668.457142857142857142857148
52.554779,13.398912,365.2142857142857142857142852,1701.171428571428571428571434
52.554496,13.398937,371.7571428571428571428571423,1733.885714285714285714285720
52.554397,13.398931,378.2999999999999999999999994,1766.600000000000000000000006
52.553631,13.399151,387.8499999999999999999999994,1814.316666666666666666666673
52.553563,13.399198,397.3999999999999999999999994,1862.033333333333333333333340
52.552868,13.399403,406.9499999999999999999999994,1909.750000000000000000000007
52.552653,13.399493,416.4999999999999999999999994,1957.466666666666666666666674
52.55242,13.399591,426.0499999999999999999999994,2005.183333333333333333333341
52.551885,13.399836,435.5999999999999999999999994,2052.900000000000000000000008
52.551827,13.39982,438.9499999999999999999999994,2069.600000000000000000000008
52.551595,13.39993,442.2999999999999999999999994,2086.300000000000000000000008
52.551575,13.399912,446.8888888888888888888888883,2106.288888888888888888888897
52.551569,13.399897,451.4777777777777777777777772,2126.277777777777777777777786
52.551521,13.399832,456.0666666666666666666666661,2146.266666666666666666666675
52.551182,13.399911,460.6555555555555555555555550,2166.255555555555555555555564
52.550977,13.400043,465.2444444444444444444444439,2186.244444444444444444444453
52.550615,13.400336,469.8333333333333333333333328,2206.233333333333333333333342
52.550651,13.400451,474.4222222222222222222222217,2226.222222222222222222222231
52.55103,13.400143,479.0111111111111111111111106,2246.211111111111111111111120
52.551079,13.400103,483.5999999999999999999999995,2266.200000000000000000000009
52.551074,13.400039,487.2499999999999999999999995,2284.400000000000000000000009
52.551032,13.399571,490.8999999999999999999999995,2302.600000000000000000000009
52.550946,13.399604,498.9166666666666666666666662,2341.833333333333333333333342
52.549082,13.400347,506.9333333333333333333333329,2381.066666666666666666666675
52.549066,13.400354,514.9499999999999999999999996,2420.300000000000000000000008
52.549056,13.400329,522.9666666666666666666666663,2459.533333333333333333333341
52.54904,13.400388,530.9833333333333333333333330,2498.766666666666666666666674
52.549006,13.400362,538.9999999999999999999999997,2538.000000000000000000000007
52.548807,13.400379,543.9499999999999999999999997,2551.700000000000000000000007
52.54876,13.400394,548.8999999999999999999999997,2565.400000000000000000000007
52.548684,13.400423,558.4548387096774193548387094,2595.477419354838709677419362
52.548623,13.400446,568.0096774193548387096774191,2625.554838709677419354838717
52.548382,13.400537,577.5645161290322580645161288,2655.632258064516129032258072
52.548361,13.400543,587.1193548387096774193548385,2685.709677419354838709677427
52.547976,13.400695,596.6741935483870967741935482,2715.787096774193548387096782
52.547568,13.400855,606.2290322580645161290322579,2745.864516129032258064516137
52.547477,13.400892,615.7838709677419354838709676,2775.941935483870967741935492
52.547102,13.401056,625.3387096774193548387096773,2806.019354838709677419354847
52.546797,13.401188,634.8935483870967741935483870,2836.096774193548387096774202
52.546687,13.401229,644.4483870967741935483870967,2866.174193548387096774193557
52.546606,13.401259,654.0032258064516129032258064,2896.251612903225806451612912
52.546521,13.401294,663.5580645161290322580645161,2926.329032258064516129032267
52.546486,13.401312,673.1129032258064516129032258,2956.406451612903225806451622
52.546452,13.401329,682.6677419354838709677419355,2986.483870967741935483870977
52.545036,13.402045,692.2225806451612903225806452,3016.561290322580645161290332
52.544901,13.402108,701.7774193548387096774193549,3046.638709677419354838709687
52.544579,13.402263,711.3322580645161290322580646,3076.716129032258064516129042
52.544393,13.402353,720.8870967741935483870967743,3106.793548387096774193548397
