long,lat,timeStamp
13.4018,52.568585,0
13.40195,52.568325,7.088000
13.402021,52.568049,14.176000
13.402173,52.567419,21.264000
13.402192,52.567342,28.352000
13.402325,52.566797,35.440000
13.402411,52.566445,42.528000
13.402418,52.566417,49.616000
13.402467,52.566176,56.704000
13.402486,52.566083,63.792000
13.40259,52.565581,70.880000
13.402736,52.563971,77.968000
13.402747,52.563853,85.056000
13.402754,52.563772,92.144000
13.402776,52.563535,99.232000
13.402781,52.563479,106.320000
13.402818,52.563069,113.408000
13.40284,52.562827,120.496000
13.402847,52.562743,127.584000
13.402874,52.562467,134.672000
13.402885,52.562277,141.760000
13.402906,52.562222,148.848000
13.402949,52.562184,155.936000
13.4036,52.561768,163.024000
13.403714,52.561696,170.112000
13.40419,52.561396,177.200000
13.403831,52.561165,188.9333333333333333333333333
13.403579,52.560991,200.6666666666666666666666666
13.403221,52.560744,212.3999999999999999999999999
13.402777,52.560443,219.9777777777777777777777777
13.401909,52.559866,227.5555555555555555555555555
13.401549,52.559626,235.1333333333333333333333333
13.400875,52.559196,242.7111111111111111111111111
13.400748,52.559112,250.2888888888888888888888889
13.400238,52.558776,257.8666666666666666666666667
13.400216,52.558761,265.4444444444444444444444445
13.399872,52.558533,273.0222222222222222222222223
13.39987,52.558473,280.6000000000000000000000001
13.399798,52.558473,282.6333333333333333333333334
13.399679,52.558429,284.6666666666666666666666667
13.399442,52.558456,286.7000000000000000000000000
13.399141,52.557959,293.2428571428571428571428571
13.399044,52.557783,299.7857142857142857142857142
13.398953,52.557541,306.3285714285714285714285713
13.398883,52.557167,312.8714285714285714285714284
13.398823,52.556753,319.4142857142857142857142855
13.39884,52.556138,325.9571428571428571428571426
13.398899,52.555757,332.4999999999999999999999997
13.398964,52.555351,339.0428571428571428571428568
13.398956,52.555172,345.5857142857142857142857139
13.398906,52.554991,352.1285714285714285714285710
13.398905,52.554851,358.6714285714285714285714281
13.398912,52.554779,365.2142857142857142857142852
13.398937,52.554496,371.7571428571428571428571423
13.398931,52.554397,378.2999999999999999999999994
13.399151,52.553631,387.8499999999999999999999994
13.399198,52.553563,397.3999999999999999999999994
13.399403,52.552868,406.9499999999999999999999994
13.399493,52.552653,416.4999999999999999999999994
13.399591,52.55242,426.0499999999999999999999994
13.399836,52.551885,435.5999999999999999999999994
13.39982,52.551827,438.9499999999999999999999994
13.39993,52.551595,442.2999999999999999999999994
13.399912,52.551575,446.8888888888888888888888883
13.399897,52.551569,451.4777777777777777777777772
13.399832,52.551521,456.0666666666666666666666661
13.399911,52.551182,460.6555555555555555555555550
13.400043,52.550977,465.2444444444444444444444439
13.400336,52.550615,469.8333333333333333333333328
13.400451,52.550651,474.4222222222222222222222217
13.400143,52.55103,479.0111111111111111111111106
13.400103,52.551079,483.5999999999999999999999995
13.400039,52.551074,487.2499999999999999999999995
13.399571,52.551032,490.8999999999999999999999995
13.399604,52.550946,498.9166666666666666666666662
13.400347,52.549082,506.9333333333333333333333329
