long,lat,timeStamp
13.4018,52.568585,0.0
13.40195,52.568325,4.72976
13.402021,52.568049,9.45952
13.402173,52.567419,14.18928
13.402192,52.567342,18.91904
13.402325,52.566797,23.648799999999998
13.402411,52.566445,28.378559999999997
13.402418,52.566417,33.10832
13.402467,52.566176,37.83808
13.402486,52.566083,42.56784
13.40259,52.565581,47.297599999999996
13.402736,52.563971,52.027359999999994
13.402747,52.563853,56.75711999999999
13.402754,52.563772,61.48687999999999
13.402776,52.563535,66.21664
13.402781,52.563479,70.9464
13.402818,52.563069,75.67616
13.40284,52.562827,80.40592
13.402847,52.562743,85.13568
13.402874,52.562467,89.86543999999999
13.402885,52.562277,94.59519999999999
13.402906,52.562222,99.32495999999999
13.402949,52.562184,104.05471999999999
13.4036,52.561768,108.78447999999999
13.403714,52.561696,113.51423999999999
13.40419,52.561396,118.24399999999999
13.403831,52.561165,122.97375999999998
13.403579,52.560991,127.70351999999998
13.403221,52.560744,132.43328
13.402777,52.560443,137.16304
13.401909,52.559866,141.8928
13.401549,52.559626,146.62256
13.400875,52.559196,151.35232
13.400748,52.559112,156.08208
13.400238,52.558776,160.81184
13.400216,52.558761,165.5416
13.399872,52.558533,170.27136
13.39987,52.558473,175.00112
13.399798,52.558473,179.73087999999998
13.399679,52.558429,184.46063999999998
13.399442,52.558456,189.19039999999998
13.399141,52.557959,193.92015999999998
13.399044,52.557783,198.64991999999998
13.398953,52.557541,203.37967999999998
13.398883,52.557167,208.10943999999998
13.398823,52.556753,212.83919999999998
13.39884,52.556138,217.56895999999998
13.398899,52.555757,222.29871999999997
13.398964,52.555351,227.02847999999997
13.398956,52.555172,231.75823999999997
13.398906,52.554991,236.48799999999997
13.398905,52.554851,241.21775999999997
13.398912,52.554779,245.94751999999997
13.398937,52.554496,250.67727999999997
13.398931,52.554397,255.40703999999997
13.399151,52.553631,260.1368
13.399198,52.553563,264.86656
13.399403,52.552868,269.59632
13.399493,52.552653,274.32608
13.399591,52.55242,279.05584
13.399836,52.551885,283.7856
13.39982,52.551827,288.51536
13.39993,52.551595,293.24512
13.399912,52.551575,297.97488
13.399897,52.551569,302.70464
13.399832,52.551521,307.4344
13.399911,52.551182,312.16416
13.400043,52.550977,316.89392
13.400336,52.550615,321.62368
13.400451,52.550651,326.35344
13.400143,52.55103,331.0832
13.400103,52.551079,335.81296
13.400039,52.551074,340.54272
13.399571,52.551032,345.27248
13.399604,52.550946,350.00224
13.400347,52.549082,354.73199999999997
13.400354,52.549066,359.46175999999997
13.400329,52.549056,364.19151999999997
13.400388,52.54904,368.92127999999997
13.400362,52.549006,373.65103999999997
13.400379,52.548807,378.38079999999997
13.400394,52.54876,383.11055999999996
13.400423,52.548684,387.84031999999996
13.400446,52.548623,392.57007999999996
13.400537,52.548382,397.29983999999996
13.400543,52.548361,402.02959999999996
13.400695,52.547976,406.75935999999996
13.400855,52.547568,411.48911999999996
13.400892,52.547477,416.21887999999996
13.401056,52.547102,420.94863999999995
13.401188,52.546797,425.67839999999995
13.401229,52.546687,430.40815999999995
13.401259,52.546606,435.13791999999995
13.401294,52.546521,439.86767999999995
13.401312,52.546486,444.59743999999995
13.401329,52.546452,449.32719999999995
13.402045,52.545036,454.05695999999995
13.402108,52.544901,458.78671999999995
13.402263,52.544579,463.51647999999994
13.402353,52.544393,468.24623999999994
13.402527,52.544025,472.97599999999994
13.402687,52.543711,477.70575999999994
13.402898,52.5433,482.43551999999994
13.402961,52.543172,487.16527999999994
13.403417,52.542249,491.89503999999994
13.403473,52.542136,496.62479999999994
13.403681,52.54173,501.35455999999994
13.403722,52.541648,506.08431999999993
13.403781,52.541529,510.81407999999993
13.403993,52.541119,515.5438399999999
13.404141,52.540844,520.2736
13.404179,52.540767,525.00336
13.404214,52.540706,529.7331200000001
13.404228,52.540682,534.4628800000002
13.404233,52.540672,539.1926400000002
13.404271,52.540605,543.9224000000003
13.404286,52.540579,548.6521600000003
13.4043,52.540555,553.3819200000004
13.404326,52.540506,558.1116800000004
13.40462,52.540572,562.8414400000005
13.404748,52.540329,567.5712000000005
13.404553,52.540259,572.3009600000006
13.404505,52.540223,577.0307200000007
13.404486,52.540178,581.7604800000007
13.404537,52.540055,586.4902400000008
13.404638,52.539859,591.2200000000008
13.404965,52.539196,595.9497600000009
13.405071,52.538988,600.6795200000009
13.405171,52.538792,605.409280000001
13.40535,52.538439,610.139040000001
13.40547,52.538208,614.8688000000011
13.405517,52.538115,619.5985600000012
13.40556,52.538032,624.3283200000012
13.405625,52.537905,629.0580800000013
13.405711,52.537736,633.7878400000013
13.405902,52.537364,638.5176000000014
13.40644,52.536312,643.2473600000014
13.406519,52.536157,647.9771200000015
13.406737,52.535731,652.7068800000015
13.406747,52.535712,657.4366400000016
13.406753,52.5357,662.1664000000017
13.407316,52.534637,666.8961600000017
13.40799,52.534362,671.6259200000018
13.408136,52.534302,676.3556800000018
13.408309,52.534234,681.0854400000019
13.408364,52.534212,685.8152000000019
13.409715,52.533676,690.544960000002
13.410187,52.533485,695.274720000002
13.410813,52.533236,700.0044800000021
13.41094,52.533187,704.7342400000022
13.411368,52.533015,709.4640000000022
13.412155,52.532704,714.1937600000023
13.412302,52.532675,718.9235200000023
13.412446,52.532645,723.6532800000024
13.41242,52.532548,728.3830400000024
13.41234,52.532304,733.1128000000025
13.412276,52.532061,737.8425600000025
13.412176,52.531665,742.5723200000026
13.412113,52.531508,747.3020800000027
13.412007,52.53135,752.0318400000027
13.411948,52.531281,756.7616000000028
13.411831,52.531172,761.4913600000028
13.41157,52.530976,766.2211200000029
13.4111,52.530621,770.9508800000029
13.411013,52.530556,775.680640000003
13.410653,52.530279,780.410400000003
13.410446,52.530085,785.1401600000031
13.410404,52.52998,789.8699200000032
13.41031,52.529857,794.5996800000032
13.410288,52.529827,799.3294400000033
13.410153,52.529655,804.0592000000033
13.409904,52.52934,808.7889600000034
13.409845,52.529266,813.5187200000034
13.409597,52.528952,818.2484800000035
13.409567,52.528914,822.9782400000036
13.409508,52.528838,827.7080000000036
13.409458,52.528777,832.4377600000037
13.40944,52.528754,837.1675200000037
13.409405,52.528711,841.8972800000038
13.409328,52.528624,846.6270400000038
13.409311,52.5286,851.3568000000039
13.4093,52.528586,856.0865600000039
13.409123,52.528352,860.816320000004
13.409072,52.528283,865.546080000004
13.40909,52.528283,870.2758400000041
13.409427,52.528239,875.0056000000042
13.409502,52.528226,879.7353600000042
13.409318,52.527777,884.4651200000043
13.40929,52.527717,889.1948800000043
13.408913,52.52689,893.9246400000044
13.408893,52.526844,898.6544000000044
13.408865,52.526779,903.3841600000045
13.407932,52.524589,908.1139200000046
