long,lat,timeStamp
13.415878,52.550323,0
13.414739,52.550595,16.600000
13.414693,52.550514,23.93333333333333333333333333
13.414651,52.55044,31.26666666666666666666666666
13.416869,52.549913,38.59999999999999999999999999
13.417043,52.549872,45.93333333333333333333333332
13.417113,52.549855,53.26666666666666666666666665
13.41723,52.549827,60.59999999999999999999999998
13.417185,52.549774,64.92499999999999999999999998
13.416943,52.549489,69.24999999999999999999999998
13.416831,52.549345,73.57499999999999999999999998
13.416663,52.54913,77.89999999999999999999999998
13.416594,52.549151,88.62499999999999999999999998
13.416351,52.549224,99.34999999999999999999999998
13.4161,52.548916,110.0750000000000000000000000
13.415975,52.548946,120.8000000000000000000000000
