long,lat,timeStamp
13.415878,52.550323,0.0
13.414739,52.550595,8.053333333333333
13.414693,52.550514,16.106666666666666
13.414651,52.55044,24.159999999999997
13.416869,52.549913,32.21333333333333
13.417043,52.549872,40.266666666666666
13.417113,52.549855,48.32
13.41723,52.549827,56.373333333333335
13.417185,52.549774,64.42666666666666
13.416943,52.549489,72.47999999999999
13.416831,52.549345,80.53333333333332
13.416663,52.54913,88.58666666666664
13.416594,52.549151,96.63999999999997
13.416351,52.549224,104.6933333333333
13.4161,52.548916,112.74666666666663
13.415975,52.548946,120.79999999999995
